BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Retail Store,Greater duwamish,1966,1.0,1.0,50200,50200,,46.09999847,1047461.0,0.0,507461.0,540000.0,,32.22,0.64,1960s,,0-1,0.0,10.11,10.76,,0.0,48.45,51.55,
NonResidential,Warehouse,Greater duwamish,1926,1.0,2.0,20400,20400,69.0,50.59999847,438557.0,0.0,241070.0,197487.0,,12.17,0.6,1920s,,2-5,0.0,11.82,9.68,,0.0,54.97,45.03,
NonResidential,Retail Store,Greater duwamish,2005,1.0,1.0,158415,158415,23.0,385.8,23364636.0,0.0,16609394.0,6755932.0,0.0,474.59,2.54,2000s,,0-1,0.0,104.85,42.65,0.0,0.0,71.09,28.92,0.0
NonResidential,Retail Store,Magnolia / queen anne,1918,1.0,3.0,43832,43832,67.0,165.8999939,3886545.0,0.0,1343774.0,2542771.0,,144.41,3.29,1910s,,2-5,0.0,30.66,58.01,,0.0,34.58,65.42,
NonResidential,Large Office,Downtown,1998,1.0,8.0,446261,321473,97.0,127.5,13943064.0,0.0,13943642.0,0.0,0.0,97.2,0.08,2000s,,6-10,0.0,43.37,0.0,0.0,0.0,100.0,0.0,0.0
Nonresidential COS,Other,Ballard,2004,1.0,1.0,30576,15000,,183.8,1241865.0,0.0,967968.0,273937.0,0.0,21.3,0.56,2000s,,0-1,0.0,64.53,18.26,0.0,0.0,77.94,22.06,0.0
NonResidential,Warehouse,Greater duwamish,1970,1.0,2.0,31000,31000,,227.8999939,2301043.75,0.0,2216816.0,84227.0,,19.93,0.64,1970s,,2-5,0.0,71.51,2.72,,0.0,96.34,3.66,
NonResidential,Distribution Center,Greater duwamish,1965,1.0,1.0,27800,27800,10.0,129.0,1310481.0,0.0,904675.0,405843.0,0.0,27.86,0.86,1960s,,0-1,0.0,32.54,14.6,0.0,0.0,69.03,30.97,0.0
NonResidential,Mixed Use Property,Ballard,1926,1.0,1.0,42172,42172,,136.7,3590408.0,0.0,484017.0,3106411.0,0.0,168.36,3.94,1920s,,0-1,0.0,11.48,73.66,0.0,0.0,13.48,86.52,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1985,1.0,6.0,70796,70796,64.0,196.1,4385512.0,0.0,4385694.0,0.0,0.0,30.57,0.17,1980s,,6-10,0.0,61.95,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Educational Building,Greater duwamish,2015,1.0,3.0,45000,45000,77.0,96.0,1325972.75,0.0,1325973.0,0.0,,9.24,0.21,2010s,,2-5,0.0,29.47,0.0,,0.0,100.0,0.0,
NonResidential,Retail Store,North,1965,1.0,2.0,168619,168619,76.0,110.5,6576563.0,0.0,5648913.0,927884.0,0.0,88.66,0.38,1960s,,2-5,0.0,33.5,5.5,0.0,0.0,85.89,14.11,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,53550,53550,15.0,153.8,3986851.0,0.0,1526411.0,2460503.0,0.0,141.32,2.52,1960s,,0-1,0.0,28.5,45.95,0.0,0.0,38.29,61.72,0.0
SPS-District K-12,Educational Building,Northwest,1954,1.0,1.0,42128,42128,87.0,95.4,1695009.0,0.0,862245.0,832800.0,0.0,50.24,1.1,1950s,,0-1,0.0,20.47,19.77,0.0,0.0,50.87,49.13,0.0
NonResidential,Other,Northeast,1924,1.0,2.0,21600,21600,,120.6999969,1623657.0,0.0,1623657.0,0.0,,11.32,0.52,1920s,,2-5,0.0,75.17,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,East,1988,1.0,4.0,132828,132828,85.0,24.4,1033846.0,0.0,1033889.0,0.0,0.0,7.21,0.02,1990s,,2-5,0.0,7.78,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Downtown,1930,1.0,21.0,305548,305548,61.0,215.1,32135246.0,14770295.0,14535863.0,2829691.0,0.0,1391.7,4.35,1930s,,21-30,48.34,47.57,9.26,0.0,45.96,45.23,8.81,0.0
NonResidential,Retail Store,Northeast,1996,1.0,1.0,25735,25735,89.0,134.8,1231145.0,0.0,1041854.0,189334.0,0.0,17.32,0.5,2000s,,0-1,0.0,40.48,7.36,0.0,0.0,84.62,15.38,0.0
NonResidential,Hotel,Lake union,1979,1.0,5.0,109017,79608,34.0,205.8000031,9474745.0,0.0,5625395.0,3849350.0,,243.66,2.24,1980s,,2-5,0.0,70.66,48.35,,0.0,59.37,40.63,
NonResidential,Distribution Center,Greater duwamish,1987,1.0,1.0,111908,111908,69.0,55.3,2255026.0,0.0,1640844.0,614250.0,0.0,44.06,0.33,1990s,,0-1,0.0,14.66,5.49,0.0,0.0,72.76,27.24,0.0
NonResidential,Hotel,East,1928,1.0,9.0,48006,48006,95.0,101.9,2363705.0,0.0,1241428.0,1122328.0,0.0,68.26,1.31,1920s,,6-10,0.0,25.86,23.38,0.0,0.0,52.52,47.48,0.0
NonResidential,Large Office,Downtown,2000,1.0,23.0,747747,542671,88.0,177.0,32141070.0,0.0,28874890.0,3267376.0,0.0,374.82,0.34,2000s,,21-30,0.0,53.21,6.02,0.0,0.0,89.84,10.17,0.0
NonResidential,Worship Facility,Northeast,1946,1.0,1.0,24295,24295,51.0,31.2,219483.0,0.0,219492.0,0.0,0.0,1.53,0.02,1940s,,0-1,0.0,9.03,0.0,0.0,0.0,100.0,0.0,0.0
SPS-District K-12,Educational Building,North,2011,1.0,2.0,236758,236758,96.0,89.1,8050977.0,0.0,4868567.0,3182614.0,0.0,202.97,0.77,2010s,,2-5,0.0,20.56,13.44,0.0,0.0,60.47,39.53,0.0
SPS-District K-12,Educational Building,Northeast,1958,1.0,1.0,38624,38624,83.0,81.19999695,1424157.25,0.0,798804.0,625352.0,,38.78,1.0,1960s,,0-1,0.0,20.68,16.19,,0.0,56.09,43.91,
NonResidential,Restaurant,Downtown,1923,1.0,3.0,22381,22381,,295.0,3766069.0,0.0,1314236.0,2451887.0,0.0,139.38,5.98,1920s,,2-5,0.0,58.72,109.55,0.0,0.0,34.9,65.1,0.0
NonResidential,Mixed Use Property,Greater duwamish,2009,1.0,6.0,286000,174226,,1138.400024,63835192.0,0.0,63822136.0,13053.0,,445.62,1.56,2010s,,6-10,0.0,366.32,0.07,,0.0,99.98,0.02,
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,73470,73470,83.0,161.8999939,3212269.0,0.0,3212269.0,0.0,,22.39,0.3,1900s,,6-10,0.0,43.72,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2007,1.0,4.0,30152,24472,96.0,105.3000031,845044.125,0.0,844068.0,976.0,,5.94,0.2,2010s,,2-5,0.0,34.49,0.04,,0.0,99.88,0.12,
NonResidential,Other,Greater duwamish,1999,1.0,6.0,1585960,1258280,,106.9,59991984.0,0.0,50980399.0,9013708.0,0.0,834.11,0.39,2000s,,6-10,0.0,40.52,7.16,0.0,0.0,84.98,15.02,0.0
NonResidential,Senior Care Community,Central,2013,1.0,6.0,79805,79805,25.0,223.3000031,7531325.0,0.0,4663661.0,2867663.0,,184.81,2.32,2010s,,6-10,0.0,58.44,35.93,,0.0,61.92,38.08,
NonResidential,Residence Hall,Lake union,1988,1.0,3.0,21118,21118,49.0,145.5,1361427.75,0.0,710939.0,650489.0,,39.5,1.87,1990s,,2-5,0.0,33.67,30.8,,0.0,52.22,47.78,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1916,1.0,3.0,71283,71283,44.0,93.2,2337146.0,0.0,1919714.0,417512.0,0.0,35.56,0.38,1910s,,2-5,0.0,26.93,5.86,0.0,0.0,82.14,17.86,0.0
NonResidential,Non-Refrigerated Warehouse,North,1977,1.0,1.0,21936,21936,99.0,16.0,145573.0,0.0,68982.0,76593.0,0.0,4.55,0.19,1980s,,0-1,0.0,3.14,3.49,0.0,0.0,47.39,52.61,0.0
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,2.0,27574,27574,73.0,141.6000061,1211349.25,0.0,1211349.0,0.0,,8.44,0.31,1980s,,2-5,0.0,43.93,0.0,,0.0,100.0,0.0,
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1962,1.0,1.0,45036,45036,,107.2,1976856.0,0.0,993452.0,983445.0,0.0,59.16,1.22,1960s,,0-1,0.0,22.06,21.84,0.0,0.0,50.25,49.75,0.0
NonResidential,Hotel,Downtown,1910,1.0,8.0,61721,61721,93.0,154.3999939,2897079.75,0.0,2534592.0,362488.0,,36.92,0.6,1910s,,6-10,0.0,41.07,5.87,,0.0,87.49,12.51,
NonResidential,Mixed Use Property,East,1988,1.0,2.0,21036,21036,,267.7,2630101.0,0.0,1291931.0,1338224.0,0.0,80.08,3.54,1990s,,2-5,0.0,61.42,63.62,0.0,0.0,49.12,50.88,0.0
NonResidential,Non-Refrigerated Warehouse,Downtown,1906,1.0,4.0,43484,43484,18.0,114.1,1580597.0,0.0,1580662.0,0.0,0.0,11.02,0.1,1900s,,2-5,0.0,36.35,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Downtown,2001,1.0,10.0,171866,133585,57.0,180.6000061,11061916.0,0.0,5610706.0,5451210.0,,328.63,1.91,2000s,,6-10,0.0,42.0,40.81,,0.0,50.72,49.28,
SPS-District K-12,Educational Building,Southeast,1960,1.0,2.0,184125,184125,89.0,91.4,8037287.0,0.0,2877207.0,5160200.0,0.0,294.12,1.53,1960s,,2-5,0.0,15.63,28.03,0.0,0.0,35.8,64.2,0.0
NonResidential,Mixed Use Property,Greater duwamish,1916,1.0,1.0,27000,27000,,28.89999962,229856.4063,0.0,229857.0,0.0,,1.6,0.06,1910s,,0-1,0.0,8.51,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,2.0,24291,24291,79.0,138.0,1067618.0,0.0,1067663.0,0.0,0.0,7.44,0.12,1970s,,2-5,0.0,43.95,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1970,1.0,7.0,94002,94002,70.0,189.3000031,5662234.0,0.0,5662234.0,0.0,,39.47,0.42,1970s,,6-10,0.0,60.24,0.0,,0.0,100.0,0.0,
NonResidential,Educational Building,Delridge,1924,1.0,2.0,42975,42975,92.0,74.30000305,959352.0,0.0,173165.0,786187.0,,42.96,1.0,1920s,,2-5,0.0,4.03,18.29,,0.0,18.05,81.95,
NonResidential,Other,Downtown,1985,1.0,12.0,193500,155500,,315.4,14735023.0,0.0,14735634.0,0.0,0.0,102.72,0.2,1980s,,11-15,0.0,94.76,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Warehouse,Lake union,1957,1.0,2.0,20140,20140,49.0,18.20000076,116486.6016,0.0,116487.0,0.0,,0.81,0.04,1950s,,2-5,0.0,5.78,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1960,1.0,2.0,25481,25481,92.0,61.40000153,917100.3125,0.0,219291.0,697809.0,,38.59,1.51,1960s,,2-5,0.0,8.61,27.39,,0.0,23.91,76.09,
SPS-District K-12,Educational Building,Greater duwamish,1971,1.0,2.0,52609,52609,67.0,83.40000153,1801941.75,0.0,1066165.0,735777.0,,46.51,0.88,1970s,,2-5,0.0,20.27,13.99,,0.0,59.17,40.83,
NonResidential,Medical Office,East,2003,1.0,5.0,275130,162150,70.0,175.6000061,9941308.0,0.0,9941307.0,0.0,,69.3,0.25,2000s,,2-5,0.0,61.31,0.0,,0.0,100.0,0.0,
Nonresidential COS,Other,East,1926,1.0,2.0,61580,34580,,352.1,4376927.0,0.0,3423190.0,953877.0,0.0,74.52,0.97,1920s,,2-5,0.0,98.99,27.58,0.0,0.0,78.21,21.79,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,50499,36959,13.0,272.2000122,3205182.5,0.0,3202764.0,2418.0,,22.46,0.44,2000s,,2-5,0.0,86.66,0.07,,0.0,99.92,0.08,
NonResidential,Retail Store,Greater duwamish,1973,1.0,1.0,56572,56572,66.0,95.69999695,2409429.0,0.0,1315085.0,1094344.0,,67.29,1.19,1970s,,0-1,0.0,23.25,19.34,,0.0,54.58,45.42,
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,3.0,25111,25111,81.0,91.2,853454.0,0.0,535906.0,317571.0,0.0,20.6,0.73,1980s,,2-5,0.0,21.34,12.65,0.0,0.0,62.79,37.21,0.0
NonResidential,Large Office,Lake union,2001,1.0,3.0,103697,56041,7.0,356.1000061,11319836.0,0.0,4904243.0,6415592.0,,374.92,3.62,2000s,,2-5,0.0,87.51,114.48,,0.0,43.32,56.68,
NonResidential,Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,25480,25480,,90.6,735178.0,0.0,735209.0,0.0,0.0,5.13,0.08,1950s,,0-1,0.0,28.85,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Downtown,1922,1.0,3.0,39320,32360,,141.7,2916511.0,1058012.0,971513.0,887026.0,0.0,135.55,3.34,1920s,,2-5,32.7,30.02,27.41,0.0,36.28,33.31,30.41,0.0
Nonresidential COS,Other,Ballard,1911,1.0,1.0,16795,16795,,129.3999939,936616.5,0.0,542134.386,394481.9824,,24.73,1.47,1910s,,0-1,0.0,32.28,23.49,,0.0,57.88,42.12,
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,73260,73260,84.0,144.4,2742111.0,0.0,2742225.0,0.0,0.0,19.12,0.1,1900s,,6-10,0.0,37.43,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,East,1975,1.0,2.0,38879,27551,,286.9,3337933.0,0.0,3238194.0,99873.0,0.0,27.88,0.36,1970s,,2-5,0.0,117.53,3.63,0.0,0.0,97.01,2.99,0.0
NonResidential,Medical Office,East,1963,1.0,3.0,39115,39115,71.0,139.0,2683336.0,0.0,1978902.0,704516.0,0.0,51.21,1.09,1960s,,2-5,0.0,50.59,18.01,0.0,0.0,73.75,26.26,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,50499,36959,17.0,257.2,3030041.0,0.0,3026728.0,3438.0,0.0,21.28,0.16,2000s,,2-5,0.0,81.89,0.09,0.0,0.0,99.89,0.11,0.0
NonResidential,Large Office,Downtown,1947,1.0,3.0,192630,144118,94.0,117.0,5357833.0,0.0,5169641.0,188191.0,,46.03,0.24,1940s,,2-5,0.0,35.87,1.31,,0.0,96.49,3.51,
NonResidential,Small- and Mid-Sized Office,Downtown,1919,1.0,4.0,47686,47686,81.0,130.1,1781063.0,759621.0,1021484.0,0.0,0.0,65.75,1.29,1910s,,2-5,15.93,21.42,0.0,0.0,42.65,57.35,0.0,0.0
SPS-District K-12,Educational Building,Northeast,1955,1.0,1.0,46732,46732,89.0,94.3,2198064.0,0.0,737395.0,1460700.0,0.0,82.72,1.7,1950s,,0-1,0.0,15.78,31.26,0.0,0.0,33.55,66.45,0.0
NonResidential,Small- and Mid-Sized Office,East,1958,1.0,3.0,25834,25834,73.0,157.3000031,2076289.625,0.0,1219253.0,857036.0,,54.02,2.09,1960s,,2-5,0.0,47.2,33.17,,0.0,58.72,41.28,
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,48020,48020,71.0,119.8000031,2373568.25,0.0,1450508.0,923060.0,,59.14,1.23,1980s,,0-1,0.0,30.21,19.22,,0.0,61.11,38.89,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,4.0,22365,22365,71.0,105.6999969,727385.8125,0.0,727386.0,0.0,,5.07,0.23,1980s,,2-5,0.0,32.52,0.0,,0.0,100.0,0.0,
NonResidential,Worship Facility,Ballard,1928,1.0,2.0,24120,24120,80.0,66.9,750854.0,0.0,269339.0,481526.0,0.0,27.45,1.09,1920s,,2-5,0.0,11.17,19.96,0.0,0.0,35.87,64.13,0.0
NonResidential,Small- and Mid-Sized Office,Central,1971,1.0,2.0,39953,39953,92.0,142.1,1552645.0,0.0,1182519.0,370175.0,0.0,27.9,0.57,1970s,,2-5,0.0,29.6,9.27,0.0,0.0,76.16,23.84,0.0
NonResidential,Medical Office,East,1962,1.0,2.0,30855,20570,2.0,298.5,2946756.25,0.0,1537788.0,1408968.0,,85.55,2.77,1960s,,2-5,0.0,74.76,68.5,,0.0,52.19,47.81,
NonResidential,Small- and Mid-Sized Office,Downtown,1965,1.0,1.0,23752,23752,,90.2,1023618.0,0.0,578320.0,445322.0,0.0,27.68,1.06,1960s,,0-1,0.0,24.35,18.75,0.0,0.0,56.5,43.5,0.0
NonResidential,Other,Greater duwamish,1937,1.0,1.0,20975,20975,,38.1,268269.0,0.0,240663.0,27616.0,0.0,3.14,0.1,1930s,,0-1,0.0,11.47,1.32,0.0,0.0,89.71,10.29,0.0
NonResidential,Warehouse,Magnolia / queen anne,1957,1.0,1.0,38255,38255,12.0,54.90000153,985401.8125,0.0,401825.0,583577.0,,33.8,0.88,1950s,,0-1,0.0,10.5,15.25,,0.0,40.78,59.22,
NonResidential,Small- and Mid-Sized Office,Lake union,1993,1.0,1.0,26263,26263,54.0,228.7,1821047.0,0.0,1821122.0,0.0,0.0,12.7,0.19,1990s,,0-1,0.0,69.34,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Restaurant,Downtown,1955,1.0,2.0,31020,31020,,298.6,5767765.0,0.0,1202102.0,4565713.0,0.0,250.87,7.92,1950s,,2-5,0.0,38.75,147.19,0.0,0.0,20.84,79.16,0.0
NonResidential,Senior Care Community,East,1963,1.0,16.0,153312,153312,51.0,167.0,20628680.0,0.0,6566843.0,14061838.0,,792.6,5.17,1960s,,16-20,0.0,42.83,91.72,,0.0,31.83,68.17,
NonResidential,Other,Southeast,1962,1.0,2.0,22364,22364,,120.6,1289073.0,0.0,526966.0,762128.0,0.0,44.15,1.87,1960s,,2-5,0.0,23.56,34.08,0.0,0.0,40.88,59.12,0.0
NonResidential,Large Office,Greater duwamish,2014,1.0,7.0,333714,187027,,73.09999847,4581493.0,0.0,4359095.0,222397.0,,42.2,0.13,2010s,,6-10,0.0,23.31,1.19,,0.0,95.15,4.85,
NonResidential,Other,Downtown,1914,1.0,7.0,128766,128766,,156.0,6550618.0,0.0,6320071.0,230808.0,0.0,56.32,0.23,1910s,,6-10,0.0,49.08,1.79,0.0,0.0,96.48,3.52,0.0
Nonresidential COS,Small- and Mid-Sized Office,Northwest,1957,1.0,2.0,85017,85017,40.0,269.5,9146727.0,0.0,6915309.0,2231705.0,0.0,166.73,1.61,1950s,,2-5,0.0,81.34,26.25,0.0,0.0,75.6,24.4,0.0
NonResidential,Small- and Mid-Sized Office,Ballard,2001,1.0,4.0,92092,71037,5.0,215.8999939,4817062.0,0.0,4817062.0,0.0,,33.58,0.36,2000s,,2-5,0.0,67.81,0.0,,0.0,100.0,0.0,
NonResidential,Supermarket/Grocery Store,Greater duwamish,1953,1.0,1.0,26092,26092,40.0,729.7999878,7619445.0,0.0,5004995.0,2614450.0,,173.75,6.66,1950s,,0-1,0.0,191.82,100.2,,0.0,65.69,34.31,
NonResidential,Hotel,Lake union,2008,1.0,6.0,84103,63371,74.0,156.6999969,3706100.25,0.0,2812688.0,893412.0,,67.06,0.8,2010s,,6-10,0.0,44.38,14.1,,0.0,75.89,24.11,
NonResidential,Other,Delridge,1966,1.0,2.0,28109,28109,,382.2999878,3612526.75,0.0,3326281.0,286245.0,,38.39,1.37,1960s,,2-5,0.0,118.34,10.18,,0.0,92.08,7.92,
NonResidential,Retail Store,Downtown,1900,1.0,4.0,34680,34680,92.0,90.8,1200811.0,0.0,783536.0,417307.0,0.0,27.63,0.7,1900s,,2-5,0.0,22.59,12.03,0.0,0.0,65.25,34.75,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1921,1.0,3.0,66138,53552,21.0,280.0,4751090.0,0.0,4751288.0,0.0,0.0,33.12,0.19,1920s,,2-5,0.0,88.72,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1973,1.0,1.0,36000,36000,39.0,140.5,2687078.0,0.0,684720.0,2002386.0,0.0,111.12,3.0,1970s,,0-1,0.0,19.02,55.62,0.0,0.0,25.48,74.52,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,2.0,28032,28032,61.0,69.3,1056740.0,0.0,493531.0,563229.0,0.0,33.35,1.11,1950s,,2-5,0.0,17.61,20.09,0.0,0.0,46.7,53.3,0.0
NonResidential,Medical Office,East,2003,1.0,5.0,275130,162150,69.0,187.7,10624295.0,0.0,10624737.0,0.0,0.0,74.07,0.1,2000s,,2-5,0.0,65.52,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Northeast,2002,1.0,2.0,96300,96300,,471.1000061,16319835.0,0.0,13973696.0,2346137.0,,222.02,2.31,2000s,,2-5,0.0,145.11,24.36,,0.0,85.62,14.38,
NonResidential,Small- and Mid-Sized Office,Downtown,1970,1.0,2.0,26510,26510,91.0,95.30000305,987063.6875,0.0,893799.0,93265.0,,11.18,0.42,1970s,,2-5,0.0,33.72,3.52,,0.0,90.55,9.45,
NonResidential,Other,Downtown,1916,1.0,2.0,25920,25920,,190.8999939,1257774.625,0.0,1257774.0,0.0,,8.77,0.34,1910s,,2-5,0.0,48.53,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,Downtown,2009,1.0,19.0,1206670,1004813,87.0,152.3999939,27684480.0,0.0,23343425.0,4341053.0,,393.29,0.33,2010s,,16-20,0.0,23.23,4.32,,0.0,84.32,15.68,
NonResidential,Educational Building,Northwest,1999,1.0,2.0,49252,49252,23.0,127.1999969,3485865.5,0.0,1738749.0,1747116.0,,104.91,2.13,2000s,,2-5,0.0,35.3,35.47,,0.0,49.88,50.12,
NonResidential,Hotel,East,1908,1.0,7.0,76631,76631,71.0,171.6999969,7258758.5,0.0,2660742.0,4598016.0,,262.75,3.43,1900s,,6-10,0.0,34.72,60.0,,0.0,36.66,63.34,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1953,1.0,1.0,24291,24291,98.0,61.5,655422.375,0.0,329487.0,325936.0,,19.61,0.81,1950s,,0-1,0.0,13.56,13.42,,0.0,50.27,49.73,
NonResidential,Retail Store,Greater duwamish,1953,1.0,1.0,39900,39900,30.0,45.4,866622.0,0.0,347989.0,518647.0,0.0,29.97,0.71,1950s,,0-1,0.0,8.72,13.0,0.0,0.0,40.15,59.85,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1980,1.0,1.0,50417,50417,59.0,38.8,1060850.0,0.0,340157.0,720707.0,0.0,40.65,0.78,1980s,,0-1,0.0,6.75,14.29,0.0,0.0,32.06,67.94,0.0
NonResidential,Warehouse,Greater duwamish,1953,1.0,1.0,24990,24990,80.0,44.59999847,523614.0938,0.0,414213.0,109401.0,,8.7,0.35,1950s,,0-1,0.0,16.58,4.38,,0.0,79.11,20.89,
NonResidential,Small- and Mid-Sized Office,Downtown,1903,1.0,3.0,57720,57720,,3.0,24105.5,0.0,24105.0,0.0,,0.17,0.0,1900s,,2-5,0.0,0.42,0.0,,0.0,100.0,0.0,
Nonresidential COS,Other,Downtown,1998,1.0,6.0,284100,284100,,192.0,14641502.0,4311136.0,9803021.0,527343.0,,429.12,1.51,2000s,,6-10,15.17,34.51,1.86,,29.44,66.95,3.6,
NonResidential,Large Office,Downtown,2002,1.0,6.0,287471,203880,80.0,196.3,13010612.0,0.0,12176535.0,834582.0,0.0,129.21,0.27,2000s,,6-10,0.0,59.72,4.09,0.0,0.0,93.59,6.41,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1954,1.0,3.0,33552,28584,44.0,185.9,2778865.0,0.0,744206.0,2034690.0,0.0,113.25,3.28,1950s,,2-5,0.0,26.04,71.18,0.0,0.0,26.78,73.22,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1920,1.0,2.0,20150,20150,81.0,91.9,571644.0,0.0,571667.0,0.0,0.0,3.99,0.08,1920s,,2-5,0.0,28.37,0.0,0.0,0.0,100.0,0.0,0.0
SPS-District K-12,Educational Building,Southwest,1954,1.0,2.0,51489,51489,94.0,78.2,1909346.0,0.0,724742.0,1184634.0,0.0,67.97,1.26,1950s,,2-5,0.0,14.08,23.01,0.0,0.0,37.96,62.04,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,75496,62176,,190.0,3347567.0,0.0,3347706.0,0.0,0.0,23.34,0.12,1900s,,6-10,0.0,53.84,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Greater duwamish,1909,1.0,4.0,44775,44775,,49.1,906103.0,0.0,492666.0,413457.0,0.0,25.39,0.52,1900s,,2-5,0.0,11.0,9.23,0.0,0.0,54.37,45.63,0.0
NonResidential,Other,Northeast,2006,1.0,6.0,143439,143439,,463.1000061,25631512.0,0.0,14100771.0,11530741.0,,710.7,4.95,2010s,,6-10,0.0,98.31,80.39,,0.0,55.01,44.99,
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,6.0,97720,97720,,111.7,2616226.0,0.0,2616334.0,0.0,0.0,18.24,0.07,1920s,,6-10,0.0,26.77,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Northeast,1967,1.0,2.0,20317,20317,83.0,97.90000153,620994.3125,0.0,620994.0,0.0,,4.33,0.21,1960s,,2-5,0.0,30.57,0.0,,0.0,100.0,0.0,
NonResidential,Self-Storage Facility,Greater duwamish,1956,1.0,2.0,28800,28800,,99.4,1150582.0,0.0,681116.0,469494.0,0.0,29.68,0.93,1950s,,2-5,0.0,23.65,16.3,0.0,0.0,59.2,40.8,0.0
NonResidential,Mixed Use Property,Lake union,1988,1.0,2.0,34639,19237,,634.6,13871876.0,0.0,5703982.0,8168130.0,0.0,473.57,12.96,1990s,,2-5,0.0,296.51,424.61,0.0,0.0,41.12,58.88,0.0
NonResidential,Self-Storage Facility,Magnolia / queen anne,1915,1.0,3.0,39952,39952,,4.599999905,57133.19922,0.0,57133.0,0.0,,0.4,0.01,1910s,,2-5,0.0,1.43,0.0,,0.0,100.0,0.0,
NonResidential,Other,Greater duwamish,1994,1.0,2.0,54170,54170,,226.0,5804784.5,0.0,2816387.0,2988397.0,,178.35,3.29,1990s,,2-5,0.0,51.99,55.17,,0.0,48.52,51.48,
NonResidential,Worship Facility,Delridge,1963,1.0,1.0,23706,23706,77.0,37.8,398357.0,0.0,187572.0,210793.0,0.0,12.5,0.49,1960s,,0-1,0.0,7.91,8.89,0.0,0.0,47.09,52.92,0.0
NonResidential,Other,Magnolia / queen anne,1999,1.0,5.0,141718,141718,,357.7,19490284.0,0.0,14774297.0,4716603.0,0.0,353.49,2.05,2000s,,2-5,0.0,104.25,33.28,0.0,0.0,75.8,24.2,0.0
NonResidential,Distribution Center,Greater duwamish,1959,1.0,1.0,33600,33600,58.0,68.69999695,847419.375,0.0,642794.0,204625.0,,15.35,0.46,1960s,,0-1,0.0,19.13,6.09,,0.0,75.85,24.15,
NonResidential,Other,East,1988,1.0,5.0,45780,34380,,527.5999756,10834087.0,5473370.5,5305454.0,55262.0,,462.4,10.1,1990s,,2-5,159.2,154.32,1.61,,50.52,48.97,0.51,
