,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
424,579,2015,NonResidential,Non-Refrigerated Warehouse,Jones stevedoring,Delridge,1968,1.0,1.0,140520,140520,140520.0,73.0,12.4,12.4,29.1,29.1,1738376.0,1738376.0,0.0,317079.0,1081918.0,6565.0,656503.0,0.0,42.41,0.27
5831,25844,2016,NonResidential,Other,Washington machine works,Greater duwamish,1927,1.0,1.0,22622,22622,23000.0,,33.70000076,37.90000153,64.0,69.0,774075.6875,872014.3125,0.0,92448.89844,315436.0,4586.399902,458640.0,,26.56,1.17
3569,353,2016,NonResidential,Large Office,Safeco plaza,Downtown,1969,1.0,49.0,1123435,754455,808980.0,89.0,52.70000076,55.5,149.0,154.6999969,45163308.0,47518124.0,0.0,11248209.0,38378889.0,67844.14844,6784415.0,,627.87,0.56
1710,23115,2015,NonResidential,Distribution Center,"Intermountain supply, inc.",Delridge,1979,1.0,1.0,42900,42900,43050.0,60.0,9.1,9.9,28.5,31.1,390726.0,426299.0,0.0,114515.0,390742.0,0.0,0.0,0.0,2.72,0.02
913,20182,2015,NonResidential,Worship Facility,St bridget church,Northeast,1972,1.0,1.0,26366,26366,26386.0,90.0,29.9,36.9,59.0,68.5,790204.0,974557.0,0.0,102043.0,348184.0,4420.0,442034.0,0.0,25.9,0.93
4616,21425,2016,NonResidential,Other,Pacific science center,Magnolia / queen anne,1962,1.0,1.0,155795,155795,155795.0,,113.4000015,121.0,317.6000061,330.7999878,17673018.0,18847708.0,0.0,4337207.5,14798552.0,28744.64648,2874465.0,,255.83,1.64
3477,225,2016,SPS-District K-12,K-12 School,Denny/sealth campus,Delridge,2010,1.0,2.0,367884,367884,367884.0,97.0,33.29999924,36.09999847,81.59999847,85.90000153,12265516.0,13279344.0,0.0,2404753.75,8205020.0,40604.95703,4060496.0,,272.85,0.74
1897,23674,2015,NonResidential,Small- and Mid-Sized Office,2345 eastlake,Lake union,2000,1.0,3.0,57132,35224,33705.0,61.0,67.8,67.8,213.0,213.0,2286622.0,2286622.0,0.0,670171.0,2286717.0,0.0,0.0,0.0,15.94,0.11
4473,21005,2016,NonResidential,Small- and Mid-Sized Office,4000 aurora building,Lake union,1958,1.0,2.0,21436,21436,21436.0,95.0,24.89999962,26.10000038,78.30000305,81.80000305,534703.6875,558727.875,0.0,156712.7031,534704.0,0.0,0.0,,3.73,0.17
3812,634,2016,NonResidential,Large Office,505 first ave s bldg (id634),Downtown,2009,1.0,7.0,287853,287853,273812.0,43.0,89.40000153,89.40000153,280.2000122,280.2000122,25567108.0,25567108.0,0.0,7468517.5,25482582.0,845.2400513,84524.0,,182.14,0.63
3790,610,2016,NonResidential,Small- and Mid-Sized Office,Fx mcrory building,Downtown,1906,1.0,7.0,99440,99440,65088.0,64.0,74.30000305,75.0,188.1000061,188.8000031,6606832.5,6669621.5,0.0,1373344.375,4685851.0,19209.81055,1920981.0,,134.69,1.35
458,616,2015,NonResidential,Large Office,Court in the square (goldsmith & northcoast),Downtown,1907,1.0,7.0,160580,160580,160580.0,98.0,29.6,29.8,70.8,71.2,4759256.0,4777761.0,456687.0,883611.0,3015005.0,12877.0,1287689.0,0.0,124.66,0.7
323,458,2015,NonResidential,Small- and Mid-Sized Office,Northgate executive center b,North,1974,1.0,5.0,74880,74880,71751.0,68.0,61.7,69.5,193.8,218.3,4428557.0,4987947.0,0.0,1297936.0,4428741.0,0.0,0.0,0.0,30.87,0.16
4689,21578,2016,SPS-District K-12,K-12 School,Genesee hill elementary,Southwest,1949,1.0,1.0,41221,41221,60814.0,83.0,36.90000153,36.90000153,93.09999847,93.09999847,2246747.5,2246747.5,0.0,462843.3125,1579221.0,6675.260254,667526.0,,46.46,1.13
3370,36,2016,SPS-District K-12,K-12 School,Jane addams middle,North,1949,1.0,2.0,160645,160645,164229.0,75.0,41.29999924,47.5,68.09999847,75.69999695,6779173.0,7800349.5,0.0,570809.1875,1947601.0,48315.71875,4831572.0,,270.18,1.68
801,19871,2015,NonResidential,Small- and Mid-Sized Office,Grange office plaza,Downtown,1954,1.0,3.0,33552,28584,26556.0,44.0,104.6,121.3,168.4,185.9,2778865.0,3220593.0,0.0,218105.0,744206.0,20347.0,2034690.0,0.0,113.25,3.28
2028,24118,2015,NonResidential,Non-Refrigerated Warehouse,Industrial way building,Greater duwamish,1967,1.0,1.0,23296,23296,19471.0,,58.4,70.8,129.2,144.5,1360340.0,1649396.0,0.0,221628.0,756228.0,6041.0,604144.0,0.0,37.36,1.46
1180,21145,2015,NonResidential,Small- and Mid-Sized Office,Fremont west business center,Lake union,1986,1.0,2.0,35600,35600,36839.0,64.0,49.3,49.3,151.1,151.1,1815350.0,1815350.0,0.0,513087.0,1750725.0,647.0,64698.0,0.0,15.64,0.23
3558,341,2016,NonResidential,Large Office,Dexter horton building,Downtown,1922,1.0,15.0,388934,388934,388934.0,89.0,47.79999924,48.79999924,144.0,145.3000031,18576900.0,18982748.0,1192343.75,5095121.0,17384553.0,0.0,0.0,,213.23,0.55
617,819,2015,NonResidential,Retail Store,University village shopping center bldg d,Northeast,1956,1.0,2.0,93803,93803,85572.0,,66.9,69.2,174.9,177.3,6211441.0,6426603.0,0.0,1361979.0,4647265.0,15644.0,1564368.0,0.0,115.48,1.02
782,19845,2015,NonResidential,Retail Store,Office depot,Northeast,1996,1.0,1.0,25735,25735,,89.0,47.8,47.8,134.8,134.8,1231145.0,1231145.0,0.0,305337.0,1041854.0,1893.0,189334.0,0.0,17.32,0.5
3281,49872,2015,NonResidential,Other,Mercedes benz of seattle showroom & garage,Greater duwamish,2014,1.0,2.0,56988,56988,24520.0,,26.5,32.7,52.5,59.1,650313.0,802852.0,0.0,84877.0,289614.0,3607.0,360711.0,0.0,21.18,0.35
5293,23936,2016,NonResidential,Self-Storage Facility,Old liquid carbonic co,Greater duwamish,1930,1.0,1.0,25881,25881,25881.0,,21.10000038,23.5,66.19999695,73.80000305,545426.375,607988.1875,0.0,159855.2969,545426.0,0.0,0.0,,3.8,0.15
2156,24563,2015,NonResidential,Retail Store,Rite aid store #5216_8500 35th ave ne,Northeast,1952,1.0,1.0,26853,26853,20360.0,63.0,71.4,69.3,203.6,197.2,1452804.0,1410918.0,0.0,367520.0,1254030.0,1988.0,198825.0,0.0,19.3,0.52
2639,26236,2015,NonResidential,Other,First avenue llc building,Greater duwamish,1946,1.0,2.0,31360,31360,32000.0,,46.8,52.5,109.0,111.0,1496712.0,1679368.0,0.0,268686.0,916795.0,5800.0,579955.0,0.0,37.19,1.06
304,434,2015,NonResidential,Other,Virginia mason - benaroya research institute,East,1999,1.0,5.0,206950,109550,206950.0,,94.9,93.3,283.2,273.7,19645206.0,19308104.0,1583463.0,5293529.0,18062271.0,2.0,222.0,0.0,248.15,0.82
2829,26986,2015,NonResidential,Supermarket/Grocery Store,Admiral metropolitan market,Southwest,1997,1.0,1.0,31841,31841,30899.0,,383.3,409.4,802.1,824.9,12204922.0,13034804.0,0.0,1784427.0,6088718.0,61165.0,6116456.0,0.0,367.29,10.71
1189,21181,2015,NonResidential,Small- and Mid-Sized Office,Canal pl office park,Magnolia / queen anne,1980,1.0,3.0,34106,34106,32739.0,35.0,63.4,72.2,198.9,226.6,2074152.0,2363098.0,0.0,607899.0,2074238.0,0.0,0.0,0.0,14.46,0.16
2211,24716,2015,NonResidential,Refrigerated Warehouse,Pacific commercial,Greater duwamish,1937,1.0,2.0,24430,24430,15667.0,,53.3,58.5,137.5,142.9,1297872.0,1423870.0,0.0,278419.0,950004.0,3479.0,347908.0,0.0,25.1,0.86
4622,21442,2016,NonResidential,Small- and Mid-Sized Office,Terry ave building,Lake union,2007,1.0,4.0,64596,40000,41591.0,92.0,60.70000076,65.90000153,125.0,130.3999939,2524228.25,2739358.75,0.0,357410.9063,1219486.0,13047.41992,1304742.0,,77.8,1.2
274,402,2015,NonResidential,Large Office,Us bank centre,Downtown,1989,1.0,46.0,1536606,1023998,1002403.0,90.0,51.2,54.1,154.7,163.8,55813996.0,58978248.0,0.0,15458670.0,52747171.0,30690.0,3069000.0,0.0,530.7,0.2
5374,24202,2016,NonResidential,Warehouse,Warehouse,Greater duwamish,1978,1.0,1.0,21755,21755,17650.0,,42.09999847,47.70000076,105.9000015,116.0999985,844076.8125,956406.375,0.0,173533.2969,592096.0,2519.810303,251981.0,,17.51,0.8
204,325,2015,NonResidential,Retail Store,Westlake mall retail portion,Downtown,1989,1.0,4.0,111077,111077,,91.0,60.6,62.1,190.2,195.1,9898724.0,10155788.0,0.0,2901150.0,9899135.0,0.0,0.0,0.0,69.01,0.24
410,564,2015,NonResidential,Small- and Mid-Sized Office,900 poplar building,Greater duwamish,1970,1.0,1.0,65430,65430,60732.0,92.0,41.5,49.3,92.9,101.0,2855545.0,3392065.0,0.0,476333.0,1625316.0,12303.0,1230296.0,0.0,76.67,1.06
2122,24472,2015,NonResidential,Non-Refrigerated Warehouse,Old pipe building,Greater duwamish,1968,1.0,1.0,48280,48280,40780.0,27.0,43.4,43.4,101.8,101.8,2093011.0,2093011.0,0.0,381040.0,1300162.0,7929.0,792903.0,0.0,51.17,0.94
3164,36587,2015,NonResidential,Other,East madison ymca,Central,1991,1.0,1.0,45000,45000,45000.0,,78.4,89.2,130.5,140.5,3528230.0,4012889.0,0.0,304187.0,1037929.0,24903.0,2490343.0,0.0,139.5,3.0
6412,28053,2016,NonResidential,Worship Facility,(id28053)congregation beth shalom,Northeast,1955,1.0,1.0,29079,29079,29079.0,78.0,29.60000038,32.0,67.80000305,70.30000305,861643.6875,930746.875,0.0,149800.0,511118.0,3505.26001,350526.0,,22.18,0.76
90,132,2015,NonResidential,Other,Roosevelt square,Northeast,1929,1.0,2.0,206934,206934,119146.0,,37.4,38.8,76.5,76.7,4461969.0,4625346.0,0.0,620828.0,2118354.0,23437.0,2343703.0,0.0,139.24,0.63
286,415,2015,NonResidential,Large Office,Century square,Downtown,1985,1.0,30.0,755000,620338,643083.0,67.0,88.4,94.0,222.1,234.5,59124384.0,62832808.0,372528.0,12119040.0,41351881.0,174017.0,17401697.0,0.0,1241.23,1.41
3097,28020,2015,NonResidential,K-12 School,Our lady of fatima school & gym,Magnolia / queen anne,1953,1.0,1.0,20811,20811,20811.0,82.0,57.6,71.7,112.9,130.4,1198630.0,1492158.0,0.0,152984.0,522002.0,6766.0,676649.0,0.0,39.58,1.79
170,276,2015,NonResidential,Hospital,Harborview medical center,East,2000,1.0,8.0,1158691,1158691,1350182.0,30.0,219.1,220.5,508.5,498.3,295812640.0,297740960.0,122701720.0,50083380.0,170891586.0,22264.0,2226424.0,0.0,10780.64,8.67
1683,23040,2015,NonResidential,K-12 School,Holy family school,Delridge,1924,1.0,2.0,42975,42975,21405.0,86.0,51.1,67.3,72.9,95.0,1093653.0,1441461.0,0.0,57781.0,197155.0,8965.0,896506.0,0.0,48.99,1.12
697,19621,2015,NonResidential,Small- and Mid-Sized Office,Ballard elks,Ballard,1978,1.0,2.0,28492,28492,28492.0,9.0,72.1,72.1,182.6,182.6,2055622.0,2055622.0,0.0,426835.0,1456421.0,5993.0,599262.0,0.0,41.98,1.25
1660,22953,2015,NonResidential,Retail Store,Line retail,North,1965,1.0,1.0,24982,24982,24982.0,89.0,28.1,28.1,88.3,88.3,702385.0,702385.0,0.0,205857.0,702414.0,0.0,0.0,0.0,4.9,0.08
6600,49925,2016,NonResidential,University,Sccc mitchell activity center/bookstore,East,1993,1.0,2.0,99765,99765,99765.0,,31.89999962,33.79999924,76.59999847,78.59999847,3185005.25,3372443.75,0.0,602571.5,2055974.0,11290.31055,1129031.0,,74.3,0.74
4805,21897,2016,NonResidential,Warehouse,9243 10th ave s (id21897),Greater duwamish,1978,1.0,1.0,22176,22176,22176.0,60.0,33.20000076,33.70000076,47.79999924,49.29999924,736428.625,746905.625,0.0,40290.0,137469.0,5989.59082,598959.0,,32.77,1.48
4499,21122,2016,NonResidential,Mixed Use Property,Fremont court-equinox building,Lake union,2001,5.0,3.0,41827,32601,14273.0,,100.3000031,102.5,227.1000061,229.5,4193371.0,4288601.5,0.0,714858.0,2439095.0,17542.75,1754275.0,,110.17,2.63
6179,27162,2016,NonResidential,Supermarket / Grocery Store,West seattle thriftway,Southwest,1998,1.0,1.0,33706,33706,31746.0,22.0,273.7000122,283.2999878,651.2999878,661.4000244,8687690.0,8992072.0,0.0,1620309.625,5528496.0,31591.93555,3159194.0,,206.33,6.12
3473,217,2016,SPS-District K-12,K-12 School,Whitman middle,Ballard,1959,1.0,1.0,160270,160270,160270.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43189.17188,4318917.0,,229.38,1.43
255,382,2015,NonResidential,Small- and Mid-Sized Office,Collins building,Downtown,1900,1.0,5.0,50176,50176,29070.0,,72.8,72.8,228.7,228.7,3033340.0,3033340.0,0.0,889021.0,3033466.0,0.0,0.0,0.0,21.15,0.16
416,571,2015,NonResidential,Distribution Center,Northwest center industries,Greater duwamish,1989,1.0,2.0,98024,98024,63896.0,77.0,33.1,36.2,81.4,82.9,3228330.0,3537786.0,0.0,638359.0,2178171.0,10502.0,1050250.0,0.0,70.96,0.63
4677,21549,2016,NonResidential,Laboratory,410 w. harrison,Magnolia / queen anne,1962,1.0,2.0,34416,34416,20649.0,,349.1000061,363.6000061,650.5,657.2000122,12015936.0,12512916.0,0.0,1370281.25,4675400.0,73405.35156,7340535.0,,422.45,12.27
1542,22264,2015,NonResidential,Non-Refrigerated Warehouse,Rudd company,Ballard,1980,1.0,1.0,39840,39840,39840.0,2.0,20.8,22.3,65.3,70.1,827937.0,889124.0,0.0,242655.0,827972.0,0.0,0.0,0.0,5.77,0.06
376,525,2015,NonResidential,Mixed Use Property,Seattle art museum,Downtown,1991,1.0,6.0,154660,154660,119815.0,,221.1,225.0,529.2,533.9,55947848.0,56927008.0,20278584.0,10103170.0,34473447.0,11973.0,1197256.0,0.0,1869.17,11.13
26,32,2015,NonResidential,Hotel,Homewood suites -seattle - hilton,East,1991,1.0,8.0,158676,128375,112676.0,,44.0,46.3,55.7,58.1,5159342.0,5421759.0,0.0,156133.0,532747.0,46266.0,4626617.0,0.0,249.43,1.56
1218,21244,2015,NonResidential,Senior Care Community,Queen anne healthcare,Magnolia / queen anne,1970,1.0,2.0,46539,46539,46539.0,79.0,108.0,111.4,216.2,219.8,5024837.0,5183797.0,0.0,671244.0,2290380.0,27346.0,2734552.0,0.0,161.2,3.25
2215,24725,2015,NonResidential,Non-Refrigerated Warehouse,Curtain mfg,Central,1926,1.0,1.0,20000,20000,20000.0,30.0,27.7,36.7,41.0,50.5,554528.0,734828.0,0.0,33466.0,114189.0,4403.0,440344.0,0.0,24.18,1.18
3793,613,2016,NonResidential,Small- and Mid-Sized Office,The grand central building,Downtown,1900,1.0,4.0,84750,84750,41609.0,,29.79999924,30.79999924,86.09999847,87.19999695,2094724.625,2165173.25,0.0,541278.3125,1846842.0,2478.827148,247883.0,,26.04,0.31
5596,25002,2016,NonResidential,Self-Storage Facility,Roosevelt self storage,Northeast,1996,1.0,4.0,38959,38959,38959.0,,23.20000076,24.70000076,52.59999847,54.20000076,905750.375,963968.1875,0.0,154136.4063,525913.0,3798.369873,379837.0,,23.84,0.61
418,573,2015,NonResidential,Large Office,Eastlake & roy - yale campus,Lake union,1990,1.0,5.0,144573,77953,78521.0,56.0,69.1,70.8,216.9,222.3,5424718.0,5559004.0,0.0,1589894.0,5424944.0,0.0,0.0,0.0,37.82,0.1
4628,21459,2016,NonResidential,Mixed Use Property,Century,Magnolia / queen anne,1964,1.0,4.0,25132,17824,8061.0,41.0,55.59999847,57.70000076,174.6000061,181.1999969,564754.1875,585965.6875,0.0,165520.0,564754.0,0.0,0.0,,3.94,0.16
1367,21601,2015,SPS-District K-12,K-12 School,Dunlap elementary school (sps-district),Southeast,2000,1.0,2.0,75605,75605,75605.0,83.0,29.1,32.4,74.7,78.2,2199689.0,2448321.0,0.0,468461.0,1598455.0,6013.0,601300.0,0.0,43.08,0.48
1858,23562,2015,NonResidential,Mixed Use Property,The travelers hotel,Downtown,1913,1.0,3.0,43878,43878,12000.0,,22.5,22.4,70.7,70.3,739662.0,735897.0,0.0,216782.0,739692.0,0.0,0.0,0.0,5.16,0.04
5503,24640,2016,NonResidential,Retail Store,Westwood village - building f,Delridge,2005,1.0,1.0,26208,26208,32427.0,79.0,49.59999847,54.29999924,118.9000015,123.5999985,1608884.25,1761050.125,0.0,303859.0938,1036767.0,5721.17041,572117.0,,37.61,1.44
1206,21221,2015,NonResidential,Other,King county metro north facilities maintenance,Northwest,2009,1.0,1.0,20909,20909,19050.0,50.0,55.2,58.7,126.8,130.5,1051036.0,1117712.0,0.0,183928.0,627589.0,4235.0,423473.0,0.0,26.87,1.16
1341,21535,2015,NonResidential,Hotel,Travelodge by the space needle,Lake union,1959,1.0,4.0,38520,38520,38500.0,45.0,61.3,63.8,151.2,159.0,2361960.0,2456462.0,0.0,468790.0,1599579.0,7624.0,762448.0,0.0,51.64,1.16
1169,21119,2015,NonResidential,Non-Refrigerated Warehouse,Office retail -canal building,Lake union,1927,1.0,2.0,33840,33840,18740.0,,36.1,40.0,89.2,93.2,1221806.0,1352035.0,0.0,243185.0,829783.0,3921.0,392058.0,0.0,26.61,0.68
6607,49945,2016,NonResidential,Senior Care Community,Market garage,Downtown,1989,1.0,3.0,197395,41395,38800.0,,62.79999924,65.19999695,156.3999939,158.8999939,2737534.5,2842128.0,0.0,553359.6875,1888063.0,8494.709961,849471.0,,58.28,0.3
6237,27381,2016,NonResidential,Worship Facility,Cross & crown church,Northeast,1938,1.0,3.0,26373,26373,26373.0,75.0,36.59999847,44.5,60.79999924,69.09999847,964236.0,1172287.125,0.0,82789.60156,282478.0,6817.580078,681758.0,,38.18,1.45
3067,27928,2015,NonResidential,Small- and Mid-Sized Office,Jewish family service,East,1958,1.0,3.0,25834,25834,31822.0,69.0,70.7,78.9,157.1,172.3,2248776.0,2510295.0,0.0,369801.0,1261815.0,9870.0,987013.0,0.0,61.22,2.16
3677,474,2016,NonResidential,Warehouse,08185-lake union,Lake union,1914,1.0,5.0,127800,127800,127800.0,56.0,21.70000076,22.0,64.40000153,64.69999695,2767491.0,2811924.5,0.0,746069.875,2545590.0,2219.0,221900.0,,29.53,0.23
1166,21116,2015,NonResidential,Other,Sunset club,East,1920,1.0,3.0,30971,30971,30971.0,,90.4,98.0,189.7,202.8,2798967.0,3036307.0,184557.0,408013.0,1392199.0,12223.0,1222269.0,0.0,88.87,2.68
69,103,2015,Nonresidential COS,Other,Key arena - seattle center,Magnolia / queen anne,1962,1.0,1.0,129000,129000,368000.0,,79.7,78.7,167.7,167.7,29337400.0,28974828.0,8560000.0,4194724.0,14312992.0,0.0,0.0,6464408.0,760.51,5.42
2869,27145,2015,NonResidential,Large Office,Millennium tower,Downtown,2000,1.0,6.0,706176,589349,222807.0,78.0,59.5,59.5,186.8,186.8,13256662.0,13256662.0,0.0,3885305.0,13257211.0,0.0,0.0,0.0,92.42,0.05
4236,20168,2016,NonResidential,K-12 School,Spruce street school,Downtown,1995,1.0,3.0,22860,22860,22860.0,43.0,40.70000076,43.29999924,127.9000015,136.1000061,931148.625,990507.3125,0.0,272904.0,931148.0,0.0,0.0,,6.49,0.28
6708,50219,2016,Nonresidential COS,Mixed Use Property,Garfield community center,Central,1994,1.0,1.0,20050,20050,8108.0,,90.40000153,99.40000153,175.1999969,184.6000061,1813404.0,1993136.625,0.0,225513.7969,769453.0749,10439.51074,1043951.074,,60.81,3.03
1922,23757,2015,NonResidential,Non-Refrigerated Warehouse,Tile for less,Greater duwamish,1927,1.0,1.0,21600,21600,21600.0,55.0,24.2,30.5,50.7,58.0,523133.0,658094.0,0.0,76487.0,260985.0,2622.0,262159.0,0.0,15.74,0.68
5265,23857,2016,NonResidential,Mixed Use Property,Pier 56,Downtown,1900,1.0,2.0,71919,57836,34550.0,37.0,93.40000153,93.40000153,293.2000122,293.2000122,5381105.0,5381105.0,0.0,1577111.5,5381104.0,0.0,0.0,,37.51,0.52
32,38,2015,NonResidential,Small- and Mid-Sized Office,House of good shepherd,Lake union,1906,1.0,3.0,87262,87262,40943.0,,59.2,66.3,104.1,112.3,3988729.0,4470231.0,0.0,396679.0,1353524.0,26353.0,2635261.0,0.0,149.39,1.65
3406,98,2016,NonResidential,Retail Store,Firestone store#012432,Lake union,1929,1.0,2.0,58320,58320,72072.0,96.0,14.60000038,17.20000076,25.79999924,28.79999924,1049748.625,1243027.75,0.0,106038.5,361803.0,6879.452148,687945.0,,39.06,0.67
3449,176,2016,SPS-District K-12,K-12 School,Emerson elementary,Southeast,2001,1.0,3.0,78804,78804,78804.0,92.0,31.70000076,34.0,76.90000153,79.30000305,2499140.0,2677620.75,0.0,482184.6875,1645214.0,8539.256836,853926.0,,56.82,0.72
3964,839,2016,NonResidential,Hotel,Silver cloud inn - broadway,East,2003,1.0,6.0,150545,100528,100528.0,28.0,133.3999939,138.8999939,256.5,262.2000122,13410041.0,13961121.0,0.0,1641705.0,5601497.0,78085.42969,7808543.0,,453.76,3.01
4340,20470,2016,NonResidential,Mixed Use Property,Lake city center - main building,North,1979,1.0,1.0,39350,39350,19271.0,,6.5,6.5,20.39999962,20.39999962,267135.0938,267135.0938,0.0,78292.79688,267135.0,0.0,0.0,,1.86,0.05
4642,21483,2016,NonResidential,Small- and Mid-Sized Office,(id21483) madore building,Downtown,1915,1.0,6.0,40715,40715,20895.0,,69.5,70.69999695,190.1000061,193.8999939,2827772.75,2877728.5,0.0,668858.625,2282146.0,5456.27002,545627.0,,44.89,1.1
1786,23342,2015,NonResidential,Non-Refrigerated Warehouse,Daily racing form/warehouse,North,1977,1.0,1.0,21936,21936,21936.0,99.0,6.6,8.5,13.5,16.0,145573.0,185410.0,0.0,20217.0,68982.0,766.0,76593.0,0.0,4.55,0.19
606,804,2015,NonResidential,Other,Northgate north,North,2000,1.0,5.0,303255,283435,321828.0,,38.9,40.0,116.3,117.4,11821841.0,12143313.0,0.0,3209868.0,10952524.0,8698.0,869771.0,0.0,122.54,0.25
60,85,2015,NonResidential,Senior Care Community,Foss home and village,Northwest,1970,1.0,2.0,93397,93397,93397.0,1.0,175.3,180.8,313.8,320.7,16371764.0,16886622.0,0.0,1699219.0,5797976.0,105740.0,10574028.0,0.0,602.0,6.18
451,609,2015,NonResidential,Small- and Mid-Sized Office,Heritage building,Downtown,1904,1.0,5.0,78920,78920,65600.0,95.0,30.4,0.0,95.0,0.0,1992690.0,0.0,0.0,580321.0,1980139.0,0.0,0.0,12551.0,13.8,0.07
6010,26532,2016,NonResidential,Mixed Use Property,Kalberg building,Northeast,1928,,2.0,20760,20760,,,,,,,,,,,,,,,,
431,586,2015,NonResidential,Retail Store,J c penny co building - northgate mall,North,1965,1.0,2.0,168619,168619,173106.0,76.0,38.0,40.3,108.1,110.5,6576563.0,6973014.0,0.0,1655533.0,5648913.0,9279.0,927884.0,0.0,88.66,0.38
3731,547,2016,NonResidential,Warehouse,Nwcp-sea bldg b,Greater duwamish,1966,1.0,1.0,55700,55700,55700.0,63.0,9.300000191,9.5,29.29999924,29.79999924,519806.0938,528115.6875,0.0,152346.4063,519806.0,0.0,0.0,,3.62,0.06
351,492,2015,NonResidential,Small- and Mid-Sized Office,Queen anne plaza,Magnolia / queen anne,1985,1.0,4.0,86995,58195,58195.0,78.0,54.3,54.3,170.4,170.4,3158743.0,3158743.0,0.0,925775.0,3158874.0,0.0,0.0,0.0,22.02,0.1
3460,190,2016,NonResidential,Small- and Mid-Sized Office,Emerald services,Greater duwamish,2007,1.0,3.0,64015,64015,30000.0,21.0,60.0,62.5,165.8000031,168.3999939,3242077.75,3375016.25,0.0,778834.0,2657382.0,5846.959961,584696.0,,49.58,0.77
1015,20474,2015,NonResidential,Other,Cascade building,North,1949,1.0,1.0,22405,22405,11000.0,,191.2,194.3,323.4,322.2,3537977.0,3594204.0,0.0,318039.0,1085193.0,24528.0,2452829.0,0.0,137.83,5.94
5095,23313,2016,NonResidential,Small- and Mid-Sized Office,Swedish invex building,East,1956,1.0,3.0,21282,21282,19658.0,69.0,63.40000153,70.19999695,123.9000015,133.3000031,1245923.75,1380656.125,762542.3125,141670.9063,483381.0,0.0,0.0,,62.23,2.92
3771,590,2016,NonResidential,Warehouse,4727 building,Greater duwamish,1969,1.0,2.0,104786,104786,104786.0,93.0,9.800000191,11.0,23.60000038,24.89999962,1028376.875,1153253.75,0.0,195403.7969,666718.0,3616.5896,361659.0,,23.86,0.23
887,20087,2015,NonResidential,Small- and Mid-Sized Office,800 stewart,Downtown,1978,1.0,5.0,43506,32256,32569.0,60.0,92.3,101.3,207.3,210.7,3005926.0,3297982.0,0.0,504097.0,1720052.0,12859.0,1285945.0,0.0,80.29,1.68
5797,25709,2016,NonResidential,Hotel,Weller & second associates,Downtown,1908,1.0,3.0,28800,28800,21600.0,,161.3000031,161.3000031,257.7000122,257.7000122,4644346.0,4644346.0,0.0,357061.5,1218294.0,34260.51953,3426052.0,,190.45,6.61
3390,65,2016,NonResidential,Hotel,Inn at the market,Downtown,1985,1.0,7.0,71150,71150,41340.0,98.0,93.09999847,93.09999847,215.8999939,215.8999939,5348309.0,5348309.0,0.0,950732.8125,3243900.0,21044.08008,2104408.0,,134.38,1.89
2838,27016,2015,NonResidential,Small- and Mid-Sized Office,Pacific georgetown center llc,Greater duwamish,1969,1.0,1.0,35017,35017,19785.0,56.0,47.3,50.9,121.5,125.3,1418400.0,1526939.0,0.0,302707.0,1032877.0,3856.0,385565.0,0.0,27.68,0.66
3839,680,2016,NonResidential,Small- and Mid-Sized Office,Rda building,Greater duwamish,1925,1.0,4.0,72000,72000,72000.0,89.0,37.90000153,38.0,116.1999969,116.4000015,2729167.75,2739121.5,0.0,771568.375,2632591.0,965.7600098,96576.0,,23.48,0.33
6484,42069,2016,NonResidential,Small- and Mid-Sized Office,North pointe,Lake union,1993,1.0,1.0,26263,26263,26263.0,64.0,62.20000076,63.70000076,195.3999939,199.8999939,1634669.375,1671740.25,0.0,479094.0938,1634669.0,0.0,0.0,,11.4,0.43
4748,21723,2016,NonResidential,Worship Facility,Fairview church (id21723),North,1908,1.0,3.0,45680,45680,45680.0,79.0,45.5,52.40000153,71.0,78.59999847,2077039.375,2394061.75,0.0,149282.4063,509352.0,15676.87891,1567688.0,,86.81,1.9
3776,597,2016,NonResidential,Large Office,635 elliott - south bldg.,Magnolia / queen anne,2009,1.0,4.0,291176,191000,194674.0,98.0,34.20000076,34.20000076,106.5999985,106.5999985,6657348.5,6657348.5,0.0,1929988.0,6585119.0,722.2838745,72228.0,,49.74,0.17
181,289,2015,SPS-District K-12,K-12 School,Frantz h coe elementary school (sps-district),Magnolia / queen anne,2003,1.0,3.0,75214,75214,75214.0,87.0,30.5,30.5,82.3,82.3,2295845.0,2295845.0,0.0,529644.0,1807220.0,4887.0,488700.0,0.0,38.55,0.41
4020,19559,2016,NonResidential,Distribution Center,Noble building,Greater duwamish,1967,1.0,1.0,48001,48001,48001.0,49.0,44.70000076,52.0,72.69999695,80.40000153,2143650.75,2495909.5,0.0,173968.2031,593580.0,15500.71191,1550071.0,,86.46,1.8
