,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
5530,24720,2016,NonResidential,Small- and Mid-Sized Office,Guardian security systems,Greater duwamish,1927,1.0,1.0,22580,22580,22580.0,90.0,41.09999847,41.5,122.8000031,122.0,928584.875,937950.625,0.0,251990.5938,859792.0,687.9299927,68793.0,,9.65,0.43
4924,22585,2016,NonResidential,Small- and Mid-Sized Office,Commodore way,Magnolia / queen anne,2007,1.0,4.0,30152,24472,25184.0,96.0,33.59999847,33.59999847,105.3000031,105.3000031,845044.125,845044.125,0.0,247382.2031,844068.0,9.760000229,976.0,,5.94,0.2
3158,35391,2015,NonResidential,Retail Store,Lumen commercial,Magnolia / queen anne,2006,1.0,4.0,34010,34010,31793.0,4.0,109.1,111.9,342.4,351.2,3467070.0,3556201.0,0.0,1016140.0,3467214.0,0.0,0.0,0.0,24.17,0.27
2338,25217,2015,SPS-District K-12,K-12 School,Schmitz park elem school (sps-district),Southwest,1962,1.0,1.0,51410,51410,49621.0,82.0,38.3,49.2,82.0,100.3,1866800.0,2396927.0,0.0,285375.0,973740.0,8931.0,893100.0,0.0,54.22,0.97
2740,26706,2015,NonResidential,Small- and Mid-Sized Office,Moses building,Downtown,1900,1.0,3.0,26830,26830,16838.0,,81.9,83.7,187.1,188.9,2198421.0,2245225.0,0.0,380485.0,1298268.0,9002.0,900206.0,0.0,56.86,1.91
4432,20811,2016,SPS-District K-12,K-12 School,Tops k-8,Lake union,1999,1.0,3.0,95501,95501,95501.0,88.0,31.5,34.0,79.09999847,81.59999847,3009967.0,3244148.0,0.0,615660.125,2100632.0,9093.345703,909335.0,,62.94,0.66
280,409,2015,NonResidential,Large Office,Washington federal building,Downtown,1984,1.0,6.0,109830,96630,83485.0,40.0,84.3,84.3,264.6,264.6,7456330.0,7456330.0,0.0,2185325.0,7456638.0,0.0,0.0,0.0,51.98,0.18
533,717,2015,Nonresidential COS,Non-Refrigerated Warehouse,Airport way ctr - bldg c,Greater duwamish,1985,1.0,2.0,145158,145158,101633.0,52.0,54.2,57.9,146.0,149.9,8691444.0,9284952.0,0.0,2005951.0,6844589.0,18471.0,1847139.0,0.0,145.82,0.8
534,718,2015,NonResidential,Large Office,Holgate center,Greater duwamish,1951,1.0,2.0,112896,112896,110746.0,71.0,82.4,80.9,240.7,235.9,9128267.0,8958118.0,0.0,2394539.0,8170506.0,9581.0,958100.0,0.0,107.84,0.64
3942,804,2016,NonResidential,Other,Northgate north,North,2000,1.0,5.0,303255,283435,321828.0,,36.5,36.5,111.3000031,111.3000031,11077140.0,11077140.0,0.0,3107313.0,10602152.0,4749.870117,474987.0,,99.14,0.33
3801,622,2016,NonResidential,Other,Pacific galleries,Greater duwamish,1953,1.0,2.0,76442,76442,50500.0,,52.29999924,60.59999847,101.6999969,110.4000015,3978277.0,4608482.0,0.0,499824.9063,1705403.0,22728.74023,2272874.0,,132.6,1.73
1946,23854,2015,NonResidential,Restaurant,Pier 57 bay pavilion,Downtown,1900,1.0,1.0,43728,43728,43728.0,,245.2,245.2,277.8,277.8,10721568.0,10721568.0,0.0,124998.0,426512.0,102951.0,10295074.0,0.0,549.74,12.53
358,499,2015,NonResidential,Small- and Mid-Sized Office,Asian counseling and referral service building,Greater duwamish,2008,1.0,3.0,76598,55188,55188.0,76.0,81.1,83.7,169.8,166.9,4476997.0,4617864.0,0.0,654779.0,2234200.0,22429.0,2242889.0,0.0,134.69,1.63
4155,19910,2016,NonResidential,Medical Office,King co public health,Downtown,1952,1.0,4.0,26670,26670,26670.0,51.0,58.20000076,61.5,182.8999939,193.1999969,1553208.375,1640803.5,0.0,455209.5938,1553175.0,0.329999954,33.0,,10.83,0.41
3706,518,2016,NonResidential,Retail Store,Aurora acres (id518),Northwest,1967,1.0,1.0,114000,114000,57805.0,79.0,150.8999939,150.8999939,302.0,302.0,17225444.0,17225444.0,0.0,2296774.5,7836595.0,93888.48438,9388848.0,,553.27,4.85
3493,243,2016,SPS-District K-12,K-12 School,Van asselt building - old,Greater duwamish,1925,1.0,1.0,70762,70762,70762.0,87.0,51.0,58.5,68.0,76.5,3606416.0,4138032.75,0.0,143935.0,491106.0,31153.0957,3115310.0,,168.88,2.39
3718,530,2016,NonResidential,Warehouse,Magnum building,Ballard,1941,1.0,2.0,63240,63240,63240.0,100.0,3.599999905,4.300000191,6.599999905,7.400000095,227566.7031,272913.6875,0.0,25031.90039,85409.0,1421.580078,142158.0,,8.15,0.13
6558,49797,2016,NonResidential,Small- and Mid-Sized Office,Seattle goodwill job training/ education center,Downtown,2013,1.0,3.0,62662,47673,47000.0,67.0,53.20000076,55.90000153,164.6000061,172.8999939,2502131.0,2626698.25,0.0,716470.875,2444599.0,575.3199463,57532.0,,20.1,0.32
5488,24600,2016,NonResidential,Medical Office,Navos psychiatric hospital,Delridge,1970,1.0,1.0,43615,43615,43615.0,89.0,71.90000153,77.69999695,137.8999939,144.0,3133849.5,3389213.25,0.0,381727.3125,1302454.0,18313.96094,1831396.0,,106.35,2.44
691,19584,2015,NonResidential,Other,Sand point country club,Northeast,1928,1.0,3.0,39971,39971,36185.0,,257.8,271.6,460.0,464.8,10303305.0,10855626.0,0.0,1061099.0,3620620.0,66828.0,6682834.0,0.0,380.17,9.12
5238,23736,2016,NonResidential,Warehouse,Builders hardware & supply,Magnolia / queen anne,1931,1.0,1.0,47554,47554,18133.0,,33.29999924,34.79999924,91.69999695,93.0,1035554.688,1083153.75,0.0,247503.4063,844482.0,1910.729858,191073.0,,16.04,0.34
1482,21904,2015,NonResidential,Small- and Mid-Sized Office,Northgate executive center a,North,1974,1.0,3.0,39927,39927,39541.0,43.0,85.8,94.4,269.5,296.4,3393302.0,3732528.0,0.0,994520.0,3393443.0,0.0,0.0,0.0,23.66,0.23
5994,26460,2016,NonResidential,Warehouse,Mariner square llc,Lake union,1979,1.0,2.0,78716,78716,41275.0,38.0,52.09999847,54.79999924,152.5,156.8999939,4103800.75,4311327.5,0.0,1078782.625,3680806.0,4229.939941,422994.0,,48.13,0.61
5426,24415,2016,NonResidential,Mixed Use Property,Aurora improvements,Northwest,1972,1.0,1.0,66704,66704,23904.0,,9.0,10.19999981,17.70000076,19.39999962,600516.875,677904.625,0.0,76995.60156,262709.0,3378.07959,337808.0,,19.77,0.3
6011,26535,2016,NonResidential,Mixed Use Property,2967-university district,Northeast,1976,1.0,2.0,34948,19193,19183.0,17.0,60.5,63.79999924,189.8000031,200.1999969,1159807.125,1223177.375,0.0,339920.0,1159807.0,0.0,0.0,,8.09,0.23
3717,529,2016,NonResidential,Small- and Mid-Sized Office,Ballard building,Ballard,1925,1.0,6.0,94033,87833,53993.0,,56.59999847,60.20000076,130.8999939,134.5,4758198.0,5055586.0,0.0,841456.8125,2871051.0,18871.4707,1887147.0,,120.24,1.28
2420,25513,2015,NonResidential,Worship Facility,St therese parish,Central,1900,1.0,1.0,21850,21850,21850.0,100.0,14.5,18.2,23.6,29.2,316217.0,397183.0,0.0,25683.0,87633.0,2286.0,228587.0,0.0,12.75,0.57
2019,24100,2015,NonResidential,Other,Canal boiler works,Greater duwamish,1910,1.0,1.0,32100,32100,32100.0,,17.5,17.5,37.2,37.2,560902.0,560902.0,0.0,84779.0,289277.0,2716.0,271637.0,0.0,16.44,0.47
2354,25268,2015,NonResidential,Small- and Mid-Sized Office,Landmark building,North,1980,1.0,4.0,23022,23022,23022.0,81.0,42.9,42.9,120.1,120.1,987989.0,987989.0,0.0,242116.0,826135.0,1619.0,161888.0,0.0,14.36,0.47
172,279,2015,SPS-District K-12,K-12 School,West seattle high school (sps-district),Southwest,2002,1.0,2.0,208981,208981,208981.0,84.0,36.2,41.5,87.0,92.6,7564604.0,8680483.0,0.0,1434702.0,4895406.0,26694.0,2669400.0,0.0,175.9,0.74
5248,23768,2016,NonResidential,Small- and Mid-Sized Office,Wallingford plaza,Lake union,1916,1.0,3.0,31774,31774,19896.0,85.0,48.40000153,49.40000153,142.1000061,143.8999939,1639136.25,1672465.625,0.0,433126.3125,1477827.0,1613.089966,161309.0,,18.87,0.59
1971,23930,2015,NonResidential,Distribution Center,Alaskan copper & brass; yellow cab,Greater duwamish,1968,1.0,1.0,160000,160000,160000.0,89.0,9.2,9.2,29.0,29.0,1476506.0,1476506.0,0.0,432739.0,1476567.0,0.0,0.0,0.0,10.29,0.02
3678,475,2016,NonResidential,Large Office,Arnold building,Lake union,2002,1.0,5.0,560516,353919,372503.0,71.0,80.80000305,81.59999847,202.1999969,200.6000061,30083496.0,30401640.0,0.0,6132058.5,20922584.0,91609.10156,9160910.0,,632.4,1.13
3432,137,2016,SPS-District K-12,K-12 School,Broadview-thomson k-8,Northwest,1963,1.0,2.0,131013,131013,131909.0,88.0,29.5,32.5,59.09999847,62.90000153,3894584.5,4290831.5,0.0,520365.6875,1775488.0,21190.9668,2119097.0,,124.92,0.95
5066,23228,2016,NonResidential,Supermarket / Grocery Store,Safeway 1143 - 15th ave,Ballard,1994,1.0,1.0,45522,45522,45522.0,22.0,269.1000061,275.8999939,604.9000244,608.7999878,12250422.0,12559767.0,0.0,2057359.75,7019711.0,52307.09375,5230709.0,,326.74,7.18
1747,23231,2015,NonResidential,Retail Store,Bitter lake plaza,Northwest,1979,1.0,2.0,20088,20088,16080.0,,17.2,18.3,54.0,57.6,336461.0,359189.0,0.0,98611.0,336475.0,0.0,0.0,0.0,2.35,0.04
3410,104,2016,Nonresidential COS,Other,Bagley wright theatre,Magnolia / queen anne,1962,1.0,1.0,91213,91213,65000.0,,125.1999969,125.9000015,261.7000122,265.3999939,8141155.5,8181881.0,4120130.0,1100268.125,3754115.0,0.0,0.0,,344.2,3.77
1290,21435,2015,NonResidential,Other,Space needle,Magnolia / queen anne,1961,1.0,2.0,33971,33971,50000.0,,381.2,399.4,800.2,812.2,19061780.0,19968498.0,0.0,2803802.0,9566970.0,94952.0,9495206.0,0.0,570.98,15.6
1926,23762,2015,NonResidential,Worship Facility,Hillcrest presbyterian church,Southwest,1977,1.0,1.0,35844,35844,35844.0,4.0,32.4,32.4,101.8,101.8,1162519.0,1162519.0,0.0,340715.0,1162567.0,0.0,0.0,0.0,8.1,0.09
3533,313,2016,NonResidential,Medical Office,Bmr-201 elliott avenue llc,Magnolia / queen anne,1927,1.0,5.0,190000,151000,146741.0,1.0,183.5,183.5,443.0,443.0,28731502.0,28731502.0,0.0,5493974.5,18745441.0,99860.58594,9986059.0,,661.04,3.48
4494,21115,2016,NonResidential,Small- and Mid-Sized Office,Administration - cassel crag,East,1925,1.0,4.0,39760,39760,39760.0,92.0,62.29999924,69.0,99.09999847,107.0,2478960.0,2741556.25,1739620.75,150124.7031,512225.0,2271.139893,227114.0,,149.91,3.77
227,349,2015,NonResidential,Large Office,2nd & seneca blds,Downtown,1991,1.0,29.0,635303,438072,522667.0,97.0,34.5,35.8,107.8,111.7,18350766.0,19046346.0,162514.0,5330672.0,18189008.0,0.0,0.0,0.0,139.34,0.1
375,524,2015,NonResidential,Large Office,Fremont lake union center - plaza bldg,Lake union,1999,1.0,4.0,243334,140302,138995.0,76.0,74.3,74.3,224.9,224.9,10328702.0,10328702.0,0.0,2862230.0,9766334.0,5628.0,562773.0,0.0,97.97,0.23
4373,20565,2016,NonResidential,Supermarket / Grocery Store,Safeway 0368 - queen anne,Magnolia / queen anne,1962,1.0,1.0,25159,25159,25883.0,38.0,344.1000061,350.5,755.2000122,762.0,8905287.0,9072714.0,0.0,1429919.75,4878886.0,40264.00391,4026400.0,,247.85,9.85
561,754,2015,NonResidential,Large Office,720 olive bldg,Downtown,1981,1.0,19.0,383515,293737,312442.0,91.0,47.0,47.0,147.4,147.4,15552193.0,15552193.0,0.0,4558087.0,15552838.0,0.0,0.0,0.0,108.42,0.11
4571,21318,2016,NonResidential,Small- and Mid-Sized Office,Westlake place,Downtown,1907,1.0,6.0,35200,35200,35200.0,8.0,85.19999695,85.19999695,267.5,267.5,2998208.25,2998208.25,0.0,878724.5,2998208.0,0.0,0.0,,20.9,0.59
4235,20167,2016,NonResidential,K-12 School,Ninth & lenora building,Downtown,1957,1.0,2.0,21600,21600,21600.0,72.0,58.40000153,65.5,120.3000031,127.8000031,1261536.75,1415640.0,0.0,178699.7969,609724.0,6518.130371,651813.0,,38.87,1.8
3199,48287,2015,NonResidential,Large Office,Central link operations & maintenance,Greater duwamish,2005,1.0,4.0,162157,162157,88698.0,,242.0,249.5,705.2,712.5,39061360.0,40268260.0,0.0,10211820.0,34844176.0,42186.0,4218629.0,0.0,466.95,1.96
359,500,2015,NonResidential,Retail Store,Fred meyer,North,1995,1.0,2.0,244529,244529,70800.0,57.0,114.4,120.1,291.9,293.5,14583160.0,15302825.0,0.0,3069623.0,10473988.0,41096.0,4109607.0,0.0,291.28,1.01
2062,24219,2015,NonResidential,Non-Refrigerated Warehouse,Sb warehouse,Greater duwamish,1952,1.0,1.0,39600,39600,39600.0,92.0,10.5,10.5,28.3,28.3,415975.0,415975.0,0.0,95987.0,327520.0,885.0,88469.0,0.0,6.98,0.14
1034,20526,2015,NonResidential,Small- and Mid-Sized Office,Family services,Southeast,2009,1.0,3.0,38075,38075,29035.0,,50.5,54.3,151.8,163.8,1921890.0,2068903.0,0.0,527708.0,1800613.0,1214.0,121351.0,0.0,19.0,0.3
2523,25842,2015,NonResidential,Non-Refrigerated Warehouse,Modine,Greater duwamish,1960,1.0,1.0,25000,25000,24000.0,,9.7,9.4,22.9,22.0,242805.0,235993.0,0.0,44449.0,151668.0,911.0,91144.0,0.0,5.9,0.21
3809,630,2016,NonResidential,Small- and Mid-Sized Office,The reedo building,Downtown,1904,1.0,4.0,66842,66842,43122.0,31.0,104.5999985,103.5,244.5,241.1000061,5608600.5,5550151.0,0.0,1013347.0,3457540.0,21510.59766,2151060.0,,138.35,2.07
499,677,2015,NonResidential,Medical Office,Cabrini medical tower,East,1973,1.0,19.0,319911,163504,170727.0,53.0,86.9,91.6,235.6,241.3,14830411.0,15633396.0,3274333.0,3386893.0,11556559.0,0.0,0.0,0.0,333.3,0.89
5668,25268,2016,NonResidential,Small- and Mid-Sized Office,(id25268) landmark building,North,1980,1.0,4.0,23022,23022,23022.0,78.0,44.59999847,46.70000076,125.4000015,127.5999985,1027230.875,1075427.75,0.0,253588.5,865244.0,1619.869995,161987.0,,14.64,0.64
4809,21905,2016,NonResidential,Other,Seattle athletic club,North,1979,1.0,1.0,30610,30610,23320.0,,140.3000031,147.5,283.8999939,291.3999939,4294550.0,4513728.0,0.0,586162.6875,1999987.0,22945.62891,2294563.0,,135.81,4.44
509,689,2015,NonResidential,Other,Marketplace at queen anne condominium,Magnolia / queen anne,1994,1.0,2.0,140000,140000,81385.0,,165.6,170.5,409.3,409.5,13480326.0,13876244.0,0.0,2686279.0,9165964.0,43147.0,4314741.0,0.0,293.05,1.81
3693,496,2016,NonResidential,Self-Storage Facility,Market st center,Ballard,1946,2.0,2.0,111445,111445,,,47.79999924,51.0,103.0,106.4000015,5697472.5,6076957.0,0.0,881452.0,3007514.0,26899.58203,2689958.0,,163.83,1.47
218,339,2015,NonResidential,Small- and Mid-Sized Office,Broderick building,Downtown,1900,1.0,7.0,89550,89550,64712.0,81.0,50.3,54.1,150.4,159.8,4112006.0,4425113.0,312366.0,1113611.0,3799798.0,0.0,0.0,0.0,50.6,0.38
5444,24484,2016,NonResidential,Worship Facility,Messiah lutheran church,Northeast,1950,1.0,2.0,20385,20385,20385.0,65.0,39.70000076,44.59999847,61.59999847,67.30000305,809291.8125,908877.375,0.0,56816.5,193858.0,6154.339844,615434.0,,34.04,1.67
3416,113,2016,NonResidential,Small- and Mid-Sized Office,Kcts9,Magnolia / queen anne,1986,0.0,2.0,66240,63888,45900.0,,74.90000153,75.40000153,235.1999969,236.6000061,4166306.25,4192107.75,0.0,1221074.25,4166305.0,0.0,0.0,,29.04,0.44
688,19576,2015,NonResidential,Non-Refrigerated Warehouse,Pape' material handling,Greater duwamish,1979,1.0,1.0,30004,30004,24280.0,,15.5,15.5,48.5,48.5,451738.0,451738.0,0.0,132397.0,451757.0,0.0,0.0,0.0,3.15,0.04
235,357,2015,Nonresidential COS,Large Office,Seattle municipal tower,Downtown,1990,1.0,63.0,1195387,1035787,1187924.0,82.0,53.6,54.6,168.4,171.3,64715652.0,65842744.0,0.0,18960680.0,64696526.0,218.0,21804.0,0.0,452.16,0.15
373,522,2015,NonResidential,Small- and Mid-Sized Office,The  waterside building,Lake union,2001,1.0,3.0,96041,62332,62232.0,69.0,87.9,87.9,276.1,276.1,5471735.0,5471735.0,0.0,1603674.0,5471963.0,0.0,0.0,0.0,38.15,0.15
1222,21266,2015,NonResidential,Small- and Mid-Sized Office,1st & lenora building,Downtown,1918,1.0,3.0,38148,38148,37853.0,95.0,29.7,29.7,93.1,93.1,1493137.0,1493137.0,0.0,437613.0,1493199.0,0.0,0.0,0.0,10.41,0.1
2167,24593,2015,NonResidential,Self-Storage Facility,E-z mini storage,Greater duwamish,1925,1.0,2.0,25821,25821,25821.0,,8.0,8.0,24.9,24.9,207572.0,207572.0,0.0,59463.0,202896.0,47.0,4684.0,0.0,1.66,0.03
284,413,2015,NonResidential,Large Office,Vance building & sterling bldg.,Downtown,1929,1.0,14.0,137350,137350,124508.0,89.0,52.8,59.1,129.1,134.6,6578370.0,7353598.0,2367009.0,1234279.0,4211535.0,0.0,0.0,0.0,212.06,1.41
3904,758,2016,NonResidential,Other,Pacific place,Downtown,1999,1.0,0.0,947987,947987,561684.0,,62.29999924,62.09999847,195.6000061,194.8999939,46510960.0,46343304.0,0.0,13631581.0,46510954.0,0.0,0.0,,324.25,0.34
1351,21557,2015,NonResidential,K-12 School,Lakeside middle school,Northwest,1999,1.0,2.0,49252,49252,61099.0,7.0,63.6,71.5,150.7,159.0,3886929.0,4367564.0,0.0,719081.0,2453607.0,14334.0,1433424.0,0.0,93.23,1.68
1247,21328,2015,NonResidential,Other,First hill convalescent home,East,1964,1.0,4.0,49243,49243,52284.0,,161.4,161.4,471.3,471.3,8436996.0,8436996.0,0.0,2213045.0,7551223.0,8861.0,886085.0,0.0,99.7,1.37
2239,24823,2015,NonResidential,Non-Refrigerated Warehouse,Millwork supply co,Greater duwamish,1900,1.0,2.0,52110,52110,32000.0,48.0,12.6,15.4,21.8,24.8,402136.0,491895.0,0.0,38644.0,131859.0,2703.0,270282.0,0.0,15.27,0.28
1372,21613,2015,NonResidential,Other,Broadmoor golf course,East,1927,1.0,3.0,31191,31191,30095.0,,191.6,196.3,410.7,402.0,5975230.0,6123364.0,0.0,916606.0,3127589.0,28478.0,2847771.0,0.0,173.05,5.12
415,570,2015,NonResidential,Small- and Mid-Sized Office,Northwest bldg,Lake union,1978,1.0,4.0,85385,54175,50235.0,77.0,92.4,92.4,290.0,290.0,4904803.0,4904803.0,0.0,1437515.0,4905005.0,0.0,0.0,0.0,34.19,0.15
4609,21398,2016,NonResidential,Small- and Mid-Sized Office,Clements rice building (block 38w) - sedo,Lake union,1920,1.0,3.0,28380,16200,28380.0,62.0,48.40000153,53.0,110.0,114.9000015,1372213.375,1503529.375,0.0,235730.7031,804313.0,5679.0,567900.0,,35.77,1.26
1945,23848,2015,NonResidential,Restaurant,Spaghetti factory,Downtown,1902,1.0,2.0,40320,40320,24514.0,,94.7,91.5,193.4,184.2,3816695.0,3688427.0,0.0,531636.0,1814019.0,20028.0,2002751.0,0.0,119.01,2.76
4680,21557,2016,NonResidential,K-12 School,Lakeside middle school,Northwest,1999,1.0,2.0,49252,49252,61099.0,23.0,57.09999847,63.40000153,119.4000015,127.1999969,3485865.5,3870672.5,0.0,509598.3125,1738749.0,17471.16016,1747116.0,,104.91,2.13
3912,766,2016,NonResidential,Large Office,1200 3rd ave,Downtown,1921,1.0,13.0,189175,189175,151740.0,13.0,115.8000031,115.8000031,363.6000061,363.6000061,19036416.0,19036416.0,0.0,5579253.5,19036413.0,0.0,0.0,,132.71,0.7
3527,295,2016,NonResidential,Other,1122 3rd ave,Downtown,1955,1.0,15.0,230880,230880,203000.0,,306.3999939,303.7999878,962.0999756,954.0,62197176.0,61674856.0,0.0,18228948.0,62197171.0,0.0,0.0,,433.6,1.88
4907,22502,2016,NonResidential,Warehouse,Commodore,Magnolia / queen anne,1974,1.0,1.0,25600,25600,20600.0,1.0,67.59999847,75.90000153,173.0,188.6999969,1730600.625,1943594.875,0.0,366239.3125,1249609.0,4809.92041,480992.0,,34.26,1.34
1632,22834,2015,NonResidential,K-12 School,Ucds school,Northeast,2004,1.0,2.0,31343,31343,51515.0,4.0,78.3,94.5,148.9,166.0,4034028.0,4868779.0,0.0,481960.0,1644516.0,23896.0,2389580.0,0.0,138.37,4.19
1186,21178,2015,NonResidential,Small- and Mid-Sized Office,Ann building,Magnolia / queen anne,1989,1.0,3.0,26419,19497,26419.0,74.0,37.1,37.1,116.5,116.5,980356.0,980356.0,0.0,287326.0,980396.0,0.0,0.0,0.0,6.83,0.1
7,11,2015,NonResidential,Other,Paramount theater,Downtown,1926,1.0,8.0,102761,102761,102761.0,,62.5,71.8,152.2,160.4,6426022.0,7380086.0,2003108.0,1203937.0,4108004.0,3151.0,315079.0,0.0,199.99,1.77
1445,21786,2015,NonResidential,Non-Refrigerated Warehouse,615 s alaska building,Greater duwamish,1975,1.0,1.0,28126,28126,21780.0,48.0,29.6,34.6,73.6,80.3,831577.0,973899.0,0.0,167990.0,573206.0,2584.0,258395.0,0.0,17.72,0.54
3740,556,2016,NonResidential,Refrigerated Warehouse,Charlies produce,Greater duwamish,1953,1.0,1.0,104099,104099,100000.0,,170.0,167.3999939,525.5,515.2000122,17695420.0,17427156.0,0.0,5065566.0,17283711.0,4117.050293,411705.0,,142.36,1.37
1688,23056,2015,NonResidential,Other,National sign co,Magnolia / queen anne,1920,1.0,2.0,27144,27144,27144.0,,34.6,41.5,69.5,76.7,939840.0,1126065.0,0.0,126141.0,430411.0,5094.0,509447.0,0.0,30.06,1.04
423,578,2015,NonResidential,Distribution Center,Pacific plumbing supply,Delridge,1976,1.0,1.0,51600,51600,34400.0,82.0,19.6,21.9,48.9,51.2,1012341.0,1128011.0,0.0,204524.0,697863.0,3145.0,314506.0,0.0,21.57,0.36
6434,29550,2016,NonResidential,Large Office,605 union station,Downtown,2000,1.0,11.0,268130,268130,268130.0,88.0,56.0,56.09999847,175.6000061,175.6000061,15026352.0,15033874.0,0.0,4390616.5,14980783.0,455.6696472,45567.0,,106.86,0.4
4511,21150,2016,NonResidential,Worship Facility,First free methodist church,Magnolia / queen anne,1949,1.0,3.0,62000,62000,57200.0,81.0,28.89999962,34.70000076,40.0,46.09999847,1799664.125,2158433.5,0.0,84104.70313,286965.0,15126.9873,1512699.0,,82.34,1.33
1302,21465,2015,Nonresidential COS,Other,Playhouse - seattle center,Downtown,1962,1.0,1.0,36314,36314,36314.0,,73.2,77.8,160.2,165.9,2657625.0,2825316.0,780000.0,409332.0,1396697.0,2510.0,250986.0,229942.0,83.27,2.13
5151,23846,2016,NonResidential,Small- and Mid-Sized Office,Diamond building,Downtown,1979,1.0,3.0,34030,34030,34030.0,50.0,51.40000153,53.40000153,147.8999939,151.1000061,1748629.875,1815642.75,0.0,448514.0,1530330.0,2183.0,218300.0,,22.26,0.65
6049,26708,2016,NonResidential,Small- and Mid-Sized Office,Mottman building,Downtown,1906,1.0,5.0,41920,41920,41920.0,95.0,26.29999924,26.29999924,82.69999695,82.69999695,1103594.75,1103594.75,0.0,323445.0938,1103595.0,0.0,0.0,,7.69,0.18
1587,22511,2015,NonResidential,Non-Refrigerated Warehouse,W commodore,Magnolia / queen anne,1960,1.0,1.0,56884,56884,56884.0,74.0,22.2,26.5,48.8,53.3,1261725.0,1505515.0,0.0,203815.0,695445.0,5663.0,566309.0,0.0,34.92,0.56
207,328,2015,NonResidential,Large Office,Centurylink: seattle bell plaza,Downtown,1976,1.0,33.0,791396,791396,637099.0,89.0,59.8,0.0,187.7,0.0,40451748.0,0.0,0.0,11855730.0,40453430.0,0.0,0.0,0.0,282.01,0.14
5811,25745,2016,NonResidential,Worship Facility,Trinity parish of seattle,East,1900,1.0,1.0,48850,48850,28725.0,,28.89999962,34.29999924,47.40000153,53.79999924,1063480.5,1259282.25,815676.125,70317.5,239923.0,78.81000519,7881.0,,65.05,1.33
1904,23691,2015,NonResidential,Worship Facility,Westwood christian community,Delridge,1963,1.0,1.0,23706,23706,23706.0,77.0,16.8,20.2,34.2,37.8,398357.0,479695.0,0.0,54972.0,187572.0,2108.0,210793.0,0.0,12.5,0.49
1118,20868,2015,NonResidential,Large Office,Stone 34,Lake union,2013,1.0,5.0,206126,206126,132181.0,100.0,25.4,0.0,71.6,0.0,3568616.0,0.0,0.0,884477.0,3017962.0,5508.0,550779.0,0.0,50.29,0.18
