BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
Campus,Large Office,Greater duwamish,1980,14.0,2.0,334368,,453.2999878,0.0,45321378.0,8145300.0,,748.55,2.24
NonResidential,Large Office,Downtown,1909,1.0,7.0,114395,98.0,82.1,0.0,2067509.0,1031215.0,0.0,69.18,0.53
NonResidential,Distribution Center,Lake union,1912,1.0,1.0,28080,,73.59999847,0.0,513012.0,281713.0,,18.54,0.66
NonResidential,Worship Facility,North,1961,1.0,2.0,76475,,44.0,0.0,633932.0,983516.0,0.0,56.65,0.71
NonResidential,Retail Store,Downtown,1991,1.0,3.0,103000,89.0,141.0,0.0,4243144.0,971477.0,,81.18,0.79
NonResidential,Hospital,Ballard,1954,1.0,5.0,285333,28.0,450.1,0.0,32311985.0,31051872.0,0.0,1874.42,6.08
NonResidential,Other,North,1969,0.0,2.0,98539,,170.3000031,0.0,5266334.0,184107.0,,46.49,0.47
NonResidential,Warehouse,Greater duwamish,1952,1.0,1.0,39600,91.0,32.0,0.0,338683.0,129714.0,,9.25,0.23
NonResidential,K-12 School,Ballard,1922,1.0,3.0,35448,97.0,65.59999847,0.0,280549.0,1099383.0,,60.34,1.7
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1962,1.0,1.0,31569,13.0,148.0,0.0,753347.0,1955547.0,0.0,109.11,3.35
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,38376,,196.6,0.0,1983049.0,0.0,0.0,13.82,0.14
NonResidential,Worship Facility,Northeast,1927,1.0,3.0,41013,,62.70000076,0.0,432910.0,647911.0,,37.43,0.91
NonResidential,Other,Central,1991,1.0,3.0,34074,,487.7000122,0.0,3603789.0,4918200.0,,286.33,8.4
NonResidential,Small- and Mid-Sized Office,Central,1984,1.0,5.0,72613,84.0,145.6000061,0.0,2086017.0,516197.0,,41.96,0.58
Nonresidential COS,Other,Magnolia / queen anne,1938,1.0,5.0,396085,,140.0,9763690.0,7252325.0,0.0,,804.2,2.03
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,57132,73.0,185.8999939,0.0,1994967.0,0.0,,13.91,0.24
NonResidential,Small- and Mid-Sized Office,Northeast,2002,1.0,2.0,96300,,462.9,0.0,13835528.0,2404032.0,0.0,224.13,1.71
NonResidential,Retail Store,Downtown,1916,1.0,2.0,25920,5.0,58.0,0.0,478690.0,0.0,,3.34,0.13
NonResidential,Small- and Mid-Sized Office,Downtown,1985,1.0,6.0,73102,84.0,151.8000031,0.0,4307238.0,0.0,,30.03,0.41
NonResidential,Warehouse,Greater duwamish,1962,1.0,1.0,26150,6.0,117.0999985,0.0,815508.0,392900.0,,26.55,1.02
NonResidential,Small- and Mid-Sized Office,Downtown,1905,1.0,5.0,36879,99.0,57.6,0.0,424421.0,338661.0,0.0,20.94,0.52
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,2.0,52000,,109.5,1202380.0,1293349.0,0.0,,101.83,1.96
NonResidential,Hotel,Northwest,1968,1.0,4.0,64893,70.0,185.3999939,0.0,2620548.0,3577277.0,,208.26,3.21
NonResidential,Mixed Use Property,Lake union,1904,1.0,2.0,53002,82.0,164.4,0.0,2526127.0,603788.0,0.0,49.68,0.73
NonResidential,Other,Delridge,1971,1.0,1.0,26232,,205.3000031,0.0,902081.0,2192009.0,,122.71,4.68
NonResidential,Other,Greater duwamish,1969,1.0,2.0,41790,,121.1,0.0,1529031.0,248587.0,0.0,23.86,0.41
NonResidential,Large Office,Downtown,1907,1.0,8.0,201480,88.0,146.9,1609624.0,8125295.0,0.0,0.0,180.89,0.72
NonResidential,Other,Greater duwamish,1960,1.0,1.0,24109,,602.9,0.0,4718637.0,0.0,0.0,32.89,0.52
NonResidential,Distribution Center,Greater duwamish,1974,1.0,1.0,25620,82.0,43.09999847,0.0,189949.0,360375.0,,20.46,0.8
NonResidential,Distribution Center,Lake union,1912,1.0,1.0,28080,,56.4,0.0,448603.0,166989.0,0.0,12.0,0.36
Nonresidential COS,Other,Magnolia / queen anne,1961,1.0,1.0,26000,,261.6000061,2097789.75,3179693.0,0.0,,184.09,7.08
NonResidential,Large Office,Downtown,1991,1.0,29.0,635303,95.0,111.9000015,180731.7969,18040489.0,0.0,,139.72,0.22
NonResidential,Other,North,1969,1.0,1.0,30160,,58.20000076,0.0,244597.0,801241.0,,44.26,1.47
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,2.0,43016,100.0,41.0,0.0,114193.0,1023332.0,0.0,55.15,1.27
NonResidential,Mixed Use Property,Downtown,1978,1.0,2.0,38539,55.0,270.0,0.0,2186018.0,0.0,,15.24,0.4
NonResidential,Other,Greater duwamish,1950,1.0,1.0,36000,,262.1,0.0,2542190.0,903528.0,0.0,65.71,1.52
NonResidential,Hotel,Magnolia / queen anne,1998,1.0,6.0,155602,81.0,107.5999985,0.0,4558937.0,2277962.0,,152.76,0.98
NonResidential,Mixed Use Property,Lake union,2001,1.0,6.0,213834,100.0,2217.800049,0.0,74917352.0,156525.0,,530.59,2.48
NonResidential,Small- and Mid-Sized Office,Central,1963,1.0,2.0,28296,80.0,151.8999939,0.0,1328461.0,0.0,,9.26,0.33
SPS-District K-12,K-12 School,East,1925,1.0,2.0,27273,90.0,100.3,0.0,450300.0,736400.0,0.0,42.25,1.48
NonResidential,Mixed Use Property,Downtown,1980,1.0,4.0,109347,,346.0,0.0,7484659.0,733496.0,,91.13,0.83
NonResidential,Large Office,Magnolia / queen anne,1986,1.0,5.0,208210,95.0,127.9000015,0.0,3817281.0,1697027.0,,116.74,0.56
NonResidential,K-12 School,Delridge,1962,1.0,3.0,29874,95.0,69.69999695,0.0,290239.0,983811.0,,54.27,1.82
NonResidential,Hotel,Lake union,1979,1.0,5.0,109017,34.0,205.8000031,0.0,5625395.0,3849350.0,,243.66,2.24
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,75288,78.0,144.3,0.0,2996261.0,365.0,0.0,20.91,0.11
NonResidential,Self-Storage Facility,Ballard,1902,1.0,2.0,24000,,28.9,0.0,151127.0,191372.0,0.0,11.22,0.44
NonResidential,Retail Store,Greater duwamish,1975,1.0,1.0,43794,86.0,70.0,0.0,906497.0,208561.0,0.0,17.4,0.31
NonResidential,Other,Magnolia / queen anne,1948,1.0,2.0,30720,,104.0999985,0.0,482047.0,1201017.0,,67.15,2.19
NonResidential,Small- and Mid-Sized Office,Ballard,1988,1.0,2.0,20535,6.0,227.0,0.0,1263286.0,713429.0,0.0,46.7,2.01
NonResidential,Other,Delridge,2010,1.0,2.0,44162,,87.09999847,0.0,953635.0,592850.0,,38.13,0.86
NonResidential,Worship Facility,Downtown,1968,1.0,3.0,75058,24.0,116.3000031,0.0,1057107.0,4530240.0,,247.97,3.3
NonResidential,Small- and Mid-Sized Office,Downtown,1965,1.0,1.0,23752,,102.4000015,0.0,571058.0,496096.0,,30.33,1.28
NonResidential,Large Office,Northeast,2002,1.0,5.0,220649,93.0,151.8000031,0.0,7046345.0,0.0,,49.12,0.22
NonResidential,Large Office,Downtown,1922,1.0,15.0,388934,84.0,159.2,957322.0,19353098.0,0.0,0.0,208.81,0.32
NonResidential,Hotel,Downtown,1980,1.0,33.0,315952,56.0,183.2,4731090.0,14090906.0,3990280.0,0.0,675.34,1.95
NonResidential,University,Central,2013,2.0,1.0,57468,,124.4000015,0.0,2133182.0,1410803.0,,89.8,1.56
NonResidential,Other,Magnolia / queen anne,1962,1.0,1.0,155795,,340.1,0.0,15931037.0,2049085.0,0.0,219.88,0.97
NonResidential,Medical Office,Northwest,1961,1.0,3.0,133298,34.0,286.2,0.0,10787121.0,4099525.0,0.0,292.92,1.85
Nonresidential COS,Small- and Mid-Sized Office,Ballard,1993,1.0,1.0,27744,66.0,540.0,0.0,4771140.0,0.0,0.0,33.26,0.46
NonResidential,Hotel,Northwest,2002,1.0,3.0,69138,78.0,104.6999969,0.0,1802889.0,1439568.0,,89.02,1.29
NonResidential,Warehouse,Greater duwamish,1951,1.0,4.0,149881,97.0,29.89999962,0.0,705059.0,1712342.0,,95.86,0.64
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1924,1.0,1.0,38412,47.0,83.5,0.0,486549.0,1202732.0,0.0,67.27,1.7
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,32000,56.0,56.7,0.0,329910.0,742604.0,0.0,41.74,1.26
NonResidential,Other,East,2000,1.0,8.0,178000,,591.5,29729128.0,22684105.0,0.0,0.0,2452.86,13.23
NonResidential,Hotel,Downtown,1925,1.0,9.0,104000,9.0,173.6,3085788.0,4227572.0,913839.0,0.0,316.19,2.87
NonResidential,Other,Greater duwamish,1935,1.0,2.0,20747,,131.3000031,0.0,775118.0,226846.0,,17.45,0.84
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1930,1.0,3.0,45864,94.0,91.40000153,0.0,480350.0,2110272.0,,115.43,2.52
NonResidential,Large Office,Downtown,1947,1.0,3.0,192630,94.0,117.0,0.0,5169641.0,188191.0,,46.03,0.24
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1983,1.0,4.0,41707,18.0,215.8,0.0,1790194.0,0.0,0.0,12.48,0.11
NonResidential,Small- and Mid-Sized Office,Southeast,2003,1.0,3.0,99433,63.0,245.6000061,0.0,4897760.0,0.0,,34.14,0.34
NonResidential,Worship Facility,Northeast,1946,1.0,1.0,24295,53.0,29.29999924,0.0,216115.0,0.0,,1.51,0.06
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,5.0,162420,51.0,257.4,0.0,7649428.0,0.0,0.0,53.32,0.13
NonResidential,Worship Facility,Northwest,1922,1.0,2.0,21022,81.0,51.1,0.0,75200.0,608959.0,0.0,32.87,1.55
NonResidential,Large Office,Magnolia / queen anne,2008,1.0,4.0,242686,72.0,193.9,0.0,9207866.0,0.0,0.0,64.19,0.1
NonResidential,Self-Storage Facility,Magnolia / queen anne,1918,1.0,2.0,28309,,36.5,0.0,238481.0,191828.0,,11.85,0.42
NonResidential,Retail Store,Delridge,2005,1.0,1.0,26208,80.0,113.6,0.0,1060751.0,395332.0,0.0,28.39,0.91
Nonresidential COS,Other,Delridge,1982,1.0,1.0,18261,,136.6000061,0.0,632362.0071,299719.9951,,20.33,1.11
NonResidential,K-12 School,Northwest,2014,1.0,2.0,48925,82.0,73.59999847,0.0,1384383.0,246907.0,,22.76,0.47
NonResidential,Warehouse,Greater duwamish,1938,1.0,2.0,41276,,113.9000015,0.0,786001.0,1716080.0,,96.62,2.34
NonResidential,Large Office,Downtown,1911,1.0,5.0,192960,95.0,118.3,3054035.0,3616068.0,0.0,0.0,260.94,1.27
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2007,1.0,4.0,30152,97.0,95.5,0.0,765668.0,992.0,0.0,5.39,0.07
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,25920,,136.9,0.0,1076458.0,165019.0,0.0,16.27,0.45
NonResidential,Large Office,Downtown,1971,1.0,9.0,224857,73.0,195.0,4128470.0,10908600.0,0.0,0.0,394.71,1.55
NonResidential,Mixed Use Property,Downtown,1902,1.0,6.0,74211,97.0,71.5,0.0,1357120.0,0.0,,9.46,0.13
NonResidential,Small- and Mid-Sized Office,East,1906,1.0,3.0,20897,,152.3000031,0.0,725243.0,239681.0,,17.79,0.85
NonResidential,Large Office,Downtown,1913,5.0,7.0,154159,100.0,28.70000076,0.0,1608768.0,343050.0,,29.43,0.19
NonResidential,Large Office,Downtown,1998,1.0,13.0,293803,25.0,372.7000122,0.0,17074139.0,0.0,,119.03,0.41
NonResidential,Small- and Mid-Sized Office,East,1912,0.0,2.0,64820,,111.4000015,0.0,1980767.0,293529.0,,29.4,0.45
NonResidential,Warehouse,Greater duwamish,1922,1.0,1.0,82852,83.0,58.79999924,0.0,1058065.0,1095539.0,,65.56,0.79
SPS-District K-12,K-12 School,Ballard,1991,1.0,2.0,55513,93.0,85.0,0.0,1513571.0,0.0,,10.55,0.19
SPS-District K-12,K-12 School,Ballard,1999,1.0,2.0,242795,82.0,111.4,0.0,7466694.0,1262200.0,0.0,119.09,0.36
NonResidential,Senior Care Community,East,1963,1.0,16.0,153312,51.0,167.0,0.0,6566843.0,14061838.0,,792.6,5.17
SPS-District K-12,K-12 School,Northeast,1948,1.0,1.0,64314,86.0,89.80000305,0.0,1038090.0,1898246.0,,108.05,1.68
NonResidential,Large Office,Downtown,1958,1.0,6.0,172842,,958.3,0.0,39524406.0,1569312.0,0.0,358.88,1.09
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,20500,64.0,33.5,0.0,228222.0,0.0,0.0,1.59,0.03
NonResidential,Retail Store,Magnolia / queen anne,2006,1.0,4.0,34010,,295.1000061,0.0,3560614.0,0.0,,24.82,0.73
NonResidential,Non-Refrigerated Warehouse,Northwest,1999,1.0,3.0,94400,34.0,36.1,0.0,700543.0,183800.0,0.0,14.65,0.12
NonResidential,Hotel,Magnolia / queen anne,1996,1.0,4.0,162222,75.0,152.8,0.0,4415922.0,3337341.0,0.0,208.03,1.17
NonResidential,Warehouse,Greater duwamish,1928,1.0,2.0,40800,,41.20000076,0.0,337487.0,479769.0,,27.83,0.68
NonResidential,Retail Store,Downtown,1929,1.0,4.0,78920,67.0,362.2,0.0,8991952.0,1522238.0,0.0,143.53,1.33
NonResidential,Retail Store,Ballard,1999,1.0,1.0,164437,62.0,278.0,0.0,14099499.0,4290843.0,,326.18,1.98
NonResidential,Large Office,Downtown,1968,1.0,8.0,157941,81.0,138.5,0.0,3743228.0,0.0,,26.1,0.17
NonResidential,Large Office,Lake union,2001,1.0,5.0,176532,44.0,204.6,0.0,6743395.0,0.0,0.0,47.01,0.1
NonResidential,Large Office,Downtown,2000,1.0,6.0,706176,82.0,185.6000061,0.0,13270685.0,0.0,,92.52,0.13
NonResidential,Restaurant,Lake union,1919,1.0,3.0,40686,,99.40000153,0.0,842032.0,1264041.0,,73.0,1.79
NonResidential,Warehouse,Greater duwamish,1988,3.0,1.0,51664,,181.8000031,0.0,2614003.0,914084.0,,66.77,1.29
NonResidential,Other,Ballard,1961,1.0,1.0,32000,,80.90000153,0.0,548631.0,782491.0,,45.38,1.42
NonResidential,Small- and Mid-Sized Office,Lake union,2001,1.0,3.0,96041,70.0,273.1000061,0.0,5413417.0,0.0,,37.74,0.39
NonResidential,Distribution Center,Greater duwamish,1954,1.0,1.0,23236,,41.40000153,0.0,217294.0,216577.0,,13.02,0.56
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,23750,,80.9,0.0,538763.0,0.0,0.0,3.76,0.06
NonResidential,Other,Magnolia / queen anne,1965,1.0,1.0,23169,,68.40000153,0.0,222256.0,0.0,,1.55,0.07
NonResidential,Non-Refrigerated Warehouse,Lake union,1938,1.0,1.0,23050,22.0,73.3,0.0,492207.0,0.0,0.0,3.43,0.06
NonResidential,Other,Magnolia / queen anne,1912,1.0,3.0,34976,,68.09999847,0.0,665472.0,208239.0,,15.7,0.45
NonResidential,Worship Facility,Northeast,1927,1.0,2.0,78401,,64.80000305,0.0,939974.0,1522434.0,,87.41,1.11
NonResidential,Medical Office,Northeast,1970,1.0,2.0,23595,72.0,107.5,0.0,799401.0,18009.0,,6.53,0.28
NonResidential,Retail Store,Greater duwamish,1973,1.0,1.0,56572,66.0,95.69999695,0.0,1315085.0,1094344.0,,67.29,1.19
NonResidential,Small- and Mid-Sized Office,Lake union,1959,1.0,2.0,21128,97.0,64.90000153,0.0,436604.0,0.0,,3.04,0.14
NonResidential,Distribution Center,Greater duwamish,1962,1.0,2.0,92792,57.0,70.5,0.0,1984226.0,1018847.0,0.0,67.94,0.64
NonResidential,Distribution Center,Greater duwamish,1907,1.0,4.0,56270,,58.1,0.0,1040636.0,0.0,0.0,7.25,0.05
NonResidential,Warehouse,Greater duwamish,1969,1.0,1.0,20500,65.0,32.70000076,0.0,222600.0,0.0,,1.55,0.08
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,50499,17.0,257.2,0.0,3026728.0,3438.0,0.0,21.28,0.16
NonResidential,Other,Magnolia / queen anne,1952,1.0,3.0,66462,,299.8999939,0.0,6876438.0,0.0,,47.94,0.72
SPS-District K-12,K-12 School,Greater duwamish,2007,1.0,3.0,204961,94.0,92.0,0.0,4528726.0,3662082.0,,226.06,1.1
NonResidential,Worship Facility,East,1929,1.0,1.0,37700,41.0,123.0,0.0,808579.0,2376964.0,0.0,131.88,3.41
NonResidential,Distribution Center,Greater duwamish,1967,1.0,1.0,124472,92.0,32.9,0.0,725614.0,1731432.0,0.0,97.01,0.75
NonResidential,Small- and Mid-Sized Office,Downtown,1905,0.0,2.0,33640,70.0,131.5,0.0,1078536.0,0.0,,7.52,0.22
NonResidential,Mixed Use Property,East,1912,1.0,2.0,34914,,134.9,0.0,1417910.0,0.0,0.0,9.88,0.11
NonResidential,Retail Store,Northwest,1997,1.0,1.0,131387,72.0,234.0,0.0,7704514.0,1068542.0,,110.46,0.84
NonResidential,Small- and Mid-Sized Office,Lake union,1959,1.0,2.0,21128,85.0,95.7,0.0,684893.0,0.0,0.0,4.77,0.09
NonResidential,Retail Store,Greater duwamish,1967,1.0,1.0,25500,85.0,86.2,0.0,316429.0,891451.0,0.0,49.55,1.89
NonResidential,Small- and Mid-Sized Office,Central,1910,1.0,3.0,38460,69.0,136.0,0.0,1464669.0,486044.0,,36.02,0.94
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1984,1.0,4.0,57110,71.0,172.0,0.0,1890368.0,213004.0,0.0,24.49,0.29
NonResidential,Other,Northeast,2004,1.0,2.0,21075,,149.1000061,0.0,652060.0,928977.0,,53.88,2.56
Nonresidential COS,Other,North,1923,1.0,2.0,21462,,156.1,0.0,1109970.0,0.0,0.0,7.74,0.14
NonResidential,Hotel,Lake union,2008,1.0,6.0,84103,68.0,164.0,0.0,2975816.0,1003439.0,0.0,74.04,0.73
NonResidential,Hotel,Downtown,1914,1.0,4.0,45500,80.0,117.0,854542.0,1105947.0,566754.0,0.0,103.77,2.18
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,4.0,39030,99.0,49.29999924,0.0,524342.0,188985.0,,13.69,0.35
NonResidential,Small- and Mid-Sized Office,Lake union,1969,1.0,3.0,25912,,128.1000061,0.0,666740.0,0.0,,4.65,0.18
Nonresidential COS,Mixed Use Property,Greater duwamish,1989,1.0,1.0,14101,,110.8000031,0.0,348870.176,370601.001,,22.11,1.57
SPS-District K-12,K-12 School,Magnolia / queen anne,1964,1.0,2.0,93218,86.0,70.80000305,0.0,1486758.0,1400634.0,,84.75,0.91
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1967,1.0,2.0,24000,73.0,150.3000031,0.0,1088556.0,0.0,,7.59,0.32
Nonresidential COS,Small- and Mid-Sized Office,Ballard,1993,1.0,1.0,27744,,606.2000122,0.0,5355752.0,0.0,,37.34,1.35
NonResidential,Hotel,Downtown,1969,1.0,41.0,956110,43.0,244.1000061,21566554.0,49526664.0,1493800.0,,2089.28,2.19
NonResidential,Hotel,Downtown,1926,1.0,11.0,36240,98.0,101.5,1158118.25,456350.0,533500.0,,120.91,3.34
NonResidential,Medical Office,Downtown,1946,1.0,2.0,44588,1.0,482.7,0.0,8273532.0,6056552.0,0.0,379.34,7.71
NonResidential,Small- and Mid-Sized Office,East,1917,1.0,3.0,30720,,109.8000031,0.0,930084.0,358585.0,,25.53,0.83
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,3.0,25262,76.0,123.7,0.0,936787.0,132544.0,0.0,13.57,0.38
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,7.0,241875,89.0,155.6,0.0,8036358.0,132522.0,0.0,63.06,0.12
NonResidential,Other,Ballard,1900,1.0,3.0,45750,,270.0,0.0,1749609.0,5490664.0,,303.81,6.64
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1970,1.0,5.0,87178,86.0,174.3000031,0.0,3493093.0,0.0,,24.35,0.28
Nonresidential COS,Other,Greater duwamish,2014,1.0,1.0,20993,,129.6999969,0.0,795829.0,98912.0,,10.8,0.51
NonResidential,Large Office,Greater duwamish,1912,0.0,6.0,1380959,79.0,147.1999969,0.0,67760546.0,6370020.0,,810.7,0.59
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,1.0,50546,97.0,62.7,0.0,970348.0,1000.0,0.0,6.82,0.05
NonResidential,Small- and Mid-Sized Office,Northwest,1987,1.0,3.0,76105,87.0,115.5,0.0,2709542.0,0.0,0.0,18.89,0.1
NonResidential,Small- and Mid-Sized Office,North,1979,1.0,6.0,88774,53.0,233.8000031,0.0,6029121.0,0.0,,42.03,0.47
NonResidential,Small- and Mid-Sized Office,Ballard,1968,1.0,2.0,23500,26.0,182.8999939,0.0,1192984.0,493421.0,,34.52,1.47
NonResidential,Hotel,Northeast,1931,1.0,16.0,106860,49.0,190.6999969,0.0,3561742.0,8373976.0,,469.57,4.39
NonResidential,Hotel,Downtown,1980,1.0,33.0,315952,58.0,180.6999969,4337738.5,13904183.0,4083440.0,,648.62,2.05
NonResidential,Retail Store,Downtown,1915,1.0,1.0,36504,2.0,393.1000061,0.0,1968493.0,132489.0,,20.76,0.57
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,3.0,25859,88.0,91.0,0.0,665707.0,193073.0,,14.9,0.58
NonResidential,Senior Care Community,Central,2013,1.0,6.0,79805,25.0,223.3000031,0.0,4663661.0,2867663.0,,184.81,2.32
Nonresidential COS,Other,Magnolia / queen anne,1928,1.0,1.0,60696,,25.5,0.0,875943.0,0.0,,6.11,0.1
NonResidential,Large Office,Magnolia / queen anne,1986,1.0,5.0,154029,95.0,145.6999969,0.0,4060681.0,575715.0,,58.88,0.38
NonResidential,Small- and Mid-Sized Office,Downtown,1978,1.0,5.0,43506,51.0,229.8000031,0.0,1834098.0,1626177.0,,99.15,2.28
NonResidential,Mixed Use Property,Downtown,1954,1.0,2.0,28696,,68.30000305,0.0,418348.0,0.0,,2.92,0.1
NonResidential,Retail Store,North,1965,1.0,4.0,124342,76.0,222.1000061,0.0,8653621.0,112356.0,,66.3,0.53
NonResidential,Small- and Mid-Sized Office,Lake union,1969,1.0,3.0,25912,,122.4,0.0,615920.0,0.0,0.0,4.29,0.06
NonResidential,Large Office,Downtown,1980,1.0,18.0,413715,82.0,208.4,0.0,23069718.0,110365.0,0.0,166.68,0.16
SPS-District K-12,K-12 School,Northwest,1956,1.0,1.0,45174,84.0,88.90000153,0.0,786971.0,1193854.0,,68.89,1.52
NonResidential,Mixed Use Property,Northwest,1972,1.0,1.0,66704,,18.8,0.0,230575.0,368824.0,0.0,21.2,0.3
NonResidential,Retail Store,Downtown,1910,1.0,6.0,86204,89.0,594.5,0.0,2235899.0,1006018.0,,69.02,0.8
SPS-District K-12,Other,Greater duwamish,2002,1.0,3.0,338063,,176.8000031,0.0,18175883.0,2500035.0,,259.49,0.77
NonResidential,Hospital,Central,1990,1.0,5.0,597519,45.0,434.9,0.0,56016106.0,81621919.0,0.0,4725.43,7.51
Nonresidential COS,Other,Delridge,1975,1.0,2.0,27227,,382.1,0.0,2836628.0,4965080.0,0.0,283.47,9.96
NonResidential,Large Office,Downtown,1960,1.0,21.0,298426,68.0,252.4,12454960.0,18193949.0,0.0,0.0,1088.2,3.38
Nonresidential COS,Medical Office,Southeast,1990,1.0,2.0,38352,40.0,238.0,0.0,2083671.0,0.0,0.0,14.53,0.15
NonResidential,Warehouse,Ballard,1973,1.0,1.0,52500,2.0,196.6000061,0.0,3064777.0,924621.0,,70.47,1.34
NonResidential,Mixed Use Property,Lake union,2008,1.0,4.0,274442,,131.8,0.0,5625380.0,3424452.0,0.0,221.09,0.72
NonResidential,Other,Central,1959,1.0,1.0,25753,,93.8,0.0,230056.0,1157396.0,0.0,63.07,2.41
NonResidential,Mixed Use Property,Ballard,1910,1.0,2.0,31140,,53.70000076,0.0,234613.0,700967.0,,38.86,1.25
NonResidential,Residence Hall,Northeast,1926,1.0,4.0,23616,55.0,145.6999969,0.0,743927.0,912493.0,,53.65,2.27
NonResidential,Worship Facility,East,1962,1.0,3.0,37796,55.0,96.0,1379517.75,883838.0,202628.0,,123.41,3.27
Nonresidential COS,Mixed Use Property,Southeast,1995,1.0,1.0,28425,,175.5,0.0,1215305.0,918493.0,,57.25,2.01
Campus,K-12 School,Northeast,1989,5.0,3.0,21500,44.0,149.5,0.0,3307692.0,3381491.0,,202.65,9.43
NonResidential,Mixed Use Property,Downtown,1907,1.0,5.0,57452,,285.0,1776201.875,3764791.0,2065091.0,,273.02,4.75
NonResidential,Other,Ballard,1942,1.0,2.0,30087,,535.0,0.0,5274641.0,0.0,,36.77,1.22
NonResidential,Retail Store,Northeast,1952,1.0,1.0,26853,68.0,189.6999969,0.0,1145340.0,253723.0,,21.46,0.8
NonResidential,College/University,Downtown,1992,1.0,2.0,28923,,37.4,0.0,190991.0,265414.0,0.0,15.43,0.5
NonResidential,Hotel,Downtown,1969,1.0,24.0,332210,68.0,121.0,0.0,12308680.0,3352459.0,0.0,263.85,0.63
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1931,1.0,1.0,47554,,89.8,0.0,857817.0,171303.0,0.0,15.08,0.24
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,2.0,52901,82.0,93.1,0.0,1181533.0,804900.0,0.0,50.98,0.87
NonResidential,Other,Downtown,1926,1.0,8.0,102761,,152.3000031,2276286.5,3636655.0,385189.0,,221.51,2.16
NonResidential,Large Office,Downtown,2002,1.0,6.0,287471,80.0,196.3,0.0,12176535.0,834582.0,0.0,129.21,0.27
NonResidential,K-12 School,Central,1951,1.0,2.0,36825,,64.9,0.0,951100.0,873775.0,0.0,53.04,1.33
NonResidential,Residence Hall,Northeast,1976,1.0,3.0,33448,78.0,100.8000031,0.0,998633.0,0.0,,6.96,0.21
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1994,1.0,4.0,30172,82.0,100.6999969,0.0,904060.0,0.0,,6.3,0.21
NonResidential,Non-Refrigerated Warehouse,Ballard,1959,1.0,2.0,57300,54.0,169.1,0.0,1902611.0,2644846.0,0.0,153.73,2.54
NonResidential,Warehouse,Ballard,1960,1.0,1.0,36444,80.0,14.60000038,0.0,161311.0,0.0,,1.12,0.03
NonResidential,Retail Store,Lake union,1911,1.0,2.0,20516,99.0,91.7,0.0,269337.0,676821.0,0.0,37.82,1.79
NonResidential,Mixed Use Property,Downtown,1990,1.0,4.0,82065,91.0,137.5,0.0,1717131.0,0.0,,11.97,0.15
NonResidential,Mixed Use Property,Northeast,1999,1.0,2.0,32928,11.0,518.3,0.0,5420777.0,0.0,0.0,37.79,0.44
SPS-District K-12,K-12 School,Northwest,1959,1.0,1.0,245587,92.0,89.09999847,0.0,3926011.0,7839670.0,,443.73,1.81
NonResidential,Mixed Use Property,East,1998,1.0,5.0,53034,94.0,216.5,0.0,2093492.0,1205930.0,0.0,78.64,1.31
