BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
NonResidential,Mixed Use Property,Greater duwamish,1962,1.0,1.0,44700,,123.0,0.0,1717298.0,347930.0,0.0,30.45,0.52,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Downtown,1930,1.0,1.0,23903,89.0,36.5,0.0,135305.0,268501.0,0.0,15.2,0.61,1930s,,0-1
NonResidential,Mixed Use Property,East,1947,1.0,2.0,21656,,170.8,0.0,744845.0,1095445.0,0.0,63.37,2.78,1940s,,2-5
NonResidential,Worship Facility,Northwest,1922,1.0,2.0,21022,81.0,51.1,0.0,75200.0,608959.0,0.0,32.87,1.55,1920s,,2-5
NonResidential,Large Office,Delridge,1991,1.0,5.0,138106,45.0,209.7,0.0,7762250.0,0.0,0.0,54.11,0.15,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1978,1.0,5.0,43506,60.0,210.7,0.0,1720052.0,1285945.0,0.0,80.29,1.68,1980s,,2-5
NonResidential,Mixed Use Property,Downtown,2009,1.0,19.0,1206670,84.0,161.7,0.0,24876768.0,4872130.0,0.0,432.18,0.27,2010s,,16-20
NonResidential,Large Office,Downtown,1971,1.0,21.0,456304,74.0,195.1,0.0,19595766.0,0.0,0.0,136.6,0.11,1970s,,21-30
NonResidential,Hotel,Lake union,1959,1.0,4.0,38520,45.0,159.0,0.0,1599579.0,762448.0,0.0,51.64,1.16,1960s,,2-5
NonResidential,Worship Facility,Northwest,1910,1.0,2.0,23931,91.0,0.0,0.0,157691.0,292834.0,0.0,16.65,0.67,1910s,,2-5
NonResidential,Retail Store,North,1995,1.0,2.0,244529,57.0,293.5,0.0,10473988.0,4109607.0,0.0,291.28,1.01,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1958,1.0,3.0,25834,69.0,172.3,0.0,1261815.0,987013.0,0.0,61.22,2.16,1960s,,2-5
NonResidential,Large Office,Downtown,1927,1.0,8.0,321945,79.0,159.1,2525387.0,10220876.0,0.0,0.0,266.18,0.69,1920s,,6-10
NonResidential,Large Office,Lake union,2014,1.0,6.0,427181,99.0,115.8,0.0,14692982.0,2038408.0,0.0,210.69,0.35,2010s,,6-10
SPS-District K-12,Educational Building,Northwest,1963,1.0,2.0,131013,88.0,62.8,0.0,1770594.0,2168700.0,0.0,127.52,0.92,1960s,,2-5
NonResidential,Retail Store,Greater duwamish,2005,1.0,1.0,158415,23.0,385.8,0.0,16609394.0,6755932.0,0.0,474.59,2.54,2010s,,0-1
SPS-District K-12,Educational Building,East,1925,1.0,2.0,27273,90.0,100.3,0.0,450300.0,736400.0,0.0,42.25,1.48,1920s,,2-5
NonResidential,Non-Refrigerated Warehouse,Delridge,1966,1.0,1.0,170632,97.0,13.3,0.0,666420.0,0.0,0.0,4.65,0.01,1960s,,0-1
NonResidential,Other,Downtown,1999,1.0,0.0,947987,,196.9,0.0,48145216.0,0.0,0.0,335.63,0.14,2000s,,
NonResidential,Hotel,Downtown,1967,1.0,4.0,44416,62.0,112.5,0.0,1506877.0,1094554.0,0.0,68.64,1.4,1970s,,2-5
SPS-District K-12,Educational Building,Northeast,1958,1.0,1.0,38624,83.0,86.4,0.0,760297.0,596200.0,0.0,36.96,0.87,1960s,,0-1
Nonresidential COS,Other,Downtown,1980,1.0,2.0,69400,,591.2,0.0,11425942.0,4245784.0,0.0,305.15,3.69,1980s,,2-5
NonResidential,Residence Hall,Northeast,1921,1.0,3.0,21499,91.0,71.5,0.0,474378.0,0.0,0.0,3.31,0.06,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1987,1.0,3.0,33176,89.0,103.1,0.0,851414.0,577817.0,0.0,36.62,0.99,1990s,,2-5
NonResidential,Worship Facility,Southeast,1965,1.0,2.0,21732,3.0,91.2,0.0,473680.0,347044.0,0.0,21.73,0.91,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Central,1926,1.0,1.0,20000,30.0,50.5,0.0,114189.0,440344.0,0.0,24.18,1.18,1920s,,0-1
Nonresidential COS,Other,Ballard,1950,1.0,2.0,29417,,106.4,0.0,665356.0,758358.0,0.0,44.91,1.43,1950s,,2-5
NonResidential,Other,Downtown,1941,1.0,2.0,25920,55.0,191.3,0.0,1415553.0,0.0,0.0,9.87,0.15,1940s,,2-5
NonResidential,Mixed Use Property,Downtown,1900,1.0,1.0,20880,,210.6,0.0,1120310.0,958107.0,0.0,58.69,2.58,1900s,,0-1
SPS-District K-12,Educational Building,Southeast,2001,1.0,3.0,78804,92.0,80.8,0.0,1659120.0,788600.0,0.0,53.45,0.59,2000s,,2-5
NonResidential,Other,East,1907,1.0,2.0,22320,,21.6,0.0,132269.0,64146.0,0.0,4.33,0.17,1900s,,2-5
NonResidential,Residence Hall,Northeast,1950,1.0,3.0,29084,69.0,113.3,0.0,535723.0,1041252.0,0.0,59.04,1.95,1950s,,2-5
SPS-District K-12,Educational Building,Northwest,1927,1.0,3.0,92437,71.0,100.5,0.0,1012592.0,3974093.0,0.0,218.12,2.31,1920s,,2-5
NonResidential,Other,Greater duwamish,1909,1.0,4.0,44775,,49.1,0.0,492666.0,413457.0,0.0,25.39,0.52,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1930,1.0,2.0,36630,91.0,50.2,0.0,527825.0,0.0,0.0,3.68,0.04,1930s,,2-5
NonResidential,Other,North,1976,1.0,2.0,38787,,205.4,0.0,2254916.0,843455.0,0.0,60.52,1.31,1970s,,2-5
NonResidential,Senior Care Community,Southwest,1922,1.0,5.0,217603,50.0,264.6,0.0,12080722.0,33414103.0,0.0,1858.84,8.3,1920s,,2-5
NonResidential,Other,East,2012,1.0,7.0,267470,,346.9,17759434.0,24624587.0,0.0,182715.0,1542.47,5.37,2010s,,6-10
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1965,1.0,1.0,30800,54.0,59.5,0.0,583229.0,0.0,0.0,4.07,0.05,1960s,,0-1
NonResidential,Other,Greater duwamish,1992,1.0,3.0,47836,,172.7,0.0,1716099.0,1712306.0,0.0,102.9,2.0,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,2013,1.0,3.0,64578,72.0,165.8,0.0,2343683.0,57562.0,0.0,19.4,0.14,2010s,,2-5
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,91213,,216.1,1270000.0,3622005.0,0.0,177849.0,123.28,1.18,1960s,,0-1
NonResidential,Retail Store,Downtown,1900,1.0,4.0,34680,92.0,90.8,0.0,783536.0,417307.0,0.0,27.63,0.7,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1959,1.0,3.0,25151,77.0,146.1,826402.0,716774.0,0.0,0.0,68.78,2.61,1960s,,2-5
NonResidential,Restaurant,Lake union,1978,1.0,2.0,26519,,,,,,,,,1980s,,2-5
NonResidential,Senior Care Community,Northwest,1961,1.0,2.0,55974,56.0,223.3,0.0,2690671.0,3257448.0,0.0,191.76,3.22,1960s,,2-5
NonResidential,Large Office,Downtown,1998,1.0,11.0,374405,77.0,211.1,0.0,11925428.0,0.0,0.0,83.13,0.09,2000s,,11-15
NonResidential,Other,Greater duwamish,1970,1.0,1.0,141686,,140.1,0.0,6802903.0,0.0,0.0,47.42,0.13,1970s,,0-1
NonResidential,Large Office,Downtown,1970,1.0,29.0,489182,50.0,269.7,0.0,32383179.0,0.0,0.0,225.75,0.18,1970s,,21-30
NonResidential,Refrigerated Warehouse,Greater duwamish,1957,1.0,1.0,25520,100.0,85.9,0.0,514876.0,510350.0,0.0,30.69,1.12,1950s,,0-1
NonResidential,Other,Northeast,1928,1.0,3.0,39971,,464.8,0.0,3620620.0,6682834.0,0.0,380.17,9.12,1920s,,2-5
NonResidential,Other,Greater duwamish,1986,3.0,2.0,63644,,287.5,0.0,4879113.0,2377930.0,0.0,160.3,2.19,1990s,2-10,2-5
NonResidential,Other,Downtown,1996,1.0,4.0,267335,,201.6,0.0,5695854.0,2086473.0,0.0,150.52,0.47,2000s,,2-5
NonResidential,Large Office,Downtown,1912,1.0,42.0,304346,82.0,151.9,1002406.0,10140121.0,8467367.0,0.0,597.76,1.82,1910s,,41-50
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1922,1.0,1.0,82852,86.0,57.6,0.0,898003.0,1203410.0,0.0,70.17,0.8,1920s,,0-1
NonResidential,Refrigerated Warehouse,Greater duwamish,1937,1.0,2.0,24430,,142.9,0.0,950004.0,347908.0,0.0,25.1,0.86,1930s,,2-5
NonResidential,Non-Refrigerated Warehouse,Delridge,1953,1.0,1.0,31521,8.0,105.5,0.0,638016.0,1074936.0,0.0,61.54,1.87,1950s,,0-1
NonResidential,Other,East,1916,1.0,3.0,38038,,62.8,642693.0,414580.0,0.0,0.0,52.5,1.33,1910s,,2-5
NonResidential,Large Office,Northeast,2002,1.0,6.0,135051,92.0,131.8,0.0,4025754.0,200.0,0.0,28.07,0.08,2000s,,6-10
Nonresidential COS,Other,Downtown,1966,1.0,1.0,49680,,132.8,1796000.0,1347109.0,0.0,145944.0,148.02,2.86,1960s,,0-1
NonResidential,Large Office,Downtown,1913,1.0,7.0,154159,100.0,28.8,0.0,1665232.0,325281.0,0.0,28.88,0.14,1910s,,6-10
NonResidential,Mixed Use Property,Lake union,1947,1.0,1.0,46958,92.0,119.7,0.0,1596097.0,380974.0,0.0,31.36,0.52,1940s,,0-1
NonResidential,Non-Refrigerated Warehouse,Northwest,1972,1.0,1.0,29400,68.0,29.0,0.0,230374.0,0.0,0.0,1.61,0.02,1970s,,0-1
NonResidential,Educational Building,Downtown,1910,1.0,3.0,28800,,80.9,0.0,652653.0,78689.0,0.0,8.73,0.21,1910s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1916,1.0,4.0,79600,55.0,70.5,0.0,1787060.0,0.0,0.0,12.46,0.06,1910s,,2-5
NonResidential,Other,Delridge,1966,1.0,2.0,28109,,237.4,0.0,2038554.0,260179.0,0.0,28.03,0.69,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Southwest,1965,1.0,1.0,152365,86.0,21.8,0.0,998675.0,245173.0,0.0,19.98,0.1,1960s,,0-1
SPS-District K-12,Educational Building,Southeast,2009,1.0,2.0,138705,88.0,83.1,0.0,2820186.0,1845000.0,0.0,117.65,0.76,2010s,,2-5
NonResidential,Retail Store,Downtown,1920,1.0,2.0,57428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920s,,2-5
NonResidential,Mixed Use Property,Downtown,1902,1.0,4.0,73320,,46.3,0.0,626193.0,415138.0,0.0,26.41,0.32,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,1.0,35017,56.0,125.3,0.0,1032877.0,385565.0,0.0,27.68,0.66,1970s,,0-1
NonResidential,Mixed Use Property,Downtown,1902,1.0,6.0,74211,97.0,76.0,0.0,1391627.0,0.0,0.0,9.7,0.05,1900s,,6-10
NonResidential,Small- and Mid-Sized Office,Ballard,1903,1.0,3.0,24913,100.0,26.5,0.0,196542.0,41721.0,0.0,3.59,0.11,1900s,,2-5
NonResidential,Other,Northeast,1946,1.0,1.0,20332,,62.7,0.0,210857.0,408534.0,0.0,23.17,1.09,1940s,,0-1
Nonresidential COS,Non-Refrigerated Warehouse,Magnolia / queen anne,1926,1.0,2.0,50292,,41.6,0.0,715475.0,0.0,0.0,4.99,0.04,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1928,1.0,4.0,30525,14.0,376.7,798277.0,2216506.0,0.0,0.0,77.07,2.21,1920s,,2-5
NonResidential,Hotel,Lake union,1959,1.0,5.0,113173,86.0,174.3,0.0,3125480.0,1862890.0,0.0,120.73,0.95,1960s,,2-5
NonResidential,Other,Northeast,1921,1.0,3.0,29636,,67.0,0.0,632183.0,0.0,0.0,4.41,0.06,1920s,,2-5
Campus,Mixed Use Property,Downtown,1900,1.0,2.0,49280,,268.7,0.0,4217284.0,1201563.0,0.0,93.21,1.52,1900s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1922,1.0,1.0,37400,79.0,68.4,0.0,842878.0,34115.0,0.0,7.69,0.11,1920s,,0-1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,34106,35.0,226.6,0.0,2074238.0,0.0,0.0,14.46,0.16,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,Southeast,1988,1.0,2.0,45700,99.0,15.8,0.0,1443930.0,63400.0,0.0,13.43,0.16,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,3.0,25859,82.0,100.7,0.0,764295.0,193369.0,0.0,15.6,0.48,1980s,,2-5
NonResidential,Mixed Use Property,North,1979,1.0,1.0,39350,,17.5,0.0,235551.0,0.0,0.0,1.64,0.02,1980s,,0-1
NonResidential,Other,Magnolia / queen anne,1962,1.0,2.0,34416,1.0,638.5,0.0,4855382.0,6120570.0,0.0,358.91,9.82,1960s,,2-5
SPS-District K-12,Educational Building,Southeast,1952,1.0,2.0,173185,72.0,75.0,0.0,1781138.0,5082400.0,0.0,282.34,1.59,1950s,,2-5
NonResidential,Hotel,Downtown,1904,1.0,5.0,190980,97.0,89.9,0.0,4727785.0,2208135.0,0.0,150.23,0.68,1900s,,2-5
SPS-District K-12,Educational Building,Southeast,1961,1.0,2.0,56228,96.0,63.9,0.0,911659.0,542600.0,0.0,35.17,0.56,1960s,,2-5
SPS-District K-12,Educational Building,Northwest,1959,1.0,1.0,245587,95.0,85.7,0.0,3849657.0,6594800.0,0.0,377.09,1.47,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,30004,,48.5,0.0,451757.0,0.0,0.0,3.15,0.04,1980s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1924,1.0,1.0,38412,47.0,83.5,0.0,486549.0,1202732.0,0.0,67.27,1.7,1920s,,0-1
NonResidential,Other,Magnolia / queen anne,1922,1.0,1.0,23050,,367.4,0.0,1966049.0,2325821.0,0.0,137.23,5.59,1920s,,0-1
NonResidential,Educational Building,East,1930,1.0,2.0,45960,58.0,156.2,0.0,884550.0,3190679.0,0.0,175.62,3.74,1930s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1976,1.0,1.0,44100,1.0,151.6,0.0,1696079.0,0.0,0.0,11.82,0.1,1970s,,0-1
NonResidential,Retail Store,Greater duwamish,1953,1.0,1.0,39900,30.0,45.4,0.0,347989.0,518647.0,0.0,29.97,0.71,1950s,,0-1
NonResidential,Retail Store,Delridge,2005,1.0,1.0,94713,79.0,128.7,0.0,4196627.0,1034099.0,0.0,84.18,0.7,2010s,,0-1
SPS-District K-12,Educational Building,Southeast,1989,1.0,3.0,59955,94.0,84.9,0.0,1424088.0,97300.0,0.0,15.1,0.15,1990s,,2-5
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,2.0,49680,,101.3,1145000.0,1149520.0,0.0,337952.0,96.39,1.84,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Northwest,1951,1.0,2.0,39815,70.0,134.0,0.0,1482658.0,560886.0,0.0,40.12,0.85,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,4.0,90000,82.0,144.9,0.0,4046148.0,0.0,0.0,28.21,0.12,2000s,,2-5
NonResidential,Other,East,1912,1.0,3.0,33708,,60.5,138504.0,586291.0,29014.0,0.0,16.32,0.41,1910s,,2-5
NonResidential,Worship Facility,North,1961,1.0,2.0,76475,,44.0,0.0,633932.0,983516.0,0.0,56.65,0.71,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Ballard,2004,1.0,4.0,87332,84.0,40.7,0.0,1075569.0,113878.0,0.0,13.55,0.1,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1910,1.0,3.0,49052,90.0,132.0,0.0,1863545.0,0.0,0.0,12.99,0.1,1910s,,2-5
NonResidential,Distribution Center,Delridge,1971,1.0,2.0,28368,,114.9,0.0,1572997.0,247360.0,0.0,24.1,0.61,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1962,1.0,1.0,28800,58.0,118.5,0.0,1102647.0,781263.0,0.0,49.18,1.54,1960s,,0-1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1985,1.0,4.0,86995,78.0,170.4,0.0,3158874.0,0.0,0.0,22.02,0.1,1980s,,2-5
NonResidential,Distribution Center,Magnolia / queen anne,1968,1.0,1.0,35946,,30.7,0.0,282726.0,161743.0,0.0,10.56,0.26,1970s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1918,1.0,3.0,38148,95.0,93.1,0.0,1493199.0,0.0,0.0,10.41,0.1,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1910,1.0,3.0,73549,90.0,76.9,0.0,943095.0,1880186.0,0.0,106.43,1.39,1910s,,2-5
NonResidential,Large Office,Northeast,1960,1.0,3.0,113944,1.0,860.1,0.0,17925041.0,120.0,0.0,124.96,0.42,1960s,,2-5
NonResidential,Educational Building,Northeast,2004,1.0,2.0,31343,4.0,166.0,0.0,1644516.0,2389580.0,0.0,138.37,4.19,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,2008,1.0,4.0,48350,46.0,237.9,0.0,3155634.0,0.0,0.0,22.0,0.17,2010s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,37351,8.0,149.9,0.0,1317122.0,1148198.0,0.0,70.16,1.73,1970s,,0-1
NonResidential,Large Office,Downtown,1910,1.0,10.0,130513,49.0,206.8,486182.0,7180484.0,3374131.0,0.0,266.78,1.81,1910s,,6-10
NonResidential,Small- and Mid-Sized Office,Downtown,1908,1.0,3.0,28800,43.0,103.3,0.0,988880.0,369813.0,0.0,26.53,0.77,1900s,,2-5
NonResidential,Medical Office,Northeast,1987,1.0,4.0,36932,,315.9,0.0,2781429.0,0.0,0.0,19.39,0.2,1990s,,2-5
NonResidential,Hospital,Lake union,2000,1.0,7.0,309535,17.0,484.1,0.0,27861232.0,18657952.0,0.0,1185.15,3.44,2000s,,6-10
NonResidential,Medical Office,East,1988,1.0,5.0,188339,17.0,315.2,0.0,7937320.0,694452.0,0.0,92.21,0.31,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,2001,1.0,5.0,70332,87.0,141.4,0.0,1942577.0,131656.0,0.0,20.53,0.17,2000s,,2-5
NonResidential,Other,Northwest,1961,1.0,1.0,20236,,248.5,0.0,1256000.0,735286.0,0.0,47.81,2.1,1960s,,0-1
NonResidential,Mixed Use Property,Downtown,1918,1.0,1.0,34617,,323.3,0.0,2881453.0,2158190.0,0.0,134.71,3.53,1910s,,0-1
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,1961,1.0,1.0,25842,19.0,846.6,0.0,5442492.0,4059226.0,0.0,253.53,8.9,1960s,,0-1
Nonresidential COS,Distribution Center,Greater duwamish,1924,1.0,2.0,179161,,184.3,0.0,9337240.0,637519.0,0.0,98.95,0.33,1920s,,2-5
NonResidential,Large Office,Downtown,1916,1.0,6.0,350310,89.0,162.4,0.0,16281897.0,0.0,2304567.0,113.5,0.12,1910s,,6-10
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1982,1.0,2.0,40029,83.0,115.7,0.0,1182624.0,0.0,0.0,8.24,0.08,1980s,,2-5
Nonresidential COS,Large Office,Downtown,1990,1.0,63.0,1195387,82.0,171.3,0.0,64696526.0,21804.0,0.0,452.16,0.15,1990s,,50+
NonResidential,Small- and Mid-Sized Office,Central,2013,1.0,6.0,41929,100.0,-2.0,0.0,562503.0,0.0,0.0,3.92,0.04,2010s,,6-10
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1991,1.0,2.0,323916,81.0,77.7,0.0,5086203.0,6203058.0,0.0,364.9,1.06,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1958,1.0,1.0,54765,,252.4,0.0,3676968.0,639837.0,0.0,59.61,0.8,1960s,,0-1
NonResidential,Worship Facility,Ballard,1910,1.0,2.0,21765,73.0,44.4,0.0,135969.0,354779.0,0.0,19.79,0.88,1910s,,2-5
NonResidential,Worship Facility,Southeast,1968,1.0,1.0,24200,14.0,108.3,0.0,533712.0,658113.0,0.0,38.67,1.5,1970s,,0-1
NonResidential,Educational Building,East,1921,1.0,3.0,31900,,185.8,0.0,825950.0,1607861.0,0.0,91.15,2.75,1920s,,2-5
NonResidential,Large Office,Downtown,2009,1.0,7.0,287853,33.0,305.4,0.0,28341576.0,92656.0,0.0,202.49,0.28,2010s,,6-10
NonResidential,Large Office,Downtown,1973,1.0,5.0,168115,79.0,170.7,0.0,9214222.0,0.0,0.0,64.23,0.15,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1989,1.0,7.0,47415,,158.6,0.0,1645395.0,0.0,0.0,11.47,0.09,1990s,,6-10
NonResidential,Large Office,Downtown,1911,1.0,5.0,192960,95.0,118.3,3054035.0,3616068.0,0.0,0.0,260.94,1.27,1910s,,2-5
NonResidential,Supermarket/Grocery Store,Northwest,1956,1.0,1.0,60880,60.0,497.7,0.0,8216324.0,5104640.0,0.0,328.38,4.81,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1984,1.0,6.0,95721,95.0,104.3,0.0,3066355.0,0.0,0.0,21.38,0.09,1980s,,6-10
NonResidential,Retail Store,Downtown,1900,1.0,2.0,21600,,28.3,0.0,184085.0,0.0,0.0,1.28,0.02,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,84750,95.0,99.1,0.0,2062846.0,329706.0,0.0,31.89,0.27,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,28142,93.0,74.2,296619.0,479712.0,196298.0,0.0,36.66,1.23,1900s,,2-5
NonResidential,Other,Greater duwamish,1969,1.0,1.0,54171,,41.7,0.0,314113.0,694545.0,0.0,39.08,0.7,1970s,,0-1
NonResidential,Other,Northwest,1968,1.0,1.0,21633,,1118.9,0.0,2213351.0,4080100.0,0.0,232.12,10.29,1970s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,50176,,228.7,0.0,3033466.0,0.0,0.0,21.15,0.16,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1965,1.0,4.0,30840,35.0,257.5,0.0,1751478.0,1669305.0,0.0,100.87,3.03,1960s,,2-5
SPS-District K-12,Educational Building,Northwest,1954,1.0,1.0,42128,87.0,95.4,0.0,862245.0,832800.0,0.0,50.24,1.1,1950s,,0-1
NonResidential,Senior Care Community,Northwest,1970,1.0,2.0,93397,1.0,320.7,0.0,5797976.0,10574028.0,0.0,602.0,6.18,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,2000,1.0,11.0,68452,81.0,182.9,0.0,3670451.0,0.0,0.0,25.59,0.14,2000s,,11-15
NonResidential,Supermarket/Grocery Store,Northwest,1986,1.0,1.0,45155,6.0,364.3,0.0,4401233.0,2380908.0,0.0,157.13,3.06,1990s,,0-1
Nonresidential COS,Other,Downtown,1962,1.0,1.0,36314,,165.9,780000.0,1396697.0,250986.0,229942.0,83.27,2.13,1960s,,0-1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1986,1.0,3.0,40067,29.0,212.0,0.0,2705002.0,0.0,0.0,18.86,0.18,1990s,,2-5
NonResidential,Non-Refrigerated Warehouse,North,1977,1.0,1.0,21936,99.0,16.0,0.0,68982.0,76593.0,0.0,4.55,0.19,1980s,,0-1
NonResidential,Retail Store,Lake union,1964,1.0,2.0,45271,50.0,130.8,0.0,1341630.0,1198578.0,0.0,73.01,1.49,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1937,1.0,1.0,52325,67.0,38.6,0.0,520964.0,263820.0,0.0,17.64,0.29,1930s,,0-1
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,165111,2.0,654.9,0.0,22966105.0,0.0,0.0,160.1,0.37,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,3.0,25111,81.0,91.2,0.0,535906.0,317571.0,0.0,20.6,0.73,1980s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1915,1.0,6.0,40715,,193.6,0.0,2305435.0,612408.0,0.0,48.6,0.95,1910s,,6-10
Campus,Other,Greater duwamish,1994,1.0,1.0,22800,,128.8,0.0,235427.0,1716031.0,0.0,92.78,4.02,1990s,,0-1
NonResidential,Mixed Use Property,East,1913,1.0,1.0,36000,61.0,146.0,0.0,754909.0,364802.0,0.0,24.64,0.59,1910s,,0-1
SPS-District K-12,Educational Building,Southwest,1962,1.0,1.0,51410,82.0,100.3,0.0,973740.0,893100.0,0.0,54.22,0.97,1960s,,0-1
NonResidential,Other,Greater duwamish,1952,1.0,1.0,25460,,396.1,0.0,915714.0,0.0,0.0,6.38,0.1,1950s,,0-1
NonResidential,Retail Store,Northeast,1956,1.0,1.0,23409,67.0,321.7,0.0,2337349.0,183667.0,0.0,26.05,0.68,1950s,,0-1
NonResidential,Retail Store,Downtown,1929,1.0,4.0,78920,67.0,362.2,0.0,8991952.0,1522238.0,0.0,143.53,1.33,1930s,,2-5
NonResidential,Educational Building,Southwest,1922,1.0,2.0,33462,89.0,91.4,0.0,580275.0,2414571.0,0.0,132.28,3.88,1920s,,2-5
Nonresidential COS,Other,Magnolia / queen anne,1938,1.0,5.0,396085,,167.7,10951000.0,7964427.0,0.0,8269669.0,900.81,2.19,1930s,,2-5
NonResidential,Other,Magnolia / queen anne,1961,1.0,2.0,33971,,812.2,0.0,9566970.0,9495206.0,0.0,570.98,15.6,1960s,,2-5
NonResidential,Supermarket/Grocery Store,Northeast,1975,1.0,1.0,33005,20.0,783.9,0.0,7451844.0,3555700.0,0.0,240.79,6.32,1970s,,0-1
NonResidential,Medical Office,Northwest,1979,1.0,2.0,34759,71.0,132.9,0.0,1410325.0,0.0,0.0,9.83,0.11,1980s,,2-5
SPS-District K-12,Educational Building,Lake union,2010,1.0,3.0,127776,81.0,97.8,0.0,3615976.0,597900.0,0.0,56.96,0.32,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,2001,1.0,3.0,96041,69.0,276.1,0.0,5471963.0,0.0,0.0,38.15,0.15,2000s,,2-5
NonResidential,Other,Greater duwamish,2014,1.0,2.0,56988,,59.1,0.0,289614.0,360711.0,0.0,21.18,0.35,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,4.0,22365,95.0,63.0,0.0,433461.0,0.0,0.0,3.02,0.05,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2001,1.0,1.0,46340,3.0,165.2,0.0,2438531.0,0.0,0.0,17.0,0.14,2000s,,0-1
NonResidential,Medical Office,Downtown,1952,1.0,4.0,26670,59.0,180.7,0.0,1434423.0,59888.0,0.0,13.18,0.26,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,7.0,99440,59.0,200.1,0.0,5069777.0,1793993.0,0.0,130.62,1.09,1900s,,6-10
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,1.0,23143,71.0,99.1,0.0,556990.0,519422.0,0.0,31.47,1.26,1980s,,0-1
NonResidential,Large Office,Greater duwamish,1932,1.0,14.0,304052,86.0,183.1,0.0,14232265.0,1612071.0,0.0,184.83,0.41,1930s,,11-15
