BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Retail Store,North,1950,1.0,2.0,302812,97.0,65.5,0.0,5590290.0,1700534.0,,129.29,0.43
NonResidential,Medical Office,East,1992,1.0,14.0,690158,58.0,245.6999969,0.0,21156669.0,0.0,,147.49,0.21
Campus,Other,Magnolia / queen anne,1955,1.0,1.0,260241,,370.2,0.0,25606386.0,7069925.0,0.0,553.99,1.71
NonResidential,Other,Ballard,2008,1.0,5.0,322869,,316.1,0.0,10670743.0,6247664.0,0.0,406.2,1.12
Nonresidential COS,Other,North,1923,1.0,2.0,21462,,156.1,0.0,1109970.0,0.0,0.0,7.74,0.14
NonResidential,Mixed Use Property,Downtown,1902,1.0,6.0,74211,97.0,71.5,0.0,1357120.0,0.0,,9.46,0.13
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1967,1.0,2.0,90000,89.0,41.9,0.0,1134627.0,138234.0,0.0,15.25,0.12
NonResidential,Retail Store,Northwest,1967,1.0,1.0,114000,96.0,219.5,0.0,6201093.0,5311044.0,0.0,325.3,2.62
NonResidential,K-12 School,Northeast,1924,1.0,3.0,97500,97.0,70.5,0.0,890897.0,2721970.0,0.0,150.77,1.51
NonResidential,Small- and Mid-Sized Office,Downtown,1993,0.0,3.0,21600,,174.6999969,0.0,1069041.0,470135.0,,32.42,1.5
NonResidential,Other,Greater duwamish,1916,2.0,1.0,27760,,136.1000061,0.0,816471.0,2017153.0,,112.82,4.06
NonResidential,Residence Hall,Northeast,1926,1.0,3.0,27487,82.0,98.69999695,0.0,406046.0,1188459.0,,65.95,2.4
NonResidential,Residence Hall,Northeast,1953,1.0,0.0,166991,19.0,215.6999969,0.0,8902529.0,7063329.0,,437.2,2.62
NonResidential,Other,Northeast,2004,1.0,2.0,21075,,151.9,0.0,672375.0,843027.0,0.0,49.46,2.21
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,53550,11.0,159.1000061,0.0,1499028.0,3091218.0,,174.62,3.26
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1914,1.0,2.0,64512,53.0,199.1000061,0.0,2952139.0,3016015.0,,180.76,2.8
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,5.0,74880,56.0,242.1000061,0.0,5134607.0,0.0,,35.8,0.48
NonResidential,Hotel,Magnolia / queen anne,2002,1.0,6.0,117738,52.0,196.8,0.0,2820414.0,2240976.0,0.0,138.68,1.07
NonResidential,Small- and Mid-Sized Office,East,1925,1.0,4.0,39760,92.0,107.0,1739620.75,512225.0,227114.0,,149.91,3.77
NonResidential,Large Office,Downtown,1985,1.0,30.0,755000,67.0,234.5,372528.0,41351881.0,17401697.0,0.0,1241.23,1.41
NonResidential,Small- and Mid-Sized Office,Central,1984,1.0,5.0,72613,85.0,145.9,0.0,2106820.0,410343.0,0.0,36.48,0.38
NonResidential,Small- and Mid-Sized Office,Lake union,2007,1.0,4.0,64596,93.0,126.9,0.0,1231152.0,1024163.0,0.0,62.98,0.89
NonResidential,Retail Store,Northeast,1900,1.0,3.0,32960,71.0,77.5,0.0,813641.0,0.0,,5.67,0.17
NonResidential,Mixed Use Property,Lake union,1954,1.0,3.0,67380,65.0,100.9,0.0,1612512.0,1042359.0,0.0,66.6,0.89
Nonresidential COS,Other,Downtown,2004,1.0,11.0,412000,,156.0,737559.5,17851297.0,0.0,,181.38,0.44
NonResidential,Hotel,Magnolia / queen anne,2002,1.0,6.0,96910,56.0,188.3999939,0.0,2637011.0,2518558.0,,152.14,1.57
NonResidential,Other,East,1981,1.0,1.0,20971,,332.7,0.0,2323361.0,0.0,0.0,16.2,0.3
NonResidential,Distribution Center,Greater duwamish,1954,1.0,1.0,36040,,25.89999962,0.0,251031.0,112777.0,,7.74,0.21
SPS-District K-12,K-12 School,Northeast,1958,1.0,1.0,38624,83.0,81.19999695,0.0,798804.0,625352.0,,38.78,1.0
NonResidential,Worship Facility,Magnolia / queen anne,1947,1.0,2.0,22612,90.0,56.5,0.0,154622.0,518299.0,0.0,28.6,1.24
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,4.0,35780,77.0,203.3999939,0.0,1912760.0,0.0,,13.33,0.37
NonResidential,K-12 School,Downtown,1995,1.0,3.0,22860,43.0,136.1000061,0.0,931148.0,0.0,,6.49,0.28
NonResidential,Worship Facility,Downtown,1948,1.0,2.0,20920,11.0,102.6,0.0,310391.0,826298.0,0.0,46.05,2.14
NonResidential,Small- and Mid-Sized Office,Downtown,1989,1.0,2.0,23472,,149.8000031,0.0,864104.0,761205.0,,46.45,1.98
SPS-District K-12,K-12 School,East,1925,1.0,2.0,73769,92.0,67.30000305,0.0,886515.0,1669616.0,,94.85,1.29
NonResidential,Other,Greater duwamish,1966,1.0,1.0,50200,,43.1,0.0,537154.0,452844.0,0.0,27.8,0.51
NonResidential,Other,North,1979,1.0,1.0,30610,,291.3999939,0.0,1999987.0,2294563.0,,135.81,4.44
NonResidential,Retail Store,Downtown,1916,1.0,2.0,25920,37.0,56.8,0.0,468796.0,0.0,0.0,3.27,0.05
NonResidential,Large Office,Greater duwamish,1900,1.0,4.0,129000,85.0,119.3,0.0,3983948.0,0.0,0.0,27.77,0.08
NonResidential,Small- and Mid-Sized Office,Delridge,1929,1.0,3.0,85126,1.0,727.2000122,0.0,18610055.0,685132.0,,166.13,1.95
NonResidential,Other,Northeast,2013,1.0,1.0,72000,,101.8000031,0.0,1901620.0,1024160.0,,67.65,0.94
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1961,1.0,1.0,29740,28.0,167.3,0.0,1598143.0,187829.0,0.0,21.12,0.48
NonResidential,Mixed Use Property,Downtown,1960,1.0,2.0,29631,,332.7999878,0.0,2737254.0,2407137.0,,146.93,4.96
SPS-District K-12,K-12 School,Northwest,1956,1.0,1.0,45174,88.0,87.6,0.0,680712.0,1179400.0,0.0,67.38,1.43
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2003,1.0,4.0,33997,23.0,817.2,0.0,8388133.0,771400.0,0.0,99.44,1.86
NonResidential,Other,Delridge,1966,1.0,2.0,28109,,237.4,0.0,2038554.0,260179.0,0.0,28.03,0.69
NonResidential,Other,Northwest,1996,1.0,3.0,55442,72.0,197.6000061,0.0,1859345.0,1331883.0,,83.7,1.51
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1958,1.0,1.0,54765,,243.5,0.0,3569337.0,684032.0,,61.21,1.12
NonResidential,Retail Store,Southeast,1980,1.0,2.0,291940,84.0,111.4,0.0,10082790.0,1458983.0,0.0,147.77,0.36
NonResidential,Small- and Mid-Sized Office,Lake union,1916,1.0,3.0,31774,85.0,143.8999939,0.0,1477827.0,161309.0,,18.87,0.59
NonResidential,Large Office,Downtown,1958,1.0,10.0,135918,91.0,114.0,2121203.0,4302353.0,0.0,,193.72,1.43
NonResidential,Small- and Mid-Sized Office,Downtown,1950,1.0,6.0,91091,,70.0,604443.0,1768662.0,0.0,0.0,58.99,0.56
NonResidential,K-12 School,East,1908,1.0,6.0,194104,100.0,61.5,0.0,1795343.0,4094613.0,0.0,229.98,1.15
NonResidential,Worship Facility,Magnolia / queen anne,1953,1.0,2.0,31805,15.0,89.8,0.0,377287.0,1129897.0,0.0,62.64,1.92
Nonresidential COS,Other,Ballard,2004,1.0,1.0,30576,,183.8,0.0,967968.0,273937.0,0.0,21.3,0.56
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,34106,35.0,226.6,0.0,2074238.0,0.0,0.0,14.46,0.16
NonResidential,Mixed Use Property,Greater duwamish,2004,1.0,3.0,21947,27.0,138.6,0.0,929695.0,612223.0,0.0,39.0,1.59
NonResidential,Worship Facility,Southwest,1926,1.0,2.0,22128,94.0,49.79999924,0.0,153306.0,455054.0,,25.24,1.14
Nonresidential COS,Other,Magnolia / queen anne,1992,1.0,2.0,40600,,174.5,232000.0,1485569.0,319212.0,427938.0,45.22,0.96
NonResidential,Large Office,Lake union,1962,1.0,3.0,142364,25.0,337.5,0.0,15025980.0,1603016.0,0.0,189.88,0.88
Nonresidential COS,Other,Magnolia / queen anne,1928,1.0,1.0,60696,,25.5,0.0,875943.0,0.0,,6.11,0.1
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,129551,1.0,978.9000244,0.0,27137187.0,0.0,,189.18,1.46
NonResidential,Small- and Mid-Sized Office,Downtown,1929,1.0,2.0,20028,95.0,67.90000153,151742.5,360055.0,0.0,,14.22,0.71
SPS-District K-12,K-12 School,East,1925,1.0,3.0,38297,85.0,93.80000305,0.0,624583.0,1220568.0,,69.18,1.81
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,4.0,149881,89.0,43.4,0.0,1398780.0,1358866.0,0.0,81.92,0.51
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,73470,83.0,172.8,0.0,3227018.0,0.0,0.0,22.5,0.12
NonResidential,Mixed Use Property,Lake union,2002,0.0,5.0,251827,,661.7000122,0.0,29154854.0,17947572.0,,1156.45,4.59
NonResidential,Mixed Use Property,Magnolia / queen anne,1928,1.0,2.0,23000,,59.1,0.0,326420.0,269432.0,0.0,16.59,0.66
NonResidential,Large Office,Downtown,1969,1.0,20.0,265851,90.0,151.8000031,6568832.0,8064399.0,0.0,,563.25,2.12
NonResidential,College/University,East,1912,1.0,2.0,50319,,134.7,0.0,2072121.0,319652.0,0.0,31.42,0.45
SPS-District K-12,K-12 School,Northeast,2006,1.0,3.0,269297,80.0,99.59999847,0.0,7203965.0,3294379.0,,225.19,0.84
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,3.0,31432,,142.5,0.0,1426082.0,0.0,0.0,9.94,0.12
NonResidential,Other,Greater duwamish,1927,1.0,1.0,22622,,69.0,0.0,315436.0,458640.0,,26.56,1.17
NonResidential,Other,Northwest,2002,1.0,1.0,29924,,112.9,0.0,1015109.0,158583.0,0.0,15.5,0.37
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1987,1.0,6.0,78672,98.0,79.80000305,0.0,1888502.0,291217.0,,28.63,0.36
NonResidential,Refrigerated Warehouse,Greater duwamish,1955,1.0,1.0,25375,,466.3,0.0,3814747.0,0.0,0.0,26.59,0.4
NonResidential,Distribution Center,Greater duwamish,1954,1.0,1.0,36040,,25.7,0.0,233476.0,126579.0,0.0,8.35,0.2
Nonresidential COS,Large Office,Downtown,2001,1.0,14.0,310490,,194.1,0.0,16796056.0,4985965.0,0.0,381.89,1.0
NonResidential,Retail Store,Delridge,2005,1.0,1.0,94713,79.0,128.7,0.0,4196627.0,1034099.0,0.0,84.18,0.7
NonResidential,Other,Greater duwamish,1970,1.0,1.0,26400,,51.20000076,0.0,452612.0,0.0,,3.16,0.12
NonResidential,Small- and Mid-Sized Office,Lake union,1906,1.0,3.0,87262,,112.3,0.0,1353524.0,2635261.0,0.0,149.39,1.65
NonResidential,Worship Facility,Ballard,1929,1.0,3.0,35736,90.0,53.6,0.0,225543.0,843348.0,0.0,46.36,1.27
NonResidential,Other,Downtown,1916,1.0,2.0,25920,,199.0,0.0,1367871.0,0.0,0.0,9.54,0.14
NonResidential,Large Office,Downtown,1968,0.0,3.0,100734,20.0,308.3999939,0.0,9788716.0,0.0,,68.24,0.68
SPS-District K-12,K-12 School,Southwest,2002,1.0,2.0,208981,84.0,92.6,0.0,4895406.0,2669400.0,0.0,175.9,0.74
NonResidential,Worship Facility,Northwest,1965,1.0,2.0,44719,,70.1,0.0,736806.0,799512.0,0.0,47.6,0.99
NonResidential,Small- and Mid-Sized Office,Downtown,1924,1.0,4.0,63150,67.0,166.1,0.0,2659391.0,322897.0,0.0,35.69,0.38
NonResidential,Distribution Center,Greater duwamish,1966,1.0,1.0,24354,2.0,106.4,0.0,649758.0,438284.0,0.0,27.81,1.03
NonResidential,Supermarket/Grocery Store,East,1998,1.0,1.0,44739,18.0,733.8,0.0,8331082.0,6213799.0,0.0,388.09,7.87
NonResidential,Medical Office,Northwest,2005,1.0,3.0,63909,,216.1,0.0,4397756.0,0.0,0.0,30.66,0.18
NonResidential,Distribution Center,Greater duwamish,1960,1.0,1.0,110613,95.0,29.1,0.0,1023460.0,0.0,0.0,7.13,0.02
NonResidential,K-12 School,Northwest,1930,1.0,3.0,23983,59.0,112.2,0.0,616817.0,559823.0,0.0,34.03,1.31
NonResidential,Other,Downtown,1922,1.0,3.0,39320,,141.7,1058012.0,971513.0,887026.0,0.0,135.55,3.34
NonResidential,Mixed Use Property,Northeast,1998,1.0,1.0,20233,,70.09999847,0.0,331967.0,298283.0,,18.16,0.9
NonResidential,Small- and Mid-Sized Office,Downtown,1921,1.0,3.0,52298,89.0,127.4000015,0.0,1968655.0,0.0,,13.72,0.26
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1931,1.0,2.0,61200,11.0,174.6,0.0,2009446.0,3439325.0,0.0,196.67,3.07
NonResidential,Small- and Mid-Sized Office,Downtown,1999,1.0,4.0,87500,72.0,199.1000061,0.0,4549891.0,0.0,,31.72,0.36
NonResidential,Other,North,2009,1.0,3.0,35115,,159.1,0.0,1712093.0,199405.0,0.0,22.53,0.43
NonResidential,Medical Office,Northeast,1988,1.0,4.0,196749,6.0,408.1,0.0,11456788.0,7780457.0,0.0,493.09,2.26
NonResidential,Small- and Mid-Sized Office,Downtown,1974,1.0,5.0,61825,51.0,239.9,0.0,2083115.0,2652221.0,0.0,155.38,2.37
NonResidential,Retail Store,Northeast,1956,1.0,1.0,23409,67.0,327.5,0.0,2314166.0,231239.0,,28.41,1.21
NonResidential,Retail Store,Ballard,1996,1.0,1.0,23500,48.0,139.3,0.0,1089355.0,63580.0,0.0,10.97,0.27
SPS-District K-12,K-12 School,Magnolia / queen anne,1925,1.0,1.0,48789,94.0,69.40000153,0.0,857142.0,441165.0,,29.41,0.6
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,4.0,36160,47.0,166.8999939,0.0,1862177.0,0.0,,12.98,0.36
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,165111,1.0,726.5999756,0.0,25478083.0,0.0,,177.62,1.08
SPS-District K-12,Other,North,2013,1.0,1.0,32590,,89.09999847,0.0,632722.0,729072.0,,43.13,1.32
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,27420,52.0,91.6,0.0,525715.0,600997.0,0.0,35.58,1.22
NonResidential,Large Office,Magnolia / queen anne,2013,1.0,3.0,105061,100.0,53.40000153,0.0,1363192.0,0.0,,9.5,0.09
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,7.0,89550,81.0,159.8,312366.0,3799798.0,0.0,0.0,50.6,0.38
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1961,1.0,2.0,20022,80.0,106.7,0.0,662812.0,0.0,0.0,4.62,0.09
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2007,1.0,4.0,30152,97.0,95.5,0.0,765668.0,992.0,0.0,5.39,0.07
NonResidential,K-12 School,Magnolia / queen anne,1922,1.0,3.0,32691,99.0,67.9,0.0,449292.0,503605.0,0.0,29.88,0.85
NonResidential,Small- and Mid-Sized Office,Lake union,1912,1.0,2.0,27788,73.0,152.1999969,0.0,1659964.0,459842.0,,35.99,1.3
NonResidential,Refrigerated Warehouse,Greater duwamish,1967,1.0,1.0,27263,,278.0,0.0,2470642.0,0.0,,17.22,0.63
NonResidential,Hotel,Downtown,1969,1.0,24.0,332210,68.0,121.0,0.0,12308680.0,3352459.0,0.0,263.85,0.63
NonResidential,Large Office,Downtown,2000,1.0,11.0,273185,88.0,164.0,0.0,14709149.0,0.0,,102.54,0.38
NonResidential,Other,Magnolia / queen anne,1912,1.0,3.0,34976,,64.4,0.0,675407.0,125885.0,0.0,11.39,0.24
NonResidential,Medical Office,Northwest,1979,1.0,2.0,34759,81.0,114.8000031,0.0,1633105.0,0.0,,11.39,0.33
NonResidential,Senior Care Community,Central,1987,1.0,2.0,74840,48.0,241.6,0.0,4041593.0,4401357.0,0.0,261.93,3.27
NonResidential,Other,North,1979,1.0,1.0,30610,,305.4,0.0,2033349.0,2434027.0,0.0,143.45,4.4
NonResidential,Non-Refrigerated Warehouse,Ballard,1959,1.0,2.0,57300,54.0,169.1,0.0,1902611.0,2644846.0,0.0,153.73,2.54
NonResidential,Other,Central,1991,1.0,3.0,34074,,487.7000122,0.0,3603789.0,4918200.0,,286.33,8.4
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,2.0,49680,,101.3,1145000.0,1149520.0,0.0,337952.0,96.39,1.84
NonResidential,Large Office,Magnolia / queen anne,1994,1.0,10.0,381511,85.0,0.0,0.0,11314716.0,499616.0,0.0,105.41,0.15
SPS-District K-12,K-12 School,Ballard,1999,1.0,2.0,242795,82.0,111.4,0.0,7466694.0,1262200.0,0.0,119.09,0.36
SPS-District K-12,K-12 School,Delridge,1999,1.0,1.0,71714,87.0,93.90000153,0.0,1944216.0,427142.0,,36.24,0.51
NonResidential,Mixed Use Property,Downtown,1900,1.0,3.0,22480,,109.4,0.0,1003701.0,0.0,0.0,7.0,0.12
NonResidential,Hotel,Northeast,1994,1.0,4.0,81871,20.0,181.8,0.0,3266270.0,4153630.0,0.0,243.37,2.8
NonResidential,Medical Office,Downtown,1952,1.0,4.0,26670,51.0,193.1999969,0.0,1553175.0,33.0,,10.83,0.41
NonResidential,Worship Facility,East,1900,1.0,1.0,48850,,53.79999924,815676.125,239923.0,7881.0,,65.05,1.33
NonResidential,Large Office,Magnolia / queen anne,1978,1.0,1.0,105100,1.0,575.0,0.0,17527226.0,4305805.0,0.0,350.87,2.62
NonResidential,Non-Refrigerated Warehouse,Northwest,1999,1.0,3.0,94400,34.0,36.1,0.0,700543.0,183800.0,0.0,14.65,0.12
NonResidential,Large Office,Northeast,2006,1.0,3.0,102290,28.0,218.4,0.0,5775674.0,141566.0,0.0,47.78,0.22
NonResidential,Large Office,Lake union,2008,1.0,4.0,202623,73.0,249.6999969,0.0,8873484.0,0.0,,61.86,0.31
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,56700,45.0,195.2,0.0,3436173.0,0.0,0.0,23.95,0.16
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,50499,17.0,257.2,0.0,3026728.0,3438.0,0.0,21.28,0.16
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1984,1.0,4.0,57110,71.0,172.0,0.0,1890368.0,213004.0,0.0,24.49,0.29
NonResidential,Self-Storage Facility,Northeast,1959,1.0,2.0,20296,,132.3999939,0.0,855665.0,0.0,,5.97,0.29
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1937,1.0,1.0,52325,67.0,38.6,0.0,520964.0,263820.0,0.0,17.64,0.29
NonResidential,Retail Store,Downtown,1925,1.0,1.0,24825,,43.59999847,0.0,264519.0,175002.0,,11.14,0.45
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1964,1.0,1.0,33462,1.0,201.5,0.0,2147102.0,0.0,0.0,14.97,0.17
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,1.0,37740,1.0,573.0,0.0,6916162.0,375542.0,0.0,68.16,1.02
NonResidential,Warehouse,Greater duwamish,1938,1.0,1.0,30545,12.0,97.30000305,0.0,481781.0,1095260.0,,61.53,2.01
NonResidential,Supermarket / Grocery Store,North,1995,1.0,2.0,308965,78.0,310.8999939,0.0,10680826.0,3831959.0,,277.98,0.9
NonResidential,College/University,East,2006,1.0,5.0,84000,,272.3,0.0,4708875.0,7607318.0,0.0,436.85,4.96
NonResidential,Small- and Mid-Sized Office,Northwest,1983,1.0,3.0,24696,87.0,105.5,0.0,618391.0,0.0,0.0,4.31,0.07
NonResidential,Warehouse,Greater duwamish,1969,1.0,1.0,20500,65.0,32.70000076,0.0,222600.0,0.0,,1.55,0.08
NonResidential,Other,Central,1991,1.0,3.0,34074,,345.7,0.0,3500294.0,749807.0,0.0,64.22,1.44
NonResidential,Other,East,1912,1.0,3.0,33708,,60.5,138504.0,586291.0,29014.0,0.0,16.32,0.41
NonResidential,Other,East,1988,1.0,5.0,45780,,528.0,4898180.0,5450289.0,54881.0,0.0,418.99,8.64
NonResidential,Large Office,Downtown,1986,1.0,7.0,277486,63.0,206.8000031,0.0,12729856.0,0.0,,88.74,0.32
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1974,1.0,3.0,56259,,82.7,0.0,838298.0,1365971.0,0.0,78.39,1.33
NonResidential,Retail Store,Downtown,1910,1.0,6.0,86204,89.0,594.5,0.0,2235899.0,1006018.0,,69.02,0.8
NonResidential,Other,North,1948,1.0,2.0,47237,,395.0,0.0,5981430.0,0.0,,41.7,0.88
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,2.0,25872,,154.2,0.0,992571.0,703918.0,0.0,44.3,1.55
NonResidential,Retail Store,North,1966,1.0,1.0,41615,69.0,151.0,0.0,1900006.0,0.0,,13.25,0.32
Nonresidential COS,Other,Delridge,1975,0.0,2.0,27227,,390.7000122,0.0,3053337.0,5000997.0,,286.89,10.54
NonResidential,Other,Lake union,1999,1.0,4.0,115748,,754.7,0.0,17857273.0,19420391.0,0.0,1155.9,9.32
NonResidential,Warehouse,Greater duwamish,1936,1.0,1.0,38630,33.0,34.0,0.0,416886.0,0.0,,2.91,0.08
NonResidential,Large Office,Lake union,2002,1.0,5.0,560516,68.0,206.9,0.0,21772105.0,8939298.0,0.0,626.54,0.95
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1978,1.0,1.0,31300,91.0,25.3,0.0,204772.0,99485.0,0.0,6.71,0.19
NonResidential,Mixed Use Property,Downtown,1903,1.0,3.0,28600,,103.1999969,0.0,697769.0,364954.0,,24.25,0.85
NonResidential,Small- and Mid-Sized Office,Central,1947,1.0,1.0,45068,100.0,12.8,0.0,131065.0,138944.0,0.0,8.29,0.17
NonResidential,Supermarket/Grocery Store,Northeast,1975,1.0,1.0,33005,20.0,783.9,0.0,7451844.0,3555700.0,0.0,240.79,6.32
NonResidential,Distribution Center,Greater duwamish,1910,1.0,6.0,75600,29.0,107.3,0.0,2103363.0,0.0,0.0,14.66,0.07
NonResidential,Small- and Mid-Sized Office,Lake union,1999,1.0,4.0,38038,84.0,168.3999939,0.0,2003807.0,0.0,,13.97,0.37
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,31360,,93.59999847,0.0,626210.0,730762.0,,43.18,1.38
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,2.0,27574,73.0,141.6000061,0.0,1211349.0,0.0,,8.44,0.31
SPS-District K-12,Other,Greater duwamish,2002,1.0,3.0,338063,,181.4,0.0,18918670.0,2225000.0,0.0,250.05,0.5
NonResidential,Small- and Mid-Sized Office,Lake union,1985,1.0,3.0,31417,94.0,102.0999985,0.0,687472.0,438685.0,,28.09,0.89
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,129000,,167.7,8560000.0,14312992.0,0.0,6464408.0,760.51,5.42
SPS-District K-12,K-12 School,Delridge,1999,1.0,3.0,74468,85.0,76.9,0.0,1591795.0,265600.0,0.0,25.2,0.25
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,2.0,24291,79.0,138.0,0.0,1067663.0,0.0,0.0,7.44,0.12
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,44558,78.0,103.6999969,0.0,1317637.0,359365.0,,28.27,0.63
NonResidential,Distribution Center,Greater duwamish,1998,1.0,1.0,35579,60.0,64.5,0.0,422068.0,603609.0,0.0,35.0,0.93
NonResidential,Warehouse,Ballard,1975,1.0,3.0,41478,3.0,173.8999939,0.0,1799383.0,1236579.0,,78.22,1.89
NonResidential,K-12 School,Northwest,2014,1.0,2.0,48925,82.0,73.59999847,0.0,1384383.0,246907.0,,22.76,0.47
NonResidential,Large Office,Downtown,2009,1.0,17.0,413264,91.0,138.2,0.0,13158750.0,0.0,0.0,91.73,0.08
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1922,1.0,1.0,82852,86.0,57.6,0.0,898003.0,1203410.0,0.0,70.17,0.8
NonResidential,Other,East,1954,1.0,2.0,46560,,41.6,0.0,389153.0,487167.0,0.0,28.59,0.58
Nonresidential COS,Other,Downtown,1922,1.0,2.0,37740,,196.3,0.0,1813369.0,1402659.0,0.0,87.14,2.1
NonResidential,College/University,Central,1916,1.0,2.0,60122,,36.1,0.0,552752.0,0.0,0.0,3.85,0.02
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,4.0,27838,77.0,142.6999969,0.0,1217509.0,0.0,,8.49,0.3
NonResidential,Warehouse,Greater duwamish,1928,1.0,2.0,40800,,41.20000076,0.0,337487.0,479769.0,,27.83,0.68
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,3.0,39927,43.0,296.4,0.0,3393443.0,0.0,0.0,23.66,0.23
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1963,1.0,1.0,31900,,107.0,0.0,1090077.0,0.0,0.0,7.6,0.09
NonResidential,Large Office,Downtown,1988,1.0,55.0,1400000,92.0,145.3000031,2179487.75,49472833.0,1426840.0,,588.9,0.42
Nonresidential COS,Distribution Center,Magnolia / queen anne,1921,1.0,3.0,23040,,64.40000153,0.0,421430.0,0.0,,2.94,0.13
NonResidential,Hotel,Downtown,1969,1.0,41.0,961990,18.0,246.5,19660404.0,49762435.0,3709900.0,0.0,2061.48,1.92
NonResidential,Small- and Mid-Sized Office,East,1917,1.0,3.0,30720,,103.9,0.0,834303.0,393503.0,0.0,26.71,0.75
NonResidential,Large Office,Downtown,1922,1.0,15.0,388934,84.0,159.2,957322.0,19353098.0,0.0,0.0,208.81,0.32
NonResidential,Small- and Mid-Sized Office,Downtown,1978,1.0,5.0,43506,51.0,229.8000031,0.0,1834098.0,1626177.0,,99.15,2.28
NonResidential,Large Office,Greater duwamish,1951,1.0,2.0,112896,71.0,235.9,0.0,8170506.0,958100.0,0.0,107.84,0.64
NonResidential,Residence Hall,Northeast,1950,1.0,3.0,29084,66.0,116.5,0.0,560665.0,1071834.0,,60.83,2.09
NonResidential,Worship Facility,Northeast,2008,1.0,2.0,70292,37.0,61.09999847,0.0,977731.0,956080.0,,57.59,0.82
SPS-District K-12,K-12 School,Northeast,1958,1.0,1.0,38624,83.0,86.4,0.0,760297.0,596200.0,0.0,36.96,0.87
SPS-District K-12,K-12 School,Southeast,2009,1.0,2.0,138705,88.0,83.1,0.0,2820186.0,1845000.0,0.0,117.65,0.76
NonResidential,Large Office,Downtown,1979,1.0,7.0,131143,93.0,0.0,0.0,4871126.0,1416041.0,,109.16,0.83
NonResidential,Distribution Center,Delridge,1971,1.0,2.0,28368,,114.9,0.0,1572997.0,247360.0,0.0,24.1,0.61
NonResidential,Other,East,2012,1.0,7.0,267470,,346.9,17759434.0,24624587.0,0.0,182715.0,1542.47,5.37
NonResidential,Distribution Center,Greater duwamish,1970,1.0,1.0,84420,55.0,111.0999985,0.0,2848317.0,0.0,,19.86,0.24
NonResidential,Worship Facility,Delridge,1963,1.0,1.0,23706,78.0,35.79999924,0.0,176869.0,223902.0,,13.12,0.55
