BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,2.0,25872,25872,48.0,178.2,2156407.0,0.0,967976.0,1188471.0,0.0,69.87,2.54,1970s,,2-5,0.0,37.41,45.94,0.0,0.0,44.89,55.11,0.0
NonResidential,Mixed Use Property,Lake union,2001,1.0,6.0,378443,200783,100.0,874.0999756,55073120.0,0.0,53506520.0,1566594.0,,456.22,1.21,2000s,,6-10,0.0,266.49,7.8,,0.0,97.16,2.84,
NonResidential,Self-Storage Facility,Northwest,1990,1.0,2.0,71874,40485,,30.5,1094622.0,0.0,445530.0,649110.0,0.0,37.58,0.5,1990s,,2-5,0.0,11.0,16.03,0.0,0.0,40.7,59.3,0.0
NonResidential,Other,Northwest,2007,1.0,2.0,45000,45000,,275.8,5655268.0,0.0,3019126.0,2636267.0,0.0,161.06,3.29,2010s,,2-5,0.0,67.09,58.58,0.0,0.0,53.39,46.62,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1989,1.0,3.0,48924,48924,71.0,166.6999969,2282551.25,0.0,1343373.0,939178.0,,59.24,1.21,1990s,,2-5,0.0,27.46,19.2,,0.0,58.85,41.15,
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,2.0,24291,24291,87.0,119.0,920430.625,0.0,920430.0,0.0,,6.42,0.26,1970s,,2-5,0.0,37.89,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Lake union,1965,1.0,4.0,30840,30840,35.0,257.5,3420710.0,0.0,1751478.0,1669305.0,0.0,100.87,3.03,1960s,,2-5,0.0,56.79,54.13,0.0,0.0,51.2,48.8,0.0
NonResidential,Retail Store,Northeast,1930,1.0,1.0,46059,46059,82.0,100.1999969,1582655.875,0.0,1374074.0,208582.0,,20.66,0.45,1930s,,0-1,0.0,29.83,4.53,,0.0,86.82,13.18,
NonResidential,Other,Greater duwamish,1940,1.0,1.0,56608,56608,,257.8,5234454.0,0.0,4423773.0,810864.0,0.0,73.9,0.97,1940s,,0-1,0.0,78.15,14.32,0.0,0.0,84.51,15.49,0.0
NonResidential,Large Office,Downtown,1958,1.0,6.0,172842,146922,,958.3,41092076.0,0.0,39524406.0,1569312.0,0.0,358.88,1.09,1960s,,6-10,0.0,269.02,10.68,0.0,0.0,96.18,3.82,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1927,1.0,3.0,23910,23910,,99.1,870046.0,0.0,712144.0,157931.0,0.0,13.35,0.43,1920s,,2-5,0.0,29.78,6.61,0.0,0.0,81.85,18.15,0.0
Nonresidential COS,Other,Central,1913,1.0,3.0,20992,20992,,138.3999939,2473302.0,0.0,576892.0,1896410.0,,104.74,4.99,1910s,,2-5,0.0,27.48,90.34,,0.0,23.32,76.68,
NonResidential,Mixed Use Property,Downtown,1954,1.0,2.0,28696,22616,,68.30000305,418348.5,0.0,418348.0,0.0,,2.92,0.1,1950s,,2-5,0.0,18.5,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,Lake union,2008,1.0,4.0,274442,274442,,132.6000061,9155568.0,0.0,5764988.0,3390579.0,,220.26,0.8,2010s,,2-5,0.0,21.01,12.35,,0.0,62.97,37.03,
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,4.0,90000,53472,82.0,144.9,4045980.0,0.0,4046148.0,0.0,0.0,28.21,0.12,2000s,,2-5,0.0,75.67,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Downtown,1958,1.0,17.0,378525,293925,68.0,240.7,25476332.0,9756039.0,15720944.0,0.0,0.0,862.64,2.1,1960s,,16-20,33.19,53.49,0.0,0.0,38.29,61.71,0.0,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,31600,31600,2.0,233.8,3113412.0,0.0,1665037.0,1448444.0,0.0,88.53,2.58,1980s,,0-1,0.0,52.69,45.84,0.0,0.0,53.48,46.52,0.0
NonResidential,Other,Magnolia / queen anne,1961,1.0,2.0,33971,33971,,812.2,19061780.0,0.0,9566970.0,9495206.0,0.0,570.98,15.6,1960s,,2-5,0.0,281.62,279.51,0.0,0.0,50.19,49.81,0.0
NonResidential,Mixed Use Property,Lake union,1928,1.0,1.0,65000,50000,,208.8999939,2603931.25,0.0,1612547.0,991384.0,,63.89,0.98,1920s,,0-1,0.0,32.25,19.83,,0.0,61.93,38.07,
NonResidential,Other,Downtown,1916,1.0,10.0,540360,540360,67.0,210.4,53332648.0,0.0,26798906.0,26534856.0,0.0,1596.08,2.74,1910s,,6-10,0.0,49.59,49.11,0.0,0.0,50.25,49.75,0.0
NonResidential,Distribution Center,Greater duwamish,1961,1.0,1.0,73335,73335,21.0,112.6,3408500.0,0.0,2222664.0,1185928.0,0.0,78.48,0.94,1960s,,0-1,0.0,30.31,16.17,0.0,0.0,65.21,34.79,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1985,1.0,3.0,31417,23307,94.0,103.9,1101668.0,0.0,690964.0,410733.0,0.0,26.63,0.75,1980s,,2-5,0.0,29.65,17.62,0.0,0.0,62.72,37.28,0.0
NonResidential,Retail Store,Southeast,1968,1.0,1.0,36071,36071,69.0,178.3,3773723.0,0.0,1154455.0,2619316.0,0.0,147.16,3.94,1970s,,0-1,0.0,32.01,72.62,0.0,0.0,30.59,69.41,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,22840,22840,64.0,135.1000061,881386.1875,0.0,881386.0,0.0,,6.14,0.27,1900s,,2-5,0.0,38.59,0.0,,0.0,100.0,0.0,
SPS-District K-12,Educational Building,Northwest,1970,1.0,1.0,42239,42239,83.0,91.59999847,2145603.5,0.0,894324.0,1251280.0,,72.69,1.72,1970s,,0-1,0.0,21.17,29.62,,0.0,41.68,58.32,
NonResidential,Retail Store,Northwest,1997,1.0,1.0,131387,131387,72.0,234.0,8773058.0,0.0,7704514.0,1068542.0,,110.46,0.84,2000s,,0-1,0.0,58.64,8.13,,0.0,87.82,12.18,
Nonresidential COS,Other,Magnolia / queen anne,2002,1.0,1.0,21018,21018,,240.4,1737596.0,208000.0,1529660.0,0.0,0.0,26.72,0.96,2000s,,0-1,9.9,72.78,0.0,0.0,11.97,88.03,0.0,0.0
Nonresidential COS,Other,Northwest,2004,1.0,1.0,27376,12806,,204.2,1120272.0,0.0,671394.0,448906.0,0.0,28.52,0.94,2000s,,0-1,0.0,52.43,35.05,0.0,0.0,59.93,40.07,0.0
NonResidential,Large Office,Greater duwamish,2007,1.0,1.0,158931,130550,12.0,210.3999939,8751704.0,0.0,7938248.0,813455.0,,98.54,0.62,2010s,,0-1,0.0,60.81,6.23,,0.0,90.71,9.29,
NonResidential,Warehouse,Magnolia / queen anne,1931,1.0,1.0,47554,47554,,93.0,1035554.688,0.0,844482.0,191073.0,,16.04,0.34,1930s,,0-1,0.0,17.76,4.02,,0.0,81.55,18.45,
NonResidential,Restaurant,Downtown,1913,1.0,3.0,28800,28800,,64.9,961618.0,0.0,405488.0,556146.0,0.0,32.36,1.06,1910s,,2-5,0.0,14.08,19.31,0.0,0.0,42.17,57.83,0.0
NonResidential,Warehouse,Greater duwamish,1964,1.0,2.0,23400,23400,,61.09999847,439266.9063,0.0,439267.0,0.0,,3.06,0.13,1960s,,2-5,0.0,18.77,0.0,,0.0,100.0,0.0,
SPS-District K-12,Educational Building,Northwest,1930,1.0,2.0,47602,47602,85.0,94.3,2004995.0,0.0,747126.0,1257900.0,0.0,72.02,1.45,1930s,,2-5,0.0,15.7,26.43,0.0,0.0,37.26,62.74,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,5.0,66900,66900,100.0,73.59999847,1634178.25,0.0,1574921.0,59257.0,,14.13,0.21,1900s,,2-5,0.0,23.54,0.89,,0.0,96.37,3.63,
NonResidential,Small- and Mid-Sized Office,Northwest,1965,1.0,4.0,56896,40768,81.0,128.1,1897180.0,0.0,1546343.0,350902.0,0.0,29.42,0.4,1960s,,2-5,0.0,37.93,8.61,0.0,0.0,81.51,18.5,0.0
NonResidential,Supermarket/Grocery Store,Southwest,1998,1.0,1.0,33706,33706,22.0,661.4000244,8687690.0,0.0,5528496.0,3159194.0,,206.33,6.12,2000s,,0-1,0.0,164.02,93.73,,0.0,63.64,36.36,
NonResidential,Other,Delridge,2001,1.0,3.0,68763,57236,,355.0,9029489.0,0.0,3670762.0,5358726.0,,310.19,4.51,2000s,,2-5,0.0,64.13,93.63,,0.0,40.65,59.35,
NonResidential,Worship Facility,Southwest,1957,1.0,1.0,23562,23562,96.0,49.90000153,531737.1875,0.0,531737.0,0.0,,3.71,0.16,1950s,,0-1,0.0,22.57,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Lake union,1955,1.0,1.0,66968,66968,1.0,73.8,1575581.0,0.0,1573323.0,2323.0,0.0,11.09,0.06,1950s,,0-1,0.0,23.49,0.03,0.0,0.0,99.86,0.15,0.0
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,57540,57540,26.0,98.90000153,2582687.0,0.0,1310981.0,1271706.0,,76.68,1.33,1970s,,0-1,0.0,22.78,22.1,,0.0,50.76,49.24,
NonResidential,Distribution Center,Greater duwamish,1989,1.0,2.0,98024,98024,94.0,52.09999847,1988334.5,0.0,1373037.0,615298.0,,42.25,0.43,1990s,,2-5,0.0,14.01,6.28,,0.0,69.05,30.95,
Campus,Educational Building,Central,1950,1.0,1.0,109794,109794,87.0,59.59999847,3296526.25,0.0,1294767.0,2001759.0,,115.34,1.05,1950s,,0-1,0.0,11.79,18.23,,0.0,39.28,60.72,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,1.0,23143,23143,71.0,99.1,1076389.0,0.0,556990.0,519422.0,0.0,31.47,1.26,1980s,,0-1,0.0,24.07,22.44,0.0,0.0,51.75,48.26,0.0
NonResidential,Supermarket/Grocery Store,Northeast,1997,1.0,1.0,76585,38000,16.0,792.2,14019615.0,0.0,8511168.0,5508800.0,0.0,351.9,4.12,2000s,,0-1,0.0,223.98,144.97,0.0,0.0,60.71,39.29,0.0
NonResidential,Other,Greater duwamish,1966,1.0,2.0,33332,33332,,40.9,662012.0,0.0,268361.0,393662.0,0.0,22.78,0.65,1960s,,2-5,0.0,8.05,11.81,0.0,0.0,40.54,59.46,0.0
NonResidential,Educational Building,Magnolia / queen anne,1980,1.0,2.0,52611,52611,,186.1000061,4116871.5,0.0,2479273.0,1637598.0,,104.26,1.98,1980s,,2-5,0.0,47.12,31.13,,0.0,60.22,39.78,
NonResidential,Small- and Mid-Sized Office,Northwest,1987,1.0,3.0,76105,48798,91.0,107.0999985,2472350.25,0.0,2472350.0,0.0,,17.24,0.23,1990s,,2-5,0.0,50.66,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,East,1917,1.0,3.0,27544,27544,94.0,127.0,1031667.5,0.0,810115.0,221553.0,,17.41,0.63,1910s,,2-5,0.0,29.41,8.04,,0.0,78.52,21.48,
NonResidential,Large Office,Greater duwamish,1951,1.0,2.0,112896,112896,71.0,235.9,9128267.0,0.0,8170506.0,958100.0,0.0,107.84,0.64,1950s,,2-5,0.0,72.37,8.49,0.0,0.0,89.51,10.5,0.0
NonResidential,Hotel,Greater duwamish,2005,1.0,9.0,168449,153882,61.0,188.1,13116256.0,0.0,6384861.0,6731660.0,0.0,402.03,2.22,2000s,,6-10,0.0,41.49,43.75,0.0,0.0,48.68,51.32,0.0
NonResidential,Self-Storage Facility,Magnolia / queen anne,1915,1.0,3.0,39952,39952,,4.3,53401.0,0.0,53404.0,0.0,0.0,0.37,0.0,1910s,,2-5,0.0,1.34,0.0,0.0,0.0,100.01,0.0,0.0
NonResidential,Warehouse,Greater duwamish,1904,1.0,4.0,114297,114297,61.0,39.70000076,2100097.75,0.0,912475.0,1187623.0,,69.44,0.61,1900s,,2-5,0.0,7.98,10.39,,0.0,43.45,56.55,
NonResidential,Worship Facility,Northwest,1928,1.0,2.0,45991,45991,52.0,54.2,1044642.0,0.0,503890.0,540773.0,0.0,32.23,0.65,1920s,,2-5,0.0,10.96,11.76,0.0,0.0,48.24,51.77,0.0
NonResidential,Large Office,Downtown,2000,1.0,11.0,268130,268130,89.0,182.1,15571642.0,0.0,15535696.0,36591.0,0.0,110.24,0.16,2000s,,11-15,0.0,57.94,0.14,0.0,0.0,99.77,0.23,0.0
NonResidential,Other,Northeast,2014,1.0,3.0,33648,33648,,112.6999969,1399581.625,0.0,1399582.0,0.0,,9.76,0.29,2010s,,2-5,0.0,41.59,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1982,1.0,6.0,396626,272410,66.0,224.5,20630168.0,0.0,20631023.0,0.0,0.0,143.82,0.14,1980s,,6-10,0.0,75.74,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Greater duwamish,1962,1.0,3.0,36140,36140,,386.1,4270584.0,0.0,4270759.0,0.0,0.0,29.77,0.32,1960s,,2-5,0.0,118.17,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,East,2000,1.0,8.0,178000,178000,,591.5,52412292.0,29729128.0,22684105.0,0.0,0.0,2452.86,13.23,2000s,,6-10,167.02,127.44,0.0,0.0,56.72,43.28,0.0,0.0
NonResidential,Other,North,1947,1.0,1.0,37377,37377,,164.3,2767381.0,0.0,1056854.0,1710570.0,0.0,98.22,2.51,1940s,,0-1,0.0,28.28,45.77,0.0,0.0,38.19,61.81,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1952,1.0,3.0,66462,53464,,530.7,9109967.0,0.0,9110347.0,0.0,0.0,63.51,0.37,1950s,,2-5,0.0,170.4,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Greater duwamish,1970,1.0,1.0,141686,141686,,140.1,6802622.0,0.0,6802903.0,0.0,0.0,47.42,0.13,1970s,,0-1,0.0,48.01,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Warehouse,Northwest,1986,1.0,3.0,64660,64660,89.0,13.10000038,325513.0,0.0,237813.0,87700.0,,6.32,0.1,1980s,,2-5,0.0,3.68,1.36,,0.0,73.06,26.94,
NonResidential,Mixed Use Property,Downtown,1960,1.0,2.0,29631,29631,,332.7999878,5144392.0,0.0,2737254.0,2407137.0,,146.93,4.96,1960s,,2-5,0.0,92.38,81.24,,0.0,53.21,46.79,
NonResidential,Large Office,Downtown,1983,1.0,29.0,500000,500000,93.0,141.8999939,18848780.0,0.0,18848777.0,0.0,,131.4,0.26,1980s,,21-30,0.0,37.7,0.0,,0.0,100.0,0.0,
NonResidential,Other,Magnolia / queen anne,1973,1.0,1.0,76086,76086,,90.30000305,3267564.0,0.0,1563366.0,1704198.0,,101.41,1.33,1970s,,0-1,0.0,20.55,22.4,,0.0,47.85,52.15,
NonResidential,Other,Magnolia / queen anne,1920,1.0,2.0,27144,27144,,79.40000153,1012024.313,0.0,458796.0,553228.0,,32.58,1.2,1920s,,2-5,0.0,16.9,20.38,,0.0,45.33,54.67,
NonResidential,Small- and Mid-Sized Office,Downtown,1981,1.0,4.0,79678,62108,59.0,216.2,4829951.0,0.0,4224467.0,605658.0,0.0,61.62,0.55,1980s,,2-5,0.0,68.02,9.75,0.0,0.0,87.46,12.54,0.0
NonResidential,Warehouse,Greater duwamish,1988,3.0,1.0,51664,51664,,181.8000031,3528086.75,0.0,2614003.0,914084.0,,66.77,1.29,1990s,2-10,0-1,0.0,50.6,17.69,,0.0,74.09,25.91,
Campus,Other,Greater duwamish,1994,1.0,1.0,22800,22800,,128.8,1951448.0,0.0,235427.0,1716031.0,0.0,92.78,4.02,1990s,,0-1,0.0,10.33,75.26,0.0,0.0,12.06,87.94,0.0
Nonresidential COS,Other,Greater duwamish,2012,2.0,2.0,137138,137138,,126.3000031,5475367.0,0.0,5475366.0,0.0,,38.17,0.28,2010s,1-2,2-5,0.0,39.93,0.0,,0.0,100.0,0.0,
NonResidential,Other,Greater duwamish,1970,1.0,1.0,26400,26400,,51.20000076,452612.5,0.0,452612.0,0.0,,3.16,0.12,1970s,,0-1,0.0,17.14,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1968,1.0,8.0,157941,94948,89.0,116.9,3157579.0,0.0,3157710.0,0.0,0.0,22.01,0.05,1970s,,6-10,0.0,33.26,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Central,1914,1.0,2.0,62220,62220,32.0,275.2999878,5444253.5,0.0,5431426.0,12827.0,,38.55,0.62,1910s,,2-5,0.0,87.29,0.21,,0.0,99.76,0.24,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1938,1.0,2.0,41276,41276,,105.7,2062419.0,0.0,814899.0,1247554.0,0.0,71.94,1.66,1930s,,2-5,0.0,19.74,30.22,0.0,0.0,39.51,60.49,0.0
NonResidential,Distribution Center,Greater duwamish,1954,1.0,1.0,23236,23236,,44.3,437619.0,0.0,228377.0,209251.0,0.0,12.71,0.5,1950s,,0-1,0.0,9.83,9.01,0.0,0.0,52.19,47.82,0.0
NonResidential,Retail Store,Downtown,1919,1.0,2.0,25920,25920,90.0,80.8,1090545.0,0.0,955384.0,135201.0,0.0,13.84,0.38,1910s,,2-5,0.0,36.86,5.22,0.0,0.0,87.61,12.4,0.0
NonResidential,Senior Care Community,Northwest,1970,1.0,2.0,93397,93397,1.0,320.0,16402563.0,0.0,5679498.0,10723064.0,,609.1,6.52,1970s,,2-5,0.0,60.81,114.81,,0.0,34.63,65.37,
NonResidential,Small- and Mid-Sized Office,North,1972,1.0,5.0,50759,50759,62.0,174.1000061,3147042.0,0.0,2558533.0,588509.0,,49.09,0.97,1970s,,2-5,0.0,50.41,11.59,,0.0,81.3,18.7,
NonResidential,Hotel,Magnolia / queen anne,1998,1.0,7.0,207656,153315,77.0,169.5,10735331.0,0.0,5546361.0,5189200.0,0.0,314.26,1.4,2000s,,6-10,0.0,36.18,33.85,0.0,0.0,51.66,48.34,0.0
NonResidential,Retail Store,East,1920,1.0,1.0,30240,30240,78.0,108.3000031,1264626.875,0.0,1061362.0,203265.0,,18.19,0.6,1920s,,0-1,0.0,35.1,6.72,,0.0,83.93,16.07,
NonResidential,Medical Office,East,1990,1.0,5.0,289419,130262,67.0,237.5,11792141.0,0.0,10557204.0,1235374.0,0.0,139.21,0.32,1990s,,2-5,0.0,81.05,9.48,0.0,0.0,89.53,10.48,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2008,1.0,3.0,76598,55188,76.0,166.9,4476997.0,0.0,2234200.0,2242889.0,0.0,134.69,1.63,2010s,,2-5,0.0,40.48,40.64,0.0,0.0,49.9,50.1,0.0
NonResidential,Retail Store,Greater duwamish,1975,1.0,1.0,43794,43794,86.0,70.0,1115020.0,0.0,906497.0,208561.0,0.0,17.4,0.31,1970s,,0-1,0.0,20.7,4.76,0.0,0.0,81.3,18.7,0.0
NonResidential,Small- and Mid-Sized Office,Northwest,1983,1.0,3.0,24696,18396,87.0,106.5,624125.625,0.0,624125.0,0.0,,4.35,0.18,1980s,,2-5,0.0,33.93,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Lake union,2001,1.0,7.0,139200,94472,74.0,189.0,4842910.0,0.0,4843112.0,0.0,0.0,33.76,0.09,2000s,,6-10,0.0,51.27,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Ballard,1945,1.0,1.0,21060,21060,,39.29999924,350264.5938,0.0,258178.0,92087.0,,6.69,0.32,1940s,,0-1,0.0,12.26,4.37,,0.0,73.71,26.29,
NonResidential,Restaurant,Ballard,1977,1.0,3.0,22719,22719,,248.1,1834570.0,0.0,1834646.0,0.0,0.0,12.79,0.22,1980s,,2-5,0.0,80.75,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1904,1.0,4.0,66842,66842,34.0,234.1,4618360.0,0.0,3686509.0,932005.0,0.0,75.2,0.89,1900s,,2-5,0.0,55.15,13.94,0.0,0.0,79.82,20.18,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1962,1.0,1.0,26150,26150,27.0,64.0,752991.0,0.0,449580.0,303430.0,0.0,19.25,0.66,1960s,,0-1,0.0,17.19,11.6,0.0,0.0,59.71,40.3,0.0
NonResidential,Educational Building,East,1930,1.0,2.0,45960,45960,56.0,145.6000061,4167253.75,0.0,834638.0,3332616.0,,182.81,3.98,1930s,,2-5,0.0,18.16,72.51,,0.0,20.03,79.97,
NonResidential,Other,Lake union,1928,1.0,3.0,55200,55200,,513.6,11566123.0,0.0,7805540.0,3760909.0,0.0,254.16,4.0,1920s,,2-5,0.0,141.4,68.13,0.0,0.0,67.49,32.52,0.0
NonResidential,Supermarket/Grocery Store,Southwest,1946,1.0,2.0,25762,25762,100.0,280.7,2347893.0,0.0,2347990.0,0.0,0.0,16.37,0.24,1940s,,2-5,0.0,91.14,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1920,1.0,2.0,20150,20150,80.0,92.30000305,576174.125,0.0,576174.0,0.0,,4.02,0.2,1920s,,2-5,0.0,28.59,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1963,1.0,1.0,106000,106000,74.0,40.2,1358022.0,0.0,1358078.0,0.0,0.0,9.47,0.03,1960s,,0-1,0.0,12.81,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Northwest,1960,1.0,1.0,20678,20678,98.0,56.59999847,770333.0,0.0,179517.0,590816.0,,32.63,1.58,1960s,,0-1,0.0,8.68,28.57,,0.0,23.3,76.7,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,104900,104900,14.0,99.2,1796889.0,0.0,1796963.0,0.0,0.0,12.53,0.05,1960s,,0-1,0.0,17.13,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Worship Facility,East,1910,1.0,2.0,24600,24600,69.0,38.0,331059.5,0.0,258312.0,72748.0,,5.66,0.23,1910s,,2-5,0.0,10.5,2.96,,0.0,78.03,21.97,
NonResidential,Self-Storage Facility,Delridge,1994,1.0,3.0,66610,66610,,22.0,640377.0,0.0,329414.0,310963.0,,18.81,0.28,1990s,,2-5,0.0,4.95,4.67,,0.0,51.44,48.56,
NonResidential,Distribution Center,Greater duwamish,1961,1.0,1.0,73335,73335,,152.5,5197118.0,0.0,2606839.0,2590279.0,,155.74,2.12,1960s,,0-1,0.0,35.55,35.32,,0.0,50.16,49.84,
NonResidential,Hospital,Ballard,1954,4.0,5.0,285333,285333,14.0,251.8000031,68090728.0,0.0,35237205.0,32853512.0,,1990.5,6.98,1950s,2-10,2-5,0.0,123.5,115.14,,0.0,51.75,48.25,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,30000,30000,22.0,182.2,3039889.0,0.0,631417.0,2408499.0,0.0,132.32,4.32,1960s,,0-1,0.0,21.05,80.28,0.0,0.0,20.77,79.23,0.0
NonResidential,Worship Facility,Downtown,1968,1.0,3.0,75058,40548,24.0,116.3000031,5587347.0,0.0,1057107.0,4530240.0,,247.97,3.3,1970s,,2-5,0.0,26.07,111.73,,0.0,18.92,81.08,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1962,1.0,1.0,28800,28800,58.0,118.5,1883864.0,0.0,1102647.0,781263.0,0.0,49.18,1.54,1960s,,0-1,0.0,38.29,27.13,0.0,0.0,58.53,41.47,0.0
NonResidential,Mixed Use Property,East,1927,1.0,2.0,75844,55916,,192.4,3635600.0,0.0,3410872.0,224869.0,0.0,35.72,0.28,1920s,,2-5,0.0,61.0,4.02,0.0,0.0,93.82,6.19,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1917,1.0,1.0,65288,65288,,28.1,629036.0,0.0,629062.0,0.0,0.0,4.39,0.03,1910s,,0-1,0.0,9.64,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,2.0,24221,24221,20.0,195.3000031,1435562.75,0.0,1435563.0,0.0,,10.01,0.41,1980s,,2-5,0.0,59.27,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Lake union,1914,1.0,5.0,127800,127800,51.0,70.4,3060149.0,0.0,2707261.0,353000.0,0.0,37.62,0.2,1910s,,2-5,0.0,21.18,2.76,0.0,0.0,88.47,11.54,0.0
NonResidential,Other,Northwest,1996,1.0,3.0,55442,55442,74.0,192.7,3091559.0,0.0,1814177.0,1277457.0,0.0,80.49,1.31,2000s,,2-5,0.0,32.72,23.04,0.0,0.0,58.68,41.32,0.0
NonResidential,Hospital,Ballard,1954,1.0,5.0,285333,285333,28.0,450.1,63362516.0,0.0,32311985.0,31051872.0,0.0,1874.42,6.08,1950s,,2-5,0.0,113.24,108.83,0.0,0.0,51.0,49.01,0.0
NonResidential,Distribution Center,Delridge,1971,2.0,2.0,28368,28368,,114.8000031,1856230.625,0.0,1486130.0,370100.0,,30.02,1.06,1970s,1-2,2-5,0.0,52.39,13.05,,0.0,80.06,19.94,
NonResidential,Small- and Mid-Sized Office,Lake union,2008,1.0,4.0,48350,48350,45.0,234.6000061,3168131.0,0.0,3168131.0,0.0,,22.09,0.46,2010s,,2-5,0.0,65.52,0.0,,0.0,100.0,0.0,
Nonresidential COS,Mixed Use Property,Greater duwamish,1985,1.0,1.0,23100,23100,,351.2000122,4323672.0,0.0,1572644.0,2751028.0,,157.07,6.8,1980s,,0-1,0.0,68.08,119.09,,0.0,36.37,63.63,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1985,1.0,5.0,85963,52908,43.0,265.8999939,4480961.0,0.0,4480960.0,0.0,,31.24,0.36,1980s,,2-5,0.0,84.69,0.0,,0.0,100.0,0.0,
NonResidential,Retail Store,Greater duwamish,1964,1.0,1.0,37247,37247,74.0,98.1,1645030.0,0.0,720248.0,924812.0,0.0,54.14,1.37,1960s,,0-1,0.0,19.34,24.83,0.0,0.0,43.78,56.22,0.0
NonResidential,Other,Greater duwamish,1910,1.0,3.0,27690,27690,,2.200000048,16808.90039,0.0,16809.0,0.0,,0.12,0.0,1910s,,2-5,0.0,0.61,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,44000,44000,13.0,175.4,4481010.0,0.0,1036506.0,3444546.0,0.0,190.17,4.22,1970s,,0-1,0.0,23.56,78.29,0.0,0.0,23.13,76.87,0.0
NonResidential,Small- and Mid-Sized Office,North,1931,1.0,2.0,37500,37500,60.0,154.2,2105835.0,0.0,1626973.0,478929.0,0.0,36.78,0.79,1930s,,2-5,0.0,43.39,12.77,0.0,0.0,77.26,22.74,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1913,1.0,4.0,53840,40970,70.0,187.7,2827818.0,0.0,2304926.0,522988.0,0.0,43.84,0.63,1910s,,2-5,0.0,56.26,12.77,0.0,0.0,81.51,18.49,0.0
